player_id,player_name,pa,woba,xwoba,gap,season,ros_pa,ros_woba,ros_xwoba
542303,"Ozuna, Marcell",261,0.347,0.379,-0.03200000000000003,2023,331,0.407,0.407
646240,"Devers, Rafael",340,0.335,0.377,-0.04199999999999998,2023,316,0.385,0.381
663656,"Tucker, Kyle",336,0.349,0.377,-0.028000000000000025,2023,338,0.395,0.394
666182,"Bichette, Bo",364,0.362,0.375,-0.013000000000000012,2023,237,0.33,0.328
665487,"Tatis Jr., Fernando",288,0.362,0.375,-0.013000000000000012,2023,347,0.307,0.354
502110,"Martinez, J.D.",279,0.362,0.375,-0.013000000000000012,2023,200,0.38,0.356
668227,"Arozarena, Randy",344,0.385,0.374,0.01100000000000001,2023,310,0.304,0.317
624585,"Soler, Jorge",331,0.366,0.373,-0.007000000000000006,2023,249,0.353,0.376
669257,"Smith, Will",260,0.391,0.372,0.019000000000000017,2023,294,0.304,0.331
668939,"Rutschman, Adley",345,0.347,0.367,-0.020000000000000018,2023,342,0.357,0.38
666969,"García, Adolis",352,0.356,0.365,-0.009000000000000008,2023,280,0.352,0.365
592885,"Yelich, Christian",338,0.349,0.362,-0.013000000000000012,2023,294,0.358,0.349
621020,"Swanson, Dansby",344,0.336,0.362,-0.025999999999999968,2023,294,0.311,0.323
669261,"Suwinski, Jack",261,0.357,0.362,-0.0050000000000000044,2023,273,0.326,0.331
457705,"McCutchen, Andrew",296,0.372,0.362,0.010000000000000009,2023,177,0.301,0.33
605204,"Davis, J.D.",291,0.354,0.36,-0.006000000000000005,2023,255,0.284,0.282
608070,"Ramírez, José",345,0.364,0.36,0.0040000000000000036,2023,346,0.328,0.361
650333,"Arraez, Luis",326,0.396,0.359,0.03700000000000003,2023,291,0.339,0.351
647304,"Naylor, Josh",291,0.34,0.358,-0.01799999999999996,2023,204,0.373,0.327
673357,"Robert Jr., Luis",339,0.376,0.357,0.019000000000000017,2023,256,0.335,0.334
663586,"Riley, Austin",359,0.34,0.356,-0.01599999999999996,2023,356,0.386,0.377
606466,"Marte, Ketel",339,0.378,0.356,0.02200000000000002,2023,311,0.342,0.325
657077,"Verdugo, Alex",334,0.361,0.356,0.0050000000000000044,2023,268,0.273,0.301
457759,"Turner, Justin",341,0.344,0.356,-0.01200000000000001,2023,285,0.348,0.316
641857,"McMahon, Ryan",334,0.355,0.356,-0.0010000000000000009,2023,293,0.291,0.308
673962,"Jung, Josh",336,0.35,0.356,-0.006000000000000005,2023,179,0.304,0.293
807799,"Yoshida, Masataka",309,0.367,0.355,0.01200000000000001,2023,271,0.306,0.291
656941,"Schwarber, Kyle",354,0.329,0.355,-0.025999999999999968,2023,366,0.37,0.368
571970,"Muncy, Max",267,0.333,0.354,-0.020999999999999963,2023,312,0.353,0.37
660688,"Ruiz, Keibert",280,0.291,0.352,-0.061,2023,282,0.33,0.292
677951,"Witt Jr., Bobby",351,0.301,0.352,-0.05099999999999999,2023,343,0.386,0.383
607043,"Nimmo, Brandon",363,0.36,0.352,0.008000000000000007,2023,319,0.357,0.35
656305,"Chapman, Matt",336,0.34,0.352,-0.011999999999999955,2023,245,0.312,0.312
677551,"Franco, Wander",345,0.346,0.352,-0.006000000000000005,2023,146,0.357,0.395
575929,"Contreras, Willson",294,0.297,0.35,-0.05299999999999999,2023,201,0.448,0.412
671213,"Casas, Triston",268,0.322,0.349,-0.02699999999999997,2023,234,0.419,0.394
596019,"Lindor, Francisco",350,0.321,0.349,-0.02799999999999997,2023,337,0.371,0.342
608324,"Bregman, Alex",362,0.333,0.349,-0.01599999999999996,2023,362,0.37,0.357
663624,"Mountcastle, Ryan",261,0.29,0.349,-0.059,2023,209,0.387,0.364
683002,"Henderson, Gunnar",263,0.343,0.349,-0.00599999999999995,2023,359,0.348,0.345
650402,"Torres, Gleyber",331,0.321,0.349,-0.02799999999999997,2023,341,0.369,0.377
663993,"Lowe, Nathaniel",370,0.345,0.347,-0.0020000000000000018,2023,354,0.335,0.33
543807,"Springer, George",349,0.323,0.346,-0.022999999999999965,2023,334,0.316,0.314
664023,"Happ, Ian",341,0.346,0.346,0.0,2023,350,0.344,0.351
665750,"Taveras, Leody",264,0.35,0.346,0.0040000000000000036,2023,290,0.285,0.296
668715,"Steer, Spencer",337,0.374,0.346,0.028000000000000025,2023,328,0.335,0.318
641680,"Heim, Jonah",288,0.344,0.346,-0.0020000000000000018,2023,213,0.296,0.296
656716,"McKinstry, Zach",255,0.31,0.345,-0.034999999999999976,2023,263,0.268,0.28
592206,"Castellanos, Nick",337,0.36,0.345,0.015000000000000013,2023,334,0.309,0.299
682998,"Carroll, Corbin",323,0.391,0.344,0.04700000000000004,2023,322,0.35,0.346
683734,"Vaughn, Andrew",344,0.339,0.343,-0.0040000000000000036,2023,271,0.299,0.288
666139,"Lowe, Josh",254,0.359,0.343,0.01599999999999996,2023,247,0.348,0.334
676116,"Noda, Ryan",292,0.346,0.342,0.003999999999999948,2023,203,0.336,0.322
605137,"Bell, Josh",298,0.312,0.34,-0.028000000000000025,2023,319,0.333,0.346
679529,"Torkelson, Spencer",339,0.302,0.34,-0.038000000000000034,2023,345,0.349,0.356
572233,"Walker, Christian",336,0.364,0.34,0.023999999999999966,2023,325,0.338,0.341
669357,"Gorman, Nolan",276,0.333,0.339,-0.006000000000000005,2023,188,0.361,0.369
664034,"France, Ty",345,0.325,0.338,-0.013000000000000012,2023,320,0.304,0.343
663697,"India, Jonathan",363,0.33,0.338,-0.008000000000000007,2023,166,0.322,0.34
519203,"Rizzo, Anthony",319,0.345,0.338,0.006999999999999951,2023,102,0.211,0.265
663757,"Grisham, Trent",293,0.309,0.337,-0.028000000000000025,2023,262,0.288,0.306
553993,"Suárez, Eugenio",340,0.293,0.337,-0.04400000000000004,2023,354,0.332,0.31
606192,"Hernández, Teoscar",332,0.319,0.337,-0.018000000000000016,2023,346,0.314,0.331
663728,"Raleigh, Cal",267,0.312,0.336,-0.02400000000000002,2023,302,0.339,0.324
667670,"Rooker, Brent",275,0.344,0.335,0.008999999999999952,2023,251,0.352,0.35
645277,"Albies, Ozzie",344,0.338,0.335,0.0030000000000000027,2023,316,0.38,0.348
641487,"Crawford, J.P.",307,0.321,0.334,-0.013000000000000012,2023,331,0.394,0.348
672284,"Kelenic, Jarred",304,0.33,0.333,-0.0030000000000000027,2023,112,0.297,0.332
624424,"Conforto, Michael",276,0.328,0.332,-0.0040000000000000036,2023,194,0.296,0.328
669720,"Hays, Austin",297,0.365,0.332,0.032999999999999974,2023,269,0.292,0.283
661388,"Contreras, William",262,0.327,0.331,-0.0040000000000000036,2023,349,0.38,0.333
673548,"Suzuki, Seiya",263,0.322,0.329,-0.007000000000000006,2023,320,0.389,0.381
650559,"De La Cruz, Bryan",326,0.326,0.329,-0.0030000000000000027,2023,300,0.289,0.331
677594,"Rodríguez, Julio",354,0.309,0.328,-0.019000000000000017,2023,360,0.386,0.349
553869,"Díaz, Elias",282,0.343,0.328,0.015000000000000013,2023,244,0.281,0.259
543760,"Semien, Marcus",388,0.343,0.327,0.016000000000000014,2023,365,0.366,0.343
624428,"Frazier, Adam",274,0.303,0.327,-0.02400000000000002,2023,181,0.302,0.262
600869,"Candelario, Jeimer",329,0.345,0.325,0.019999999999999962,2023,247,0.347,0.307
664761,"Bohm, Alec",280,0.31,0.324,-0.014000000000000012,2023,331,0.345,0.36
521692,"Perez, Salvador",308,0.313,0.324,-0.01100000000000001,2023,272,0.289,0.327
571448,"Arenado, Nolan",326,0.34,0.324,0.016000000000000014,2023,286,0.312,0.316
592696,"Rosario, Eddie",265,0.348,0.323,0.024999999999999967,2023,251,0.295,0.311
673490,"Kim, Ha-Seong",289,0.332,0.323,0.009000000000000008,2023,337,0.328,0.304
671277,"García Jr., Luis",314,0.301,0.323,-0.02200000000000002,2023,168,0.29,0.282
593428,"Bogaerts, Xander",325,0.323,0.322,0.0010000000000000009,2023,340,0.362,0.313
592273,"Drury, Brandon",307,0.348,0.321,0.02699999999999997,2023,216,0.327,0.313
663538,"Hoerner, Nico",328,0.325,0.32,0.0050000000000000044,2023,360,0.32,0.307
592663,"Realmuto, J.T.",285,0.318,0.318,0.0,2023,255,0.331,0.351
657041,"Thomas, Lane",342,0.369,0.318,0.05099999999999999,2023,340,0.299,0.32
666971,"Gurriel Jr., Lourdes",296,0.349,0.318,0.030999999999999972,2023,296,0.309,0.332
621043,"Correa, Carlos",308,0.302,0.318,-0.016000000000000014,2023,272,0.316,0.337
607208,"Turner, Trea",359,0.298,0.317,-0.019000000000000017,2023,332,0.371,0.347
656582,"Joe, Connor",258,0.324,0.317,0.007000000000000006,2023,214,0.343,0.341
595777,"Profar, Jurickson",327,0.308,0.316,-0.008000000000000007,2023,194,0.299,0.291
669242,"Edman, Tommy",285,0.301,0.316,-0.015000000000000013,2023,243,0.311,0.308
663647,"Hayes, Ke'Bryan",303,0.296,0.315,-0.019000000000000017,2023,222,0.363,0.331
669004,"Melendez, MJ",314,0.279,0.315,-0.035999999999999976,2023,288,0.344,0.338
683011,"Volpe, Anthony",300,0.291,0.314,-0.02300000000000002,2023,301,0.289,0.303
642086,"Smith, Dominic",318,0.299,0.314,-0.015000000000000013,2023,268,0.316,0.33
643217,"Benintendi, Andrew",321,0.319,0.314,0.0050000000000000044,2023,300,0.278,0.313
467793,"Santana, Carlos",307,0.324,0.313,0.01100000000000001,2023,312,0.323,0.305
642715,"Adames, Willy",307,0.288,0.313,-0.025000000000000022,2023,331,0.333,0.351
623993,"Santander, Anthony",326,0.344,0.312,0.03199999999999997,2023,330,0.337,0.327
670623,"Paredes, Isaac",288,0.367,0.311,0.055999999999999994,2023,283,0.358,0.322
643446,"McNeil, Jeff",328,0.301,0.311,-0.010000000000000009,2023,320,0.327,0.279
663886,"Stephenson, Tyler",312,0.31,0.311,-0.0010000000000000009,2023,205,0.298,0.319
680757,"Kwan, Steven",365,0.304,0.31,-0.006000000000000005,2023,353,0.322,0.328
662139,"Varsho, Daulton",324,0.296,0.309,-0.013000000000000012,2023,257,0.288,0.295
518934,"LeMahieu, DJ",270,0.289,0.308,-0.019000000000000017,2023,292,0.338,0.336
665161,"Peña, Jeremy",322,0.304,0.308,-0.0040000000000000036,2023,312,0.316,0.312
592669,"Renfroe, Hunter",314,0.32,0.307,0.013000000000000012,2023,234,0.292,0.264
669016,"Marsh, Brandon",269,0.35,0.306,0.043999999999999984,2023,203,0.368,0.343
642708,"Rosario, Amed",324,0.287,0.306,-0.019000000000000017,2023,221,0.312,0.306
643289,"Dubón, Mauricio",263,0.309,0.304,0.0050000000000000044,2023,229,0.313,0.302
630105,"Cronenworth, Jake",336,0.29,0.304,-0.014000000000000012,2023,186,0.321,0.309
593160,"Merrifield, Whit",300,0.314,0.302,0.01200000000000001,2023,292,0.293,0.254
681082,"Stott, Bryson",331,0.321,0.298,0.02300000000000002,2023,309,0.325,0.326
642731,"Estrada, Thairo",306,0.33,0.298,0.03200000000000003,2023,224,0.297,0.286
547989,"Abreu, José",328,0.274,0.297,-0.022999999999999965,2023,266,0.322,0.337
678662,"Tovar, Ezequiel",294,0.318,0.295,0.02300000000000002,2023,321,0.28,0.286
607054,"Peterson, Jace",263,0.28,0.294,-0.013999999999999957,2023,167,0.266,0.274
686894,"Wiemer, Joey",274,0.297,0.291,0.006000000000000005,2023,136,0.258,0.287
592518,"Machado, Manny",283,0.292,0.291,0.0010000000000000009,2023,318,0.371,0.372
665926,"Giménez, Andrés",304,0.296,0.289,0.007000000000000006,2023,312,0.322,0.305
681546,"Outman, James",275,0.315,0.289,0.026000000000000023,2023,292,0.372,0.356
641313,"Anderson, Tim",253,0.237,0.286,-0.04899999999999999,2023,271,0.281,0.274
672695,"Perdomo, Geraldo",250,0.36,0.285,0.07500000000000001,2023,245,0.277,0.269
669743,"Call, Alex",251,0.269,0.284,-0.014999999999999958,2023,188,0.295,0.307
682928,"Abrams, CJ",269,0.287,0.282,0.0050000000000000044,2023,345,0.322,0.321
608841,"Meneses, Joey",326,0.304,0.279,0.024999999999999967,2023,331,0.325,0.299
664702,"Straw, Myles",295,0.277,0.279,-0.0020000000000000018,2023,223,0.257,0.265
669127,"Langeliers, Shea",271,0.269,0.279,-0.010000000000000009,2023,219,0.316,0.323
665923,"Ruiz, Esteury",352,0.288,0.276,0.011999999999999955,2023,145,0.294,0.275
595879,"Báez, Javier",324,0.258,0.264,-0.006000000000000005,2023,223,0.264,0.306
571771,"Hernández, Enrique",282,0.277,0.262,0.015000000000000013,2023,226,0.288,0.286
592450,"Judge, Aaron",370,0.47,0.473,-0.0030000000000000027,2024,334,0.482,0.488
665742,"Soto, Juan",371,0.428,0.459,-0.031000000000000028,2024,342,0.412,0.468
660271,"Ohtani, Shohei",375,0.432,0.454,-0.02200000000000002,2024,356,0.43,0.433
542303,"Ozuna, Marcell",347,0.404,0.428,-0.023999999999999966,2024,341,0.385,0.38
677951,"Witt Jr., Bobby",377,0.378,0.402,-0.02400000000000002,2024,332,0.446,0.413
665489,"Guerrero Jr., Vladimir",367,0.369,0.395,-0.026000000000000023,2024,330,0.431,0.433
683002,"Henderson, Gunnar",380,0.416,0.393,0.022999999999999965,2024,339,0.343,0.355
670541,"Alvarez, Yordan",348,0.376,0.391,-0.015000000000000013,2024,287,0.433,0.444
547180,"Harper, Bryce",336,0.41,0.385,0.024999999999999967,2024,295,0.347,0.334
646240,"Devers, Rafael",311,0.386,0.385,0.0010000000000000009,2024,290,0.34,0.345
656811,"O'Hearn, Ryan",251,0.347,0.381,-0.03400000000000003,2024,243,0.312,0.327
608369,"Seager, Corey",310,0.339,0.38,-0.04099999999999998,2024,223,0.4,0.405
521692,"Perez, Salvador",334,0.352,0.378,-0.026000000000000023,2024,318,0.317,0.344
607043,"Nimmo, Brandon",343,0.358,0.378,-0.020000000000000018,2024,320,0.281,0.295
605141,"Betts, Mookie",331,0.389,0.378,0.01100000000000001,2024,185,0.339,0.337
518692,"Freeman, Freddie",372,0.382,0.375,0.007000000000000006,2024,266,0.342,0.359
606466,"Marte, Ketel",360,0.367,0.372,-0.0050000000000000044,2024,223,0.429,0.428
621493,"Ward, Taylor",341,0.333,0.367,-0.033999999999999975,2024,322,0.318,0.323
595777,"Profar, Jurickson",347,0.385,0.367,0.018000000000000016,2024,321,0.343,0.366
664761,"Bohm, Alec",351,0.358,0.366,-0.008000000000000007,2024,255,0.304,0.317
656941,"Schwarber, Kyle",367,0.357,0.364,-0.007000000000000006,2024,325,0.375,0.397
667670,"Rooker, Brent",292,0.359,0.363,-0.0040000000000000036,2024,322,0.422,0.398
682928,"Abrams, CJ",332,0.364,0.362,0.0020000000000000018,2024,270,0.271,0.268
647304,"Naylor, Josh",327,0.344,0.361,-0.017000000000000015,2024,306,0.318,0.314
663697,"India, Jonathan",315,0.35,0.36,-0.010000000000000009,2024,322,0.317,0.348
572233,"Walker, Christian",358,0.343,0.36,-0.01699999999999996,2024,194,0.344,0.342
701538,"Merrill, Jackson",307,0.34,0.359,-0.01899999999999996,2024,286,0.364,0.393
596019,"Lindor, Francisco",367,0.325,0.357,-0.03199999999999997,2024,322,0.406,0.409
680757,"Kwan, Steven",252,0.416,0.357,0.059,2024,288,0.291,0.319
519317,"Stanton, Giancarlo",281,0.341,0.357,-0.01599999999999996,2024,178,0.313,0.348
681297,"Cowser, Colton",265,0.323,0.356,-0.032999999999999974,2024,296,0.339,0.312
676059,"Westburg, Jordan",320,0.358,0.356,0.0020000000000000018,2024,127,0.293,0.352
516782,"Marte, Starling",266,0.325,0.354,-0.02899999999999997,2024,104,0.282,0.31
680776,"Duran, Jarren",385,0.362,0.353,0.009000000000000008,2024,350,0.351,0.325
686469,"Pasquantino, Vinnie",336,0.324,0.353,-0.02899999999999997,2024,218,0.325,0.311
663586,"Riley, Austin",293,0.326,0.353,-0.02699999999999997,2024,176,0.358,0.39
666624,"Morel, Christopher",345,0.301,0.353,-0.05199999999999999,2024,266,0.254,0.268
457759,"Turner, Justin",277,0.327,0.352,-0.024999999999999967,2024,262,0.327,0.313
663624,"Mountcastle, Ryan",325,0.333,0.352,-0.01899999999999996,2024,182,0.285,0.309
641857,"McMahon, Ryan",349,0.35,0.351,-0.0010000000000000009,2024,296,0.275,0.299
668804,"Reynolds, Bryan",372,0.348,0.351,-0.0030000000000000027,2024,320,0.337,0.356
630105,"Cronenworth, Jake",359,0.33,0.35,-0.019999999999999962,2024,297,0.297,0.327
682985,"Greene, Riley",352,0.356,0.347,0.009000000000000008,2024,232,0.354,0.36
668939,"Rutschman, Adley",357,0.353,0.346,0.007000000000000006,2024,281,0.252,0.288
669257,"Smith, Will",301,0.342,0.346,-0.003999999999999948,2024,243,0.306,0.326
681351,"O'Hoppe, Logan",268,0.346,0.346,0.0,2024,254,0.275,0.319
642715,"Adames, Willy",365,0.319,0.346,-0.02699999999999997,2024,323,0.368,0.335
606192,"Hernández, Teoscar",350,0.337,0.346,-0.008999999999999952,2024,302,0.386,0.348
457705,"McCutchen, Andrew",302,0.32,0.345,-0.024999999999999967,2024,213,0.331,0.296
687401,"Ortiz, Joey",251,0.365,0.344,0.02100000000000002,2024,260,0.274,0.271
656305,"Chapman, Matt",353,0.321,0.344,-0.022999999999999965,2024,294,0.363,0.34
624413,"Alonso, Pete",354,0.346,0.344,0.0020000000000000018,2024,341,0.334,0.347
673548,"Suzuki, Seiya",258,0.338,0.342,-0.0040000000000000036,2024,327,0.386,0.354
650333,"Arraez, Luis",375,0.324,0.341,-0.017000000000000015,2024,297,0.321,0.317
660821,"Sánchez, Jesús",254,0.285,0.341,-0.05600000000000005,2024,283,0.346,0.354
661388,"Contreras, William",364,0.343,0.34,0.0030000000000000027,2024,315,0.378,0.374
657757,"Sheets, Gavin",281,0.323,0.34,-0.017000000000000015,2024,220,0.249,0.277
680977,"Donovan, Brendan",339,0.326,0.339,-0.013000000000000012,2024,313,0.34,0.343
668715,"Steer, Spencer",342,0.327,0.338,-0.01100000000000001,2024,314,0.305,0.303
682829,"De La Cruz, Elly",359,0.35,0.338,0.011999999999999955,2024,337,0.347,0.322
664023,"Happ, Ian",330,0.336,0.337,-0.0010000000000000009,2024,327,0.346,0.358
650490,"Díaz, Yandy",367,0.314,0.335,-0.02100000000000002,2024,254,0.355,0.345
665833,"Cruz, Oneil",303,0.308,0.335,-0.027000000000000024,2024,296,0.354,0.353
543807,"Springer, George",319,0.291,0.334,-0.04300000000000004,2024,295,0.307,0.316
673237,"Diaz, Yainer",290,0.313,0.334,-0.02100000000000002,2024,329,0.343,0.35
650489,"Castro, Willi",333,0.353,0.334,0.01899999999999996,2024,302,0.278,0.311
668709,"Bleday, JJ",344,0.33,0.333,-0.0030000000000000027,2024,298,0.33,0.309
608385,"Winker, Jesse",311,0.344,0.333,0.010999999999999954,2024,197,0.327,0.327
650559,"De La Cruz, Bryan",356,0.308,0.332,-0.02400000000000002,2024,266,0.249,0.272
467793,"Santana, Carlos",303,0.334,0.331,0.0030000000000000027,2024,291,0.319,0.334
669127,"Langeliers, Shea",269,0.291,0.331,-0.040000000000000036,2024,265,0.339,0.325
676475,"Burleson, Alec",281,0.331,0.331,0.0,2024,314,0.308,0.335
663728,"Raleigh, Cal",305,0.294,0.33,-0.03600000000000003,2024,323,0.35,0.363
621566,"Olson, Matt",344,0.324,0.33,-0.006000000000000005,2024,341,0.356,0.353
502671,"Goldschmidt, Paul",349,0.289,0.33,-0.041000000000000036,2024,305,0.334,0.336
641487,"Crawford, J.P.",268,0.3,0.33,-0.030000000000000027,2024,183,0.258,0.287
677594,"Rodríguez, Julio",360,0.278,0.329,-0.05099999999999999,2024,253,0.381,0.367
680777,"Jeffers, Ryan",264,0.339,0.328,0.01100000000000001,2024,201,0.287,0.28
671277,"García Jr., Luis",277,0.298,0.328,-0.030000000000000027,2024,251,0.362,0.343
683737,"Busch, Michael",281,0.348,0.328,0.019999999999999962,2024,286,0.325,0.32
657077,"Verdugo, Alex",342,0.301,0.327,-0.026000000000000023,2024,279,0.261,0.281
608070,"Ramírez, José",346,0.373,0.327,0.045999999999999985,2024,336,0.355,0.34
681082,"Stott, Bryson",304,0.308,0.326,-0.018000000000000016,2024,267,0.283,0.294
514888,"Altuve, Jose",365,0.356,0.324,0.03199999999999997,2024,317,0.33,0.313
673490,"Kim, Ha-Seong",341,0.317,0.324,-0.007000000000000006,2024,129,0.287,0.303
642350,"Siri, Jose",253,0.306,0.324,-0.018000000000000016,2024,195,0.226,0.268
623993,"Santander, Anthony",334,0.341,0.324,0.017000000000000015,2024,331,0.349,0.33
543760,"Semien, Marcus",374,0.299,0.324,-0.025000000000000022,2024,344,0.314,0.315
656555,"Hoskins, Rhys",252,0.321,0.323,-0.0020000000000000018,2024,265,0.306,0.29
624585,"Soler, Jorge",297,0.31,0.323,-0.013000000000000012,2024,277,0.371,0.382
621020,"Swanson, Dansby",287,0.289,0.323,-0.03400000000000003,2024,306,0.323,0.324
664034,"France, Ty",285,0.31,0.321,-0.01100000000000001,2024,250,0.281,0.288
687263,"Neto, Zach",300,0.319,0.32,-0.0010000000000000009,2024,302,0.341,0.318
683734,"Vaughn, Andrew",325,0.303,0.32,-0.017000000000000015,2024,294,0.305,0.32
592518,"Machado, Manny",330,0.311,0.32,-0.009000000000000008,2024,313,0.369,0.361
681624,"Pages, Andy",266,0.314,0.319,-0.0050000000000000044,2024,177,0.304,0.331
676914,"Schneider, Davis",272,0.315,0.319,-0.0040000000000000036,2024,182,0.221,0.255
666969,"García, Adolis",333,0.305,0.318,-0.013000000000000012,2024,304,0.286,0.298
668227,"Arozarena, Randy",329,0.297,0.318,-0.02100000000000002,2024,319,0.344,0.327
665161,"Peña, Jeremy",337,0.305,0.318,-0.013000000000000012,2024,313,0.305,0.308
665926,"Giménez, Andrés",332,0.287,0.318,-0.031000000000000028,2024,301,0.276,0.282
665750,"Taveras, Leody",287,0.275,0.316,-0.04099999999999998,2024,242,0.29,0.28
669004,"Melendez, MJ",253,0.262,0.316,-0.05399999999999999,2024,198,0.33,0.326
666176,"Adell, Jo",250,0.277,0.315,-0.03799999999999998,2024,201,0.319,0.313
663898,"Rodgers, Brendan",255,0.314,0.315,-0.0010000000000000009,2024,284,0.313,0.284
671739,"Harris II, Michael",278,0.285,0.315,-0.030000000000000027,2024,192,0.351,0.392
669701,"Smith, Josh",296,0.368,0.314,0.05399999999999999,2024,296,0.278,0.304
665862,"Chisholm Jr., Jazz",336,0.324,0.314,0.010000000000000009,2024,285,0.331,0.32
686668,"Doyle, Brenton",324,0.305,0.314,-0.009000000000000008,2024,279,0.355,0.348
663538,"Hoerner, Nico",320,0.305,0.313,-0.008000000000000007,2024,321,0.321,0.323
666971,"Gurriel Jr., Lourdes",328,0.313,0.312,0.0010000000000000009,2024,225,0.347,0.344
669357,"Gorman, Nolan",299,0.288,0.311,-0.02300000000000002,2024,103,0.298,0.3
592206,"Castellanos, Nick",353,0.294,0.311,-0.017000000000000015,2024,306,0.351,0.367
663837,"Vierling, Matt",284,0.309,0.311,-0.0020000000000000018,2024,283,0.326,0.314
663993,"Lowe, Nathaniel",252,0.32,0.31,0.010000000000000009,2024,313,0.351,0.35
668942,"Rojas, Josh",258,0.308,0.309,-0.0010000000000000009,2024,218,0.259,0.282
668930,"Turang, Brice",322,0.338,0.307,0.031000000000000028,2024,297,0.247,0.296
571745,"Haniger, Mitch",275,0.276,0.307,-0.030999999999999972,2024,148,0.279,0.28
682998,"Carroll, Corbin",348,0.279,0.307,-0.02799999999999997,2024,336,0.373,0.35
672580,"Garcia, Maikel",376,0.273,0.306,-0.032999999999999974,2024,250,0.266,0.304
645277,"Albies, Ozzie",327,0.31,0.305,0.0050000000000000044,2024,108,0.298,0.316
690993,"Keith, Colt",263,0.262,0.303,-0.04099999999999998,2024,293,0.335,0.323
605137,"Bell, Josh",347,0.296,0.301,-0.0050000000000000044,2024,256,0.345,0.327
694384,"Schanuel, Nolan",311,0.293,0.3,-0.007000000000000006,2024,296,0.339,0.345
592192,"Canha, Mark",316,0.304,0.3,0.0040000000000000036,2024,146,0.322,0.276
664238,"Moore, Dylan",250,0.321,0.298,0.02300000000000002,2024,191,0.286,0.299
600869,"Candelario, Jeimer",296,0.33,0.298,0.03200000000000003,2024,167,0.257,0.262
670623,"Paredes, Isaac",332,0.36,0.298,0.062,2024,309,0.292,0.321
571448,"Arenado, Nolan",324,0.303,0.296,0.007000000000000006,2024,311,0.325,0.301
641598,"Garver, Mitch",276,0.289,0.296,-0.007000000000000006,2024,154,0.267,0.263
691026,"Winn, Masyn",292,0.321,0.295,0.026000000000000023,2024,345,0.311,0.298
643396,"Kiner-Falefa, Isiah",281,0.331,0.295,0.03600000000000003,2024,215,0.257,0.281
453568,"Blackmon, Charlie",254,0.315,0.294,0.02100000000000002,2024,245,0.331,0.324
683011,"Volpe, Anthony",390,0.308,0.292,0.016000000000000014,2024,299,0.26,0.26
657557,"DeJong, Paul",286,0.313,0.292,0.02100000000000002,2024,196,0.287,0.294
641355,"Bellinger, Cody",309,0.319,0.291,0.028000000000000025,2024,260,0.325,0.316
676609,"Caballero, José",261,0.299,0.29,0.009000000000000008,2024,222,0.251,0.241
669394,"Burger, Jake",255,0.261,0.29,-0.02899999999999997,2024,324,0.376,0.377
656582,"Joe, Connor",277,0.322,0.29,0.03200000000000003,2024,139,0.272,0.256
608324,"Bregman, Alex",345,0.307,0.289,0.018000000000000016,2024,289,0.359,0.369
686217,"Frelick, Sal",284,0.305,0.288,0.017000000000000015,2024,240,0.276,0.277
650402,"Torres, Gleyber",341,0.288,0.288,0.0,2024,324,0.338,0.341
678662,"Tovar, Ezequiel",361,0.336,0.286,0.050000000000000044,2024,334,0.312,0.296
694192,"Chourio, Jackson",254,0.294,0.286,0.008000000000000007,2024,319,0.374,0.36
641680,"Heim, Jonah",274,0.276,0.285,-0.008999999999999952,2024,217,0.252,0.277
669707,"Triolo, Jared",252,0.252,0.285,-0.032999999999999974,2024,194,0.304,0.311
553993,"Suárez, Eugenio",315,0.265,0.282,-0.01699999999999996,2024,325,0.408,0.387
663368,"Perkins, Blake",257,0.301,0.279,0.021999999999999964,2024,177,0.27,0.28
643446,"McNeil, Jeff",282,0.261,0.279,-0.018000000000000016,2024,190,0.367,0.313
666181,"Benson, Will",265,0.285,0.279,0.00599999999999995,2024,123,0.286,0.257
680869,"Gelof, Zack",256,0.272,0.275,-0.0030000000000000027,2024,291,0.281,0.272
670032,"Lopez, Nicky",251,0.262,0.267,-0.0050000000000000044,2024,194,0.292,0.279
656775,"Mullins, Cedric",257,0.281,0.266,0.015000000000000013,2024,242,0.342,0.321
678882,"Rafaela, Ceddanne",303,0.282,0.258,0.023999999999999966,2024,268,0.291,0.296
662139,"Varsho, Daulton",288,0.296,0.245,0.05099999999999999,2024,225,0.314,0.291
606115,"Arcia, Orlando",306,0.252,0.244,0.008000000000000007,2024,296,0.295,0.28
665742,"Soto, Juan",371,0.384,0.447,-0.063,2025,344,0.396,0.409
592450,"Judge, Aaron",373,0.478,0.444,0.033999999999999975,2025,306,0.445,0.478
660271,"Ohtani, Shohei",385,0.42,0.421,-0.0010000000000000009,2025,342,0.416,0.43
606466,"Marte, Ketel",251,0.417,0.415,0.0020000000000000018,2025,305,0.35,0.369
624413,"Alonso, Pete",371,0.392,0.404,-0.01200000000000001,2025,338,0.342,0.366
665489,"Guerrero Jr., Vladimir",363,0.364,0.404,-0.040000000000000036,2025,317,0.368,0.362
656941,"Schwarber, Kyle",375,0.39,0.403,-0.013000000000000012,2025,349,0.393,0.399
666018,"Aranda, Jonathan",312,0.392,0.401,-0.009000000000000008,2025,110,0.35,0.327
695578,"Wood, James",373,0.393,0.399,-0.006000000000000005,2025,316,0.306,0.317
700250,"Rice, Ben",276,0.343,0.391,-0.04799999999999999,2025,254,0.375,0.392
