Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Danny Mendick,CHW,2024,30.0,47.0,141.0,132.0,26.0,3.0,0.196969696,0.242857142,0.318181818,0.56103896,0.121212122,0.244680851,0.24723211441721235,0.2610251017979213,57.63784132396944,-0.14741573309467154,0.24822695,0.042553191,0.06122449,0.2244898,83.82526212993422,108.1,13.936842105263159,0.30927835,0.6746988,0.47777778,0.67777778,0.77380952,0.74031008,0.12361624,0.4,0.410526315,0.189473684,0.42857143,0.31632653,0.25510204,5.780509249844966,0.890222042798996,-0.699999988079071,1.0105818808078766,-0.15452075004577637,-0.5740450024604797,-5.944215871975436
Andrew Benintendi,CHW,2024,29.0,135.0,522.0,477.0,109.0,20.0,0.22851153,0.28927203,0.396226415,0.685498445,0.167714885,0.244505494,0.29789751367697104,0.31031083327073317,93.27691783511646,-0.15141577483931185,0.183908045,0.078544061,0.0625,0.34375,88.01495857939632,109.5,16.11286089238845,0.27937095,0.71115974,0.47719298,0.71192053,0.87076923,0.82037815,0.08562844,0.384816753,0.424083769,0.191099476,0.4453125,0.34375,0.2109375,2.108044494327818,-1.9093857109546661,0.5,-1.078179270029068,-12.835160255432129,-6.998398303985596,-5.924931008170205
Brewer Hicklen,MIL,2024,28.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052799999713897705,-100.0,-0.15685201854804953,0.8,0.0,0.0,0.0,82.5,82.5,3.0,0.41176471,0.75,0.55172414,0.57142857,0.55555556,0.5625,0.24137931,1.0,0.0,0.0,1.0,0.0,0.0,2.5,0.20000000298023224,-0.30000001192092896,0.20000000298023224,-0.6312085650861263,-0.5694801807403564,-1.0548209252184058
Cooper Hummel,HOU,2024,29.0,6.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18161538243293762,-100.0,-0.1595528800848805,0.25,0.0,0.16666667,0.16666667,82.2999979654948,107.1,-19.166666666666668,0.42857143,0.88888889,0.60869565,0.33333333,0.875,0.64285714,0.2173913,0.666666666,0.166666666,0.166666666,0.66666667,0.33333333,0.0,2.5,0.20000000298023224,0.0,0.20000000298023224,-0.038036592304706573,0.12142840772867203,-1.7718968126734773
Taylor Walls,TBR,2024,27.0,84.0,252.0,218.0,40.0,1.0,0.183486238,0.281746031,0.247706422,0.529452453,0.064220184,0.25490196,0.24518908820455038,0.2546540214901879,60.31184235627667,-0.16212176688987112,0.265873015,0.123015873,0.03246753,0.24025974,86.14605391652961,104.4,18.19736842105263,0.24356775,0.71460674,0.44747082,0.6056338,0.84591195,0.77173913,0.10214008,0.361842105,0.453947368,0.184210526,0.41558442,0.36363636,0.22077922,7.736851484799696,1.1904409900307655,1.4999999403953552,1.0906442254781723,0.3346884250640869,-2.7740213871002197,-10.253275428965537
Trenton Brooks,SFG,2024,28.0,12.0,29.0,25.0,3.0,0.0,0.12,0.24137931,0.12,0.36137931,0.0,0.157894736,0.18626396614929724,0.266955671639278,17.106369415320597,-0.16247327536363151,0.206896551,0.137931034,0.05263158,0.26315789,87.19444444444444,103.8,16.166666666666668,0.23880597,0.72093023,0.42727273,0.4375,0.90322581,0.74468085,0.10714286,0.333333333,0.555555555,0.111111111,0.26315789,0.42105263,0.31578947,5.681153135339596,0.14101938856765628,,0.14475304633378983,0.19015300273895264,0.8754525184631348,-2.733600616604313
Brian Serven,TOR,2024,29.0,28.0,71.0,63.0,10.0,0.0,0.158730158,0.242857142,0.222222222,0.465079364,0.063492064,0.243902439,0.21705837845802306,0.2435291290283203,37.290919709198555,-0.16496606525222884,0.309859154,0.070422535,0.02380952,0.16666667,84.73499755859375,105.0,20.6,0.31724138,0.68141593,0.47674419,0.65217391,0.83116883,0.76422764,0.1124031,0.325,0.425,0.25,0.45238095,0.30952381,0.23809524,2.01785714,0.08244598656892776,0.5,-0.10260149091482162,1.0624170303344727,-0.4979395866394043,-5.011969799014039
Luke Williams,ATL,2024,27.0,37.0,52.0,46.0,9.0,0.0,0.195652173,0.274509803,0.260869565,0.535379368,0.065217392,0.272727272,0.2456925020498388,0.23692568610696232,54.295299268161834,-0.16854443302313316,0.25,0.076923076,0.02941176,0.29411765,89.55454693418561,104.6,18.696969696969695,0.33333333,0.75,0.51744186,0.5625,0.84210526,0.74157303,0.13372093,0.363636363,0.515151515,0.121212121,0.44117647,0.29411765,0.26470588,6.956151991089879,-0.24432563036680222,-0.40000002086162567,0.5131833627820015,-0.28542911261320114,0.06265047937631607,-3.0863349490342658
Jason Vosler,SEA,2024,30.0,10.0,30.0,28.0,5.0,0.0,0.178571428,0.233333333,0.285714285,0.519047618,0.107142857,0.263157894,0.22892492413520812,0.3072060585021973,51.68316766360227,-0.16888707061200947,0.3,0.066666666,0.15789474,0.42105263,92.61052503083882,106.1,16.36842105263158,0.32857143,0.78,0.51666667,0.69565217,0.79487179,0.75806452,0.125,0.421052631,0.315789473,0.263157894,0.57894737,0.26315789,0.15789474,3.80357142125,-0.009576467797160149,-0.20000000298023224,-0.03946211189031601,-0.9610642790794373,-0.3523537516593933,-1.668114046849472
Javier Sanoja,MIA,2024,21.0,15.0,36.0,35.0,8.0,0.0,0.228571428,0.25,0.285714285,0.535714285,0.057142857,0.258064516,0.23578575750192007,0.23117030991448295,46.77359781037182,-0.17154122557907955,0.111111111,0.027777777,0.0,0.32258065,86.16774036038306,105.3,8.64516129032258,0.40983607,0.70175439,0.55084746,0.72,0.95,0.86153846,0.07627119,0.483870967,0.387096774,0.129032258,0.35483871,0.38709677,0.25806452,1.60119047125,0.22687270492315292,,-0.05524695664644241,-0.8009800408035517,-0.8055524826049805,-2.064474469099096
Austin Slater,- - -,2024,31.0,84.0,212.0,177.0,37.0,2.0,0.209039548,0.320754716,0.265536723,0.586291439,0.056497175,0.294117647,0.2734358378176419,0.30697938406242514,76.20326407470345,-0.17301091410485842,0.283018867,0.122641509,0.03305785,0.37190083,88.2153831547142,105.4,7.162393162393163,0.22782258,0.6761658,0.42403628,0.61061947,0.77394636,0.72459893,0.11678005,0.504273504,0.213675213,0.282051282,0.33884298,0.33057851,0.33057851,3.4031889181696986,-0.7611670708283782,0.4000000134110451,-0.6993429958820343,-1.9436014294624329,-0.007730603218078613,-6.798789165646427
Tyler Locklear,SEA,2024,23.0,16.0,49.0,45.0,7.0,2.0,0.155555555,0.224489795,0.311111111,0.535600906,0.155555556,0.217391304,0.2381243949033776,0.2224053752665617,58.15426327044688,-0.17763755184758084,0.408163265,0.061224489,0.08,0.44,87.152001953125,111.7,21.24,0.3852459,0.71621622,0.51020408,0.42553191,0.8490566,0.65,0.17857143,0.4,0.48,0.12,0.52,0.24,0.24,3.466886639916976,0.14263927191495895,,0.13686062395572662,-1.1398854404687881,-0.17966599762439728,-2.2034952276100017
Forrest Wall,- - -,2024,28.0,16.0,35.0,32.0,8.0,0.0,0.25,0.314285714,0.25,0.564285714,0.0,0.333333333,0.2606022238731384,0.24383028064455306,64.25738263287118,-0.17872292231746187,0.228571428,0.085714285,0.0,0.33333333,89.21499862670899,101.0,14.0,0.27692308,0.6875,0.48062016,0.27777778,0.75,0.61290323,0.18604651,0.45,0.4,0.15,0.41666667,0.33333333,0.25,4.965500047365271,-0.4072745016310364,,-0.501835860311985,-0.9983146321028471,-0.5199196636676788,-1.903219688110775
Isaac Collins,MIL,2024,26.0,11.0,19.0,17.0,2.0,0.0,0.117647058,0.210526315,0.117647058,0.328173373,0.0,0.285714285,0.1653517296439723,0.1815927405106394,1.4229989282678375,-0.18253593534691342,0.526315789,0.105263157,0.0,0.28571429,87.17143031529018,103.7,23.428571428571427,0.21153846,0.68571429,0.40229885,0.27272727,0.79166667,0.62857143,0.14942529,0.428571428,0.428571428,0.142857142,0.14285714,0.57142857,0.28571429,4.267296832165078,0.1676001937012188,,0.16843031346797943,-0.3310248367488384,0.03077210858464241,-2.072103092224826
Levi Jordan,CIN,2024,28.0,7.0,11.0,10.0,1.0,0.0,0.1,0.09090909,0.2,0.29090909,0.1,0.125,0.11404055898839777,0.1295454502105713,-38.64194486922196,-0.18371170326347896,0.272727272,0.0,0.0,0.25,91.63749694824219,96.8,3.625,0.47619048,0.55555556,0.51282051,0.2,0.9,0.55,0.225,0.5,0.375,0.125,0.25,0.5,0.25,2.64285714,0.04203319922089577,,0.0,-0.36520256102085114,-0.2537485361099243,-1.7816467011631918
Anthony Rizzo,NYY,2024,34.0,92.0,375.0,337.0,77.0,8.0,0.228486646,0.301333333,0.335311572,0.636644905,0.106824926,0.259398496,0.2847893614768982,0.3024384765625,85.46921335986151,-0.1845897972606868,0.173333333,0.072,0.04014599,0.33211679,86.70401602417883,110.7,14.335766423357665,0.36470588,0.67525773,0.49092179,0.69032258,0.93129771,0.82503556,0.08583391,0.437956204,0.346715328,0.215328467,0.44890511,0.27737226,0.27372263,1.47098214,-2.786305747926235,-1.5000000223517418,-0.7339952811598778,-5.1900012493133545,1.6829984188079834,-9.021155625932984
Alek Thomas,ARI,2024,24.0,39.0,103.0,95.0,18.0,3.0,0.189473684,0.245098039,0.357894736,0.602992775,0.168421052,0.2,0.26245375941781435,0.3438255833644493,65.07309389637524,-0.18741127872377014,0.165048543,0.067961165,0.07594937,0.46835443,91.25,109.1,0.9868421052631579,0.33168317,0.67647059,0.48924731,0.58208955,0.85217391,0.75274725,0.12096774,0.605263157,0.236842105,0.157894736,0.43037975,0.36708861,0.20253165,7.602548851429682,0.8322060704231262,0.20000004768371582,0.2687148451805115,-1.7911203503608704,-2.1974987983703613,-3.4696772386735137
Trey Cabbage,HOU,2024,27.0,45.0,91.0,86.0,18.0,1.0,0.209302325,0.252747252,0.337209302,0.589956554,0.127906977,0.333333333,0.25821199521913635,0.26059395926339285,66.21031589680902,-0.18804367423274265,0.373626373,0.043956043,0.15384615,0.53846154,92.80980009191177,113.4,7.7254901960784315,0.38536585,0.7480916,0.52678571,0.36708861,0.80612245,0.61016949,0.20535714,0.490196078,0.352941176,0.156862745,0.38461538,0.42307692,0.19230769,4.276986310559016,-0.10916711390018463,,-0.31550031900405884,-1.2081565856933594,0.1875908374786377,-3.627453042092893
Joey Gallo,WSN,2024,30.0,76.0,260.0,223.0,36.0,10.0,0.161434977,0.276923076,0.336322869,0.613245945,0.174887892,0.232142857,0.27580061348584983,0.2863605749653113,75.04192074487909,-0.19180369027772148,0.392307692,0.123076923,0.13114754,0.43442623,90.53966780733471,109.0,26.074380165289256,0.24878049,0.72391304,0.45209302,0.45751634,0.71771772,0.63580247,0.16449814,0.272727272,0.528925619,0.198347107,0.54918033,0.25409836,0.19672131,2.9609008886005728,-0.9296866431832314,-1.100000023841858,-0.22330478578805923,-1.8668158054351807,2.948570489883423,-8.68940202073998
Tristan Gray,- - -,2024,28.0,15.0,31.0,28.0,3.0,0.0,0.107142857,0.193548387,0.142857142,0.336405529,0.035714285,0.25,0.16404063663175028,0.21104492679719003,5.914092412010306,-0.19285561084950464,0.516129032,0.096774193,0.0,0.58333333,93.02500406901042,105.7,17.5,0.36486486,0.75510204,0.5203252,0.44444444,0.62162162,0.546875,0.23577236,0.5,0.25,0.25,0.41666667,0.33333333,0.25,0.14285714,-0.05691760778427124,,-0.03946211189031601,0.6695796903222799,0.9662189483642578,-3.5662603301834435
Nick Loftin,KCR,2024,25.0,57.0,171.0,148.0,28.0,1.0,0.189189189,0.282352941,0.236486486,0.518839427,0.047297297,0.216,0.24212010432692135,0.28612464455997244,51.22783209025848,-0.19875599828814808,0.140350877,0.111111111,0.03149606,0.25984252,83.59047929067461,104.9,9.904761904761905,0.26329787,0.67871486,0.4288,0.68686869,0.95857988,0.85820896,0.06060606,0.468253968,0.365079365,0.166666666,0.40944882,0.36220472,0.22834646,2.9250853425979133,0.11007571965456009,,-0.13937415927648544,1.842926599085331,1.8749340772628784,-9.432679371236448
Niko Kavadas,LAA,2024,25.0,30.0,106.0,93.0,17.0,4.0,0.182795698,0.283018867,0.333333333,0.6163522,0.150537635,0.270833333,0.2776129853050664,0.29117395293037845,78.0691986853155,-0.20240578618618588,0.386792452,0.103773584,0.11538462,0.40384615,91.71730393629808,107.9,27.365384615384617,0.18897638,0.63507109,0.39139785,0.39583333,0.78358209,0.68131868,0.12473118,0.173076923,0.576923076,0.25,0.38461538,0.28846154,0.32692308,3.3796160475333794,-0.6193244904279709,,0.010581865906715393,-2.1923977732658386,0.660825788974762,-3.2792285543537965
Matt Carpenter,STL,2024,38.0,59.0,157.0,137.0,32.0,4.0,0.233576642,0.314102564,0.372262773,0.686365337,0.138686131,0.333333333,0.3030310074488322,0.2898409211790407,95.45782364063197,-0.20277852727689116,0.324840764,0.095541401,0.06741573,0.28089888,85.75119163876488,106.5,24.214285714285715,0.23746702,0.66206897,0.42152466,0.53333333,0.83333333,0.73758865,0.11028316,0.26744186,0.465116279,0.26744186,0.39772727,0.36363636,0.23863636,1.8156309891678732,-2.1934314519166946,-1.2999999523162842,-1.1099248677492142,-4.1701317727565765,0.2297309935092926,-3.046187737789162
D.J. Stewart,NYM,2024,30.0,74.0,194.0,158.0,28.0,5.0,0.177215189,0.324742268,0.297468354,0.622210622,0.120253165,0.216981132,0.29001115462214677,0.33014501067640867,87.82600709949088,-0.2099773657884506,0.24742268,0.159793814,0.08108108,0.3963964,89.6854580965909,110.9,19.19090909090909,0.18678815,0.70552147,0.40784314,0.45121951,0.81304348,0.71794872,0.11488251,0.324324324,0.486486486,0.189189189,0.52252252,0.2972973,0.18018018,2.1716105249258706,0.01934470236301422,-1.7000000923871994,-0.22619080543518066,-5.719106197357178,-2.2657456398010254,-2.8048592629584794
Ali Sanchez,MIA,2024,27.0,31.0,96.0,84.0,14.0,0.0,0.166666666,0.211111111,0.19047619,0.401587301,0.023809524,0.229508196,0.1840681744946374,0.21809412638346354,11.964119405311806,-0.21193918753932015,0.25,0.041666666,0.04477612,0.35820896,86.75245741547131,105.1,7.622950819672131,0.34502924,0.64071856,0.49112426,0.6779661,0.85981308,0.79518072,0.10059172,0.524590163,0.295081967,0.180327868,0.32835821,0.40298507,0.26865672,3.6672937794434324,-0.176187664270401,0.0,-0.1391775831580162,5.018401741981506,2.9264949560165405,-10.282488693574575
Manuel Margot,MIN,2024,29.0,129.0,343.0,315.0,75.0,4.0,0.238095238,0.289473684,0.336507936,0.62598162,0.098412698,0.273076923,0.2762483206757328,0.31005569906795727,77.53778443852727,-0.21335054083981414,0.157434402,0.061224489,0.0490566,0.33584906,88.16139297779922,111.2,13.823076923076924,0.3310992,0.70640569,0.49235474,0.70040486,0.88413098,0.8136646,0.09167303,0.409961685,0.406130268,0.183908045,0.32075472,0.43396226,0.24528302,4.775061313393214,0.9051370546221733,0.20000004768371582,0.39228349179029465,-5.518996715545654,-2.15708589553833,-7.910471914958579
Donovan Walton,SFG,2024,30.0,9.0,25.0,22.0,3.0,1.0,0.136363636,0.24,0.272727272,0.512727272,0.136363636,0.142857142,0.23645943880081177,0.2740037155151367,50.891363216145166,-0.21775666213575984,0.28,0.08,0.06666667,0.2,84.12142508370536,102.3,10.5,0.27777778,0.69047619,0.45833333,0.6,0.75862069,0.70454545,0.13541667,0.5,0.357142857,0.142857142,0.46666667,0.46666667,0.06666667,2.64285714,-0.04022318619536236,-0.09999999403953552,-0.03946211189031601,-1.436569444835186,-1.5423078536987305,-1.5083351293617113
Patrick Wisdom,CHC,2024,32.0,75.0,174.0,158.0,27.0,8.0,0.170886075,0.236994219,0.392405063,0.629399282,0.221518988,0.206521739,0.27137000092192193,0.2940554729727812,73.79874616905913,-0.22022634921480294,0.339080459,0.057471264,0.15841584,0.48514851,90.91616358901516,112.7,28.13131313131313,0.28496042,0.73291925,0.49072753,0.46296296,0.82627119,0.7122093,0.14122682,0.25,0.66,0.09,0.35643564,0.31683168,0.32673267,7.309816648836619,0.7000802680850029,-2.0,0.8105818778276443,-3.2024165987968445,-0.8424486517906189,-4.751627991651801
Sam Haggerty,SEA,2024,30.0,8.0,16.0,15.0,1.0,0.0,0.066666666,0.125,0.066666666,0.191666666,0.0,0.09090909,0.09817758947610855,0.19744569063186646,-40.28717761393315,-0.22763037774566597,0.25,0.0625,0.0,0.18181818,84.27272727272727,109.9,5.7272727272727275,0.27777778,0.7826087,0.47457627,0.6,0.77777778,0.71428571,0.13559322,0.545454545,0.272727272,0.181818181,0.45454545,0.27272727,0.27272727,7.5,0.18421515822410583,0.0,0.18421515822410583,-0.3500726385973394,0.004865570459514856,-2.3840719271759547
Austin Martin,MIN,2024,25.0,93.0,257.0,233.0,59.0,1.0,0.253218884,0.317647058,0.35193133,0.669578388,0.098712446,0.313513513,0.2973696701666888,0.302562848259421,92.39497300359855,-0.22848026189786888,0.182879377,0.077821011,0.0106383,0.33510638,87.18424125339673,108.8,12.717391304347826,0.24224806,0.70813397,0.45074946,0.592,0.90202703,0.80997625,0.0856531,0.423913043,0.309782608,0.266304347,0.4787234,0.35106383,0.17021277,5.907280917114924,0.9421658143401146,,-0.2964569702744484,-9.43258023262024,-8.293462753295898,-1.2941827281880744
Chas McCormick,HOU,2024,29.0,94.0,267.0,242.0,51.0,5.0,0.210743801,0.270676691,0.305785123,0.576461814,0.095041322,0.273809523,0.25694491854287627,0.2857537520559211,65.31902828691172,-0.2305328475075687,0.269662921,0.063670411,0.07471264,0.32758621,86.1875751201923,110.2,15.195266272189349,0.35559265,0.77372263,0.52574257,0.60093897,0.76415094,0.69868173,0.15825915,0.437869822,0.372781065,0.189349112,0.36206897,0.42528736,0.21264368,6.12167746947331,-0.5267268121242523,-0.699999988079071,0.3164418637752533,0.04396176338195801,2.701711654663086,-11.121901610158421
Zach Dezenzo,HOU,2024,24.0,19.0,65.0,62.0,15.0,2.0,0.241935483,0.276923076,0.370967741,0.647890817,0.129032258,0.342105263,0.2826819144762479,0.3045452411358173,83.42295681876556,-0.23274181466864824,0.338461538,0.046153846,0.1,0.4,87.52249755859376,112.2,10.425,0.34848485,0.7079646,0.51428571,0.60869565,0.75,0.6984127,0.15510204,0.475,0.35,0.175,0.375,0.375,0.25,0.68973214,-0.006353192031383514,,-0.11049391329288483,-3.167770743370056,-1.9812138080596924,-1.2392480258820886
Owen Miller,MIL,2024,27.0,14.0,27.0,27.0,5.0,0.0,0.185185185,0.185185185,0.222222222,0.407407407,0.037037037,0.263157894,0.17708477709028456,0.1851717101203071,9.320144114856284,-0.23289250750329754,0.296296296,0.0,0.0,0.21052632,89.61052503083882,104.7,9.736842105263158,0.35294118,0.67307692,0.51456311,0.66666667,0.71428571,0.69811321,0.15533981,0.526315789,0.315789473,0.157894736,0.21052632,0.57894737,0.21052632,2.01785714,-0.033141011954285204,0.30000001192092896,-0.03156968951225281,-0.1974714696407318,0.1643255054950714,-2.960903686710891
Joey Wendle,NYM,2024,34.0,18.0,37.0,36.0,8.0,0.0,0.222222222,0.243243243,0.25,0.493243243,0.027777778,0.296296296,0.21933923863075874,0.2470920923593882,40.25896334959211,-0.2348112863966499,0.243243243,0.027027027,0.0,0.25925926,88.3307635967548,99.9,4.769230769230769,0.41176471,0.51515152,0.46268657,0.53571429,0.94117647,0.75806452,0.1119403,0.538461538,0.269230769,0.192307692,0.33333333,0.18518519,0.48148148,4.8595571965594635,0.35908961296081543,0.09999999403953552,0.13686062395572662,-1.2273876667022705,-1.4502956867218018,-2.284145304934666
Esteury Ruiz,OAK,2024,25.0,29.0,65.0,55.0,11.0,2.0,0.2,0.269841269,0.381818181,0.65165945,0.181818181,0.257142857,0.2807173596488105,0.28664940122574095,85.22321171336465,-0.23861902472021512,0.307692307,0.061538461,0.1025641,0.35897436,87.74053790118244,109.8,17.054054054054053,0.35915493,0.68269231,0.49593496,0.47058824,0.85915493,0.69672131,0.1504065,0.324324324,0.486486486,0.189189189,0.30769231,0.51282051,0.17948718,8.228437233274093,-1.0775429457426071,0.20000001043081284,-0.7147346884012222,-2.2873793244361877,-1.8798576593399048,-2.176546292740082
Kameron Misner,TBR,2024,26.0,8.0,15.0,15.0,1.0,0.0,0.066666666,0.066666666,0.066666666,0.133333332,0.0,0.2,0.05878071387608846,0.08993333180745443,-70.81161491581807,-0.23883655113632818,0.666666666,0.0,0.0,0.0,78.0,92.4,20.2,0.44117647,0.64516129,0.53846154,0.6,0.55,0.57142857,0.23076923,0.2,0.4,0.4,0.0,0.6,0.4,0.14285714,-0.009261097526177764,,-0.007892422378063202,0.1314060315489769,0.20170781016349792,-2.9409255773505802
Gabriel Arias,CLE,2024,24.0,53.0,161.0,153.0,34.0,3.0,0.222222222,0.254658385,0.352941176,0.607599561,0.130718954,0.31632653,0.26335191208383313,0.27904190632127085,70.4471120681021,-0.2416978831104774,0.329192546,0.03726708,0.07920792,0.36633663,89.67723159034654,113.4,5.6138613861386135,0.43962848,0.80784314,0.60207612,0.47183099,0.75242718,0.63793103,0.21799308,0.514851485,0.247524752,0.237623762,0.37623762,0.38613861,0.23762376,5.739704111689088,-0.9983972460031509,-0.4999999701976776,-0.03100062906742096,-1.2316767871379852,-1.6363404989242554,-6.4425638896235276
Johnathan Rodriguez,CLE,2024,24.0,13.0,40.0,31.0,4.0,0.0,0.129032258,0.325,0.161290322,0.486290322,0.032258064,0.235294117,0.2525438696146011,0.25975449085235597,62.84451427701701,-0.24238471061298147,0.35,0.225,0.0,0.47058824,91.3352912454044,110.6,-10.764705882352942,0.33333333,0.70689655,0.45714286,0.53846154,0.68292683,0.6125,0.17714286,0.823529411,0.117647058,0.058823529,0.47058824,0.47058824,0.05882353,2.40247252125,-0.06229839101433754,,-0.09470906853675842,-1.9092862010002136,-1.4051710367202759,-1.7628450082667246
Andruw Monasterio,MIL,2024,27.0,59.0,142.0,125.0,26.0,1.0,0.208,0.302816901,0.272,0.574816901,0.064,0.297619047,0.26550943372954783,0.29496894084231956,68.83599920278347,-0.24472520756848137,0.28169014,0.112676056,0.09411765,0.41176471,88.11904761904762,107.0,14.904761904761905,0.23497268,0.65480427,0.41731066,0.62790698,0.8423913,0.77407407,0.0942813,0.392857142,0.416666666,0.19047619,0.34117647,0.42352941,0.23529412,4.514578628357178,0.9341273978352547,,0.09796757251024246,-2.7629397362470627,-3.0115678310394287,-4.3576654568862905
Travis Jankowski,TEX,2024,33.0,104.0,207.0,190.0,38.0,1.0,0.2,0.265700483,0.242105263,0.507805746,0.042105263,0.255172413,0.2338507886670062,0.2452644679857337,49.9206474649965,-0.24556017412729855,0.212560386,0.057971014,0.00684932,0.24657534,85.4209803868007,105.1,5.881118881118881,0.24537037,0.66408269,0.44322344,0.60377358,0.88715953,0.80440771,0.08669109,0.608391608,0.272727272,0.118881118,0.32876712,0.34246575,0.32876712,5.710507139509771,1.7841487154364586,1.0000000447034836,1.4082649275660515,0.8415868282318115,4.781915664672852,-10.077215953419653
MJ Melendez,KCR,2024,25.0,135.0,451.0,412.0,85.0,17.0,0.206310679,0.273333333,0.400485436,0.673818769,0.194174757,0.241134751,0.29195600084313306,0.3205319813319615,86.28341943176704,-0.2515157304308161,0.250554323,0.077605321,0.08333333,0.45,91.10906040268456,112.9,14.654362416107382,0.33022388,0.79042691,0.52303523,0.63841808,0.79378069,0.73678756,0.13766938,0.421404682,0.411371237,0.16722408,0.46488294,0.31438127,0.22073579,4.022826037665759,-1.209598757326603,-0.10000002384185791,-1.443526990711689,-9.089191436767578,-3.475337505340576,-8.287883153625486
Jeimer Candelario,CIN,2024,30.0,112.0,463.0,427.0,96.0,20.0,0.224824355,0.27861771,0.428571428,0.707189138,0.203747073,0.256756756,0.30352834692765107,0.2850767454201125,88.89632507207074,-0.25330680924858695,0.246220302,0.058315334,0.08227848,0.34493671,86.9003162202381,108.2,12.438095238095238,0.37061611,0.73167358,0.51743532,0.6112532,0.82797732,0.73586957,0.13636364,0.414556962,0.401898734,0.183544303,0.48417722,0.31329114,0.20253165,3.629279499071871,-0.8152395561337471,-2.0999998599290848,-1.0700902715325356,-10.98079538345337,-6.292294979095459,-6.962887859155856
Jack Lopez,LAA,2024,31.0,27.0,71.0,67.0,17.0,1.0,0.253731343,0.285714285,0.343283582,0.628997867,0.089552239,0.390243902,0.2767663172313145,0.2032557224881822,77.47363507186628,-0.2550673209941945,0.352112676,0.028169014,0.02325581,0.3255814,87.26341582507622,104.1,10.024390243902438,0.44680851,0.67669173,0.55839416,0.50793651,0.83333333,0.69934641,0.16788321,0.512195121,0.268292682,0.219512195,0.39534884,0.37209302,0.23255814,1.3388055498434523,-0.0601038932800293,0.20000000298023224,-0.5312851667404175,-2.931849181652069,-3.375950574874878,-1.8901206715442829
Armando Alvarez,OAK,2024,29.0,16.0,39.0,37.0,9.0,0.0,0.243243243,0.282051282,0.27027027,0.552321552,0.027027027,0.310344827,0.24836905797322592,0.2885568325336163,62.468755708564295,-0.255592073572166,0.205128205,0.051282051,0.0,0.10344828,80.82069133890086,103.6,14.89655172413793,0.35294118,0.62962963,0.46043165,0.83333333,0.82352941,0.828125,0.07857143,0.448275862,0.344827586,0.206896551,0.44827586,0.17241379,0.37931034,5.735914088253557,0.0430835485458374,,0.12107577919960022,-2.135165646672249,-1.92597496509552,-1.6317173199449002
Davis Wendzel,TEX,2024,27.0,27.0,49.0,47.0,6.0,1.0,0.127659574,0.163265306,0.234042553,0.397307859,0.106382979,0.147058823,0.17577465821285637,0.26884353160858154,9.068711292241678,-0.2576966838852999,0.244897959,0.020408163,0.08571429,0.28571429,85.438232421875,107.0,17.764705882352942,0.40449438,0.64197531,0.51764706,0.69444444,0.78846154,0.75,0.12941176,0.485714285,0.4,0.114285714,0.37142857,0.48571429,0.14285714,0.5595238025,0.12194889038801193,,-0.03946211189031601,0.857665978372097,0.8891018033027649,-4.976229566890032
Ben Rice,NYY,2024,25.0,50.0,178.0,152.0,26.0,7.0,0.171052631,0.264044943,0.34868421,0.612729153,0.177631579,0.186274509,0.2687584282307143,0.3397093783603625,74.1927275361404,-0.2623887332170781,0.269662921,0.11235955,0.1559633,0.36697248,90.0229357798165,110.8,17.706422018348626,0.25,0.75,0.45994475,0.55238095,0.87280702,0.77177177,0.10482759,0.357798165,0.440366972,0.201834862,0.4587156,0.32110092,0.22018349,2.0800392422689624,-0.4736935645341873,,-0.6733487695455551,-2.707953542470932,0.2755855619907379,-5.7298431533666045
Brett Harris,OAK,2024,26.0,36.0,123.0,103.0,15.0,3.0,0.145631067,0.276422764,0.262135922,0.538558686,0.116504855,0.157894736,0.2520583286518004,0.2758536920314882,65.06386404492507,-0.26308325305124136,0.203252032,0.138211382,0.05063291,0.36708861,87.43333082932692,107.1,12.794871794871796,0.22695035,0.62559242,0.39756592,0.625,0.87121212,0.79081633,0.0831643,0.435897435,0.461538461,0.102564102,0.37974684,0.37974684,0.24050633,3.1743608568830006,-1.434639793355018,,-1.4360070526599884,-0.2708836793899536,-0.7509932518005371,-6.351474265745817
Bryce Teodosio,LAA,2024,25.0,5.0,12.0,12.0,1.0,0.0,0.083333333,0.083333333,0.083333333,0.166666666,0.0,0.142857142,0.07347589234511058,0.11791667342185974,-65.52500132213248,-0.2649678469621116,0.416666666,0.0,0.0,0.14285714,78.87142508370536,98.9,5.857142857142857,0.4,0.88888889,0.60465116,0.6,0.5,0.53846154,0.27906977,0.714285714,0.142857142,0.142857142,0.14285714,0.57142857,0.28571429,2.64285714,-0.007892422378063202,,-0.007892422378063202,-0.682512391358614,-0.6242133378982544,-2.280636074561847
