Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Connor Kaiser,COL,2023,26.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31997793912887573,-100.0,-0.049409062374066406,0.5,0.0,0.5,0.5,94.19999694824219,101.0,15.0,0.0,1.0,0.53333333,,0.625,0.625,0.2,0.5,0.5,0.0,0.5,0.5,0.0,0.14285714,0.0,0.0,0.0,0.49937665089964867,0.4376482665538788,-1.1308727087993617
David Fletcher,LAA,2023,29.0,33.0,97.0,89.0,22.0,2.0,0.247191011,0.302083333,0.325842696,0.627926029,0.078651685,0.256410256,0.27574275041881363,0.2518964726874169,70.88818466153242,-0.05011923997108339,0.092783505,0.072164948,0.0,0.19753086,83.25454672280844,102.7,9.320512820512821,0.3715847,0.66666667,0.50152905,0.77941176,0.91666667,0.8597561,0.07033639,0.461538461,0.358974358,0.179487179,0.33333333,0.39506173,0.27160494,0.67526454625,-0.34940736507996917,0.40000002086162567,-0.1926280907355249,-0.07911574840545654,-0.9118773341178894,-3.732965169515881
Mason McCoy,TOR,2023,28.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.05015486097960227,1.0,0.0,,,,,,0.25,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,,,0.14285714,0.06600907444953918,0.20000000298023224,0.0,-0.34137464687228203,-0.38767093420028687,-0.19571307605552662
Elias Diaz,COL,2023,32.0,141.0,526.0,486.0,130.0,14.0,0.267489711,0.315589353,0.40946502,0.725054373,0.141975309,0.324022346,0.31418487440950515,0.2952470742879699,82.41425079029004,-0.05457753301287949,0.2243346,0.064638783,0.06182796,0.3844086,88.07019076050136,111.7,12.71081081081081,0.3976802,0.78249678,0.5483871,0.60625,0.85197368,0.74356618,0.14041268,0.467741935,0.360215053,0.17204301,0.42741935,0.35215054,0.22043011,2.1555945240441026,-1.8793877782300115,0.20000001043081284,-0.7708455743268132,-5.093196630477905,-12.84239649772644,-13.338872170436263
Adam Wainwright,STL,2023,41.0,23.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11900000274181366,-100.0,-0.05652336575383937,0.5,0.0,0.0,1.0,102.0999984741211,102.1,-8.0,0.8,1.0,0.85714286,0.75,0.5,0.66666667,0.28571429,1.0,0.0,0.0,0.0,1.0,0.0,0.14285714,0.0,,0.0,-0.10802468657493591,,-0.5268131108293531
Kyle Garlick,MIN,2023,31.0,14.0,30.0,28.0,5.0,2.0,0.178571428,0.233333333,0.428571428,0.661904761,0.25,0.2,0.28029442628224693,0.3332612673441569,74.46928291335048,-0.05732212834981556,0.366666666,0.066666666,0.29411765,0.58823529,92.05882352941177,108.5,17.294117647058822,0.28985507,0.52941176,0.39166667,0.45,0.77777778,0.63829787,0.14166667,0.411764705,0.470588235,0.117647058,0.35294118,0.52941176,0.11764706,0.14285714,-0.12366943620145321,-0.4000000059604645,-0.030820494517683983,-0.5569887273013592,-0.032297443598508835,-1.041403487893906
Will Brennan,CLE,2023,25.0,138.0,455.0,432.0,115.0,5.0,0.266203703,0.298901098,0.356481481,0.655382579,0.090277778,0.295698924,0.2850807145994494,0.30633096926522835,79.75710530121142,-0.05818310906799501,0.125274725,0.035164835,0.02387268,0.29177719,85.73315753481432,106.9,9.379310344827585,0.42242356,0.73865199,0.56521739,0.75871314,0.89944134,0.84175824,0.08921933,0.461538461,0.291777188,0.24668435,0.34748011,0.38992042,0.26259947,3.9377394329603543,-1.2763561732135713,0.10000002384185791,-0.3194281584583223,-3.794794976711273,0.9720082879066467,-12.312480666724111
Luis Torrens,- - -,2023,27.0,18.0,30.0,28.0,7.0,0.0,0.25,0.3,0.357142857,0.657142857,0.107142857,0.368421052,0.28944467306137084,0.26448582808176674,83.10035515408336,-0.06610045775214976,0.3,0.033333333,0.0,0.36842105,86.87894801089638,104.3,22.842105263157894,0.40789474,0.66,0.50793651,0.64516129,0.84848485,0.75,0.12698413,0.263157894,0.47368421,0.263157894,0.36842105,0.36842105,0.26315789,0.29910714,-0.0011150650680065155,-0.10000000149011612,-0.046230741776525974,-1.0536464750766754,-0.2306012213230133,-0.6302078420883226
Cal Stevenson,SFG,2023,26.0,6.0,12.0,9.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.17397572100162506,0.26880908012390137,4.2506823472505655,-0.06893793262666868,0.166666666,0.25,0.0,0.14285714,84.39999825613839,102.0,15.142857142857142,0.18421053,0.52380952,0.30508475,0.57142857,1.0,0.83333333,0.05084746,0.571428571,0.285714285,0.142857142,0.28571429,0.28571429,0.42857143,1.60119047125,-0.06940829055383801,-0.10000000149011612,-0.023115370888262987,0.39348654448986053,0.32832881808280945,-1.4928359206072332
Brad Miller,TEX,2023,33.0,27.0,67.0,56.0,12.0,1.0,0.214285714,0.328358208,0.339285714,0.667643922,0.125,0.244444444,0.3002377374848323,0.31515571252623603,90.48679572005189,-0.06910871838108601,0.164179104,0.149253731,0.06521739,0.2826087,87.53260869565217,108.0,7.760869565217392,0.27586207,0.58119658,0.39862543,0.75,0.83823529,0.80172414,0.0790378,0.456521739,0.347826086,0.195652173,0.32608696,0.47826087,0.19565217,1.60119047125,0.06496918806806207,0.0,-0.13098710170015693,-2.280215784907341,0.062033846974372864,-0.6987508817319219
Carter Kieboom,WSN,2023,25.0,27.0,94.0,87.0,18.0,4.0,0.206896551,0.265957446,0.367816091,0.633773537,0.16091954,0.25,0.2765507095671715,0.25218805353692236,70.67398269084941,-0.07047524431558838,0.287234042,0.063829787,0.05,0.23333333,86.0694931806144,109.9,15.152542372881356,0.28640777,0.73758865,0.46974063,0.55932203,0.76923077,0.69325153,0.14409222,0.474576271,0.33898305,0.186440677,0.38333333,0.35,0.26666667,2.01785714,-0.1415572538971901,0.0,-0.14639734895899892,-0.34625695645809174,-0.5657355785369873,-3.556625587207151
Dominic Smith,WSN,2023,28.0,153.0,586.0,527.0,134.0,12.0,0.254269449,0.325938566,0.366223908,0.692162474,0.111954459,0.286384976,0.30643117957644994,0.3214050553802751,90.70537692152323,-0.07359512369836296,0.155290102,0.080204778,0.06621005,0.30821918,86.32808040810502,108.3,12.833333333333334,0.33881064,0.69742489,0.49004525,0.72979215,0.87538462,0.81717452,0.08951175,0.424657534,0.374429223,0.200913242,0.38356164,0.35159817,0.26484018,2.1794702407099926,-5.924832636490464,-2.5,-1.4240773264318705,-7.990458965301514,2.7885756492614746,-12.67240975100576
Caleb Hamilton,BOS,2023,28.0,4.0,6.0,5.0,0.0,0.0,0.0,0.166666666,0.0,0.166666666,0.0,0.0,0.11598381400108337,0.1159838338692983,-42.905449011759856,-0.0800289251294274,0.833333333,0.166666666,,,,,,0.35714286,0.46153846,0.40740741,0.2,0.83333333,0.54545455,0.18518519,0.0,0.0,0.0,,,,0.14285714,-0.007705123629420996,0.0,-0.007705123629420996,0.027822837233543396,-0.11506696045398712,-1.035088696800359
Austin Meadows,DET,2023,28.0,6.0,21.0,21.0,5.0,0.0,0.238095238,0.238095238,0.285714285,0.523809523,0.047619047,0.277777777,0.22732893058231898,0.22219047092256092,38.272178740093835,-0.08022410607215186,0.142857142,0.0,0.0,0.5,90.47777642144098,108.8,16.666666666666668,0.45238095,0.67567568,0.55696203,0.73684211,0.92,0.84090909,0.08860759,0.5,0.388888888,0.111111111,0.38888889,0.27777778,0.33333333,0.14285714,-0.045283401384949684,-0.10000000149011612,-0.030820494517683983,0.0775061547756195,0.30384355783462524,-1.5985028554376934
Nick Gonzales,PIT,2023,24.0,35.0,128.0,115.0,24.0,2.0,0.208695652,0.267716535,0.347826086,0.615542621,0.139130434,0.278481012,0.2683430393849771,0.2568402928630198,63.293693166815736,-0.0808234108309362,0.28125,0.046875,0.03658537,0.26829268,85.51234567901234,106.0,8.728395061728396,0.31654676,0.79090909,0.52610442,0.46590909,0.81609195,0.69847328,0.15831663,0.580246913,0.283950617,0.135802469,0.48780488,0.32926829,0.18292683,3.9264847555565003,-0.44509016210213304,-0.4000000059604645,-0.5992958866991103,1.1030027568340302,0.40398600697517395,-6.2657084320514125
Matt Reynolds,CIN,2023,32.0,2.0,5.0,5.0,1.0,0.0,0.2,0.2,0.2,0.4,0.0,0.5,0.17650725841522216,0.1887499988079071,-1.2278409350665465,-0.08218558675871555,0.6,0.0,0.0,0.0,77.44999694824219,91.0,36.5,0.41666667,0.6,0.47058824,0.6,1.0,0.75,0.11111111,0.0,1.0,0.0,0.0,1.0,0.0,2.64285714,0.17886063316836953,0.30000001192092896,-0.007705123629420996,-0.5460217418149114,-0.5340189933776855,-0.4481695346435117
Roberto Perez,SFG,2023,34.0,5.0,17.0,15.0,2.0,0.0,0.133333333,0.235294117,0.133333333,0.36862745,0.0,0.222222222,0.18569872659795425,0.27136287093162537,12.109599780461846,-0.0829008654568501,0.352941176,0.117647058,0.0,0.33333333,90.1500015258789,108.7,2.25,0.28888889,0.65625,0.44155844,0.61538462,0.76190476,0.70588235,0.12987013,0.555555555,0.111111111,0.333333333,0.44444444,0.33333333,0.22222222,0.14285714,-0.03149850823683664,0.0,-0.030820494517683983,0.4731273725628853,0.14162305742502213,-1.882508748352576
Samad Taylor,KCR,2023,24.0,31.0,69.0,60.0,12.0,0.0,0.2,0.279411764,0.266666666,0.54607843,0.066666666,0.307692307,0.24809613736236796,0.27347197461484085,49.860785519550824,-0.08311620270678415,0.318840579,0.101449275,0.1,0.225,87.48648648648648,104.8,8.710526315789474,0.32571429,0.6962963,0.48709677,0.61403509,0.73404255,0.68874172,0.1511254,0.526315789,0.342105263,0.131578947,0.275,0.375,0.35,10.0,1.420260425657034,0.4000000134110451,1.476718045771122,-0.46260441839694977,-0.11281020939350128,-2.7250703883813614
Juniel Querecuto,STL,2023,30.0,9.0,21.0,20.0,2.0,0.0,0.1,0.142857142,0.15,0.292857142,0.05,0.142857142,0.13439055000032699,0.22295690718151273,-22.528663954270375,-0.08639447311349852,0.285714285,0.047619047,0.07142857,0.14285714,83.7999979654948,99.8,13.166666666666666,0.28571429,0.64864865,0.4556962,0.58333333,0.75,0.69444444,0.13924051,0.5,0.25,0.25,0.35714286,0.35714286,0.28571429,2.64285714,0.10870752949267626,0.29999999701976776,-0.015410247258841991,1.4985557422041893,1.4625475406646729,-3.0789778508093377
Calvin Mitchell,PIT,2023,24.0,2.0,5.0,4.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.13918057680130005,0.33738059997558595,-23.29477773122847,-0.08723916163363939,0.2,0.2,0.0,0.66666667,88.09999593098958,103.3,3.6666666666666665,0.41176471,0.75,0.47619048,0.42857143,1.0,0.6,0.19047619,0.666666666,0.333333333,0.0,0.0,1.0,0.0,0.14285714,-0.007705123629420996,0.0,-0.007705123629420996,-0.27344686165452003,-0.2271505743265152,-0.771423330567487
Ji Hwan Bae,PIT,2023,23.0,111.0,371.0,334.0,77.0,2.0,0.230538922,0.296195652,0.311377245,0.607572897,0.080838323,0.309917355,0.2718505784869194,0.26610260843579236,65.64509187335187,-0.0950843573100276,0.247978436,0.080862533,0.02024291,0.36842105,88.06164129849138,110.2,1.1293103448275863,0.30593607,0.68253968,0.46347942,0.6380597,0.8627907,0.7765043,0.10344828,0.596566523,0.21888412,0.184549356,0.29149798,0.36032389,0.34817814,7.395754130772319,2.886050548404455,1.7999998927116394,0.3232468031346798,-0.6641502380371094,-2.162777900695801,-12.903914146832804
Bryce Johnson,SFG,2023,27.0,30.0,48.0,43.0,7.0,1.0,0.162790697,0.229166666,0.255813953,0.484980619,0.093023256,0.214285714,0.217586487531662,0.23326857884724936,33.486650081150984,-0.09591283891347495,0.3125,0.083333333,0.06896552,0.24137931,86.2958272298177,104.8,15.625,0.34,0.56578947,0.4375,0.47058824,0.90697674,0.71428571,0.125,0.458333333,0.458333333,0.083333333,0.48275862,0.24137931,0.27586207,7.0619652460748235,0.961936863604933,1.1000000685453415,0.5306538962759078,0.39934997260570526,0.20559147000312805,-2.993263752456305
Joey Ortiz,BAL,2023,24.0,15.0,34.0,33.0,7.0,0.0,0.212121212,0.205882352,0.242424242,0.448306594,0.03030303,0.28,0.19232294489355647,0.2494946104107481,15.728215983030696,-0.09709270805957275,0.264705882,0.0,0.08,0.44,88.14166259765625,109.8,0.041666666666666664,0.36842105,0.65454545,0.50892857,0.61904762,0.86111111,0.77192982,0.11607143,0.6,0.2,0.2,0.32,0.28,0.4,2.64285714,0.027811742387712002,0.699999988079071,-0.046230741776525974,1.2716477662324905,1.0315929651260376,-3.4053454069785065
Tony Kemp,OAK,2023,31.0,124.0,419.0,359.0,75.0,5.0,0.208913649,0.303398058,0.303621169,0.607019227,0.09470752,0.220820189,0.27555510951477347,0.2991921826290678,75.70190601884653,-0.09753281038098538,0.095465393,0.105011933,0.01215805,0.20364742,86.73878205128206,103.0,9.974358974358974,0.27227102,0.66520468,0.45374747,0.77880184,0.92087912,0.875,0.05656566,0.476038338,0.341853035,0.182108626,0.47720365,0.37082067,0.15197568,5.80416982899382,0.04670475795865059,-1.700000025331974,0.5103550143539906,-3.121488094329834,-1.1547529697418213,-12.15214292801022
Tyler Cropley,KCR,2023,27.0,2.0,7.0,6.0,1.0,0.0,0.166666666,0.142857142,0.166666666,0.309523808,0.0,0.2,0.12607661315373012,0.17042856557028635,-34.713621317032874,-0.09866711290904505,0.285714285,0.0,0.0,0.0,85.02000122070312,91.9,29.2,0.38888889,0.85,0.63157895,0.42857143,0.82352941,0.70833333,0.18421053,0.0,0.8,0.2,0.0,0.8,0.2,0.14285714,-0.007827021509001497,0.0,-0.007705123629420996,-0.09056144952774048,-0.23630905151367188,-1.137732538366636
Livan Soto,LAA,2023,23.0,4.0,12.0,9.0,2.0,0.0,0.222222222,0.416666666,0.222222222,0.638888888,0.0,0.285714285,0.3210651030143102,0.344892422358195,102.3021006890076,-0.10478604798516998,0.166666666,0.25,0.0,0.28571429,85.94285365513393,99.7,25.714285714285715,0.2,0.64285714,0.3968254,1.0,0.88888889,0.92,0.03174603,0.142857142,0.571428571,0.285714285,0.14285714,0.42857143,0.42857143,2.01785714,-0.3938508997671306,0.0,-0.03852561814710498,-1.099497728049755,-1.200663685798645,-0.3607501265212165
Eli White,ATL,2023,29.0,6.0,17.0,14.0,1.0,0.0,0.071428571,0.235294117,0.071428571,0.306722688,0.0,0.142857142,0.17649100457920747,0.2987535981570973,3.1111331132536795,-0.10841041267236476,0.411764705,0.117647058,0.0,0.42857143,90.04285539899554,106.7,8.857142857142858,0.175,0.74193548,0.42253521,0.14285714,0.82608696,0.66666667,0.14084507,0.285714285,0.428571428,0.285714285,0.28571429,0.71428571,0.0,1.60119047125,-0.030820494517683983,0.0,-0.030820494517683983,0.40614284574985504,0.3358410894870758,-2.0713423753215694
Willie Calhoun,NYY,2023,28.0,44.0,149.0,134.0,32.0,5.0,0.23880597,0.308724832,0.402985074,0.711709906,0.164179104,0.245454545,0.3069208115339279,0.30940610009270747,94.8378233293013,-0.11219485832268797,0.134228187,0.093959731,0.03478261,0.42608696,90.73391644021739,109.5,11.860869565217392,0.26153846,0.58227848,0.39679715,0.76470588,0.91304348,0.85650224,0.05683837,0.382608695,0.417391304,0.2,0.43478261,0.37391304,0.19130435,1.1946864025000001,-0.32275587460026145,0.10000000149011612,-0.25426907977089286,-4.9643683433532715,-1.7699241638183594,-1.2443754920276362
Francisco Mejia,TBR,2023,27.0,50.0,160.0,150.0,34.0,5.0,0.226666666,0.257861635,0.4,0.657861635,0.173333334,0.266055045,0.27980466571244056,0.2418213610379201,78.72687738241339,-0.11304054849854994,0.2375,0.0375,0.04347826,0.32173913,87.50964569627193,107.5,18.86842105263158,0.52148997,0.70614035,0.59445407,0.74725275,0.8757764,0.80758017,0.1137931,0.368421052,0.45614035,0.175438596,0.50434783,0.29565217,0.2,3.139729079817637,0.03804221237078309,-0.4000000059604645,-0.6147061339579523,-2.552223950624466,-5.818684846162796,-4.040301313085893
Cam Eden,TOR,2023,25.0,5.0,6.0,6.0,1.0,0.0,0.166666666,0.166666666,0.166666666,0.333333332,0.0,0.25,0.14708938201268515,0.2628777821858724,-16.47692029647953,-0.11367756008005102,0.333333333,0.0,0.25,0.25,84.375,100.1,-13.25,0.5,0.6,0.54166667,0.57142857,1.0,0.76923077,0.125,0.5,0.25,0.25,0.0,0.5,0.5,2.64285714,-0.00859742664033547,0.5,-0.007705123629420996,-0.49872587621212006,-0.33926087617874146,-0.845979593616321
David Fry,CLE,2023,27.0,58.0,113.0,101.0,24.0,4.0,0.237623762,0.31858407,0.415841584,0.734425654,0.178217822,0.298507462,0.32128946549069565,0.3296230619987555,104.85418422183213,-0.11567685603499035,0.265486725,0.07079646,0.12676056,0.3943662,89.51830710827464,110.1,16.577464788732396,0.42975207,0.74074074,0.56612529,0.67307692,0.8,0.74590164,0.14385151,0.366197183,0.450704225,0.183098591,0.50704225,0.29577465,0.1971831,4.1024325217748965,-0.14577958639711142,0.4000000059604645,0.1996667915955186,-5.5268714427948,-5.3628339767456055,0.5114653911518081
Tres Barrera,STL,2023,28.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2017499953508377,-100.0,-0.11598876786369355,0.0,0.0,0.0,0.5,89.30000305175781,95.0,34.0,0.66666667,0.75,0.71428571,0.5,1.0,0.8,0.14285714,0.0,1.0,0.0,0.0,1.0,0.0,0.14285714,0.0,0.0,0.0,-0.7043633535504341,-0.7672348618507385,-0.5268131108293531
Dane Myers,MIA,2023,27.0,22.0,70.0,67.0,18.0,1.0,0.268656716,0.285714285,0.358208955,0.64392324,0.089552239,0.354166666,0.27832424300057546,0.31041720254080635,70.52012411104228,-0.1163077842607518,0.271428571,0.028571428,0.02040816,0.53061224,91.8265306122449,109.7,-1.7755102040816326,0.35294118,0.61904762,0.48091603,0.6875,0.79487179,0.75396825,0.11787072,0.612244897,0.142857142,0.244897959,0.42857143,0.36734694,0.20408163,3.6657193290024286,0.06779482215642929,0.6000000461935997,-0.34536001831293106,-1.057788573205471,-1.1543819904327393,-2.4886837016340095
Tommy La Stella,SEA,2023,34.0,12.0,24.0,21.0,4.0,0.0,0.19047619,0.291666666,0.238095238,0.529761904,0.047619048,0.25,0.24912832925717035,0.24532121419906616,60.261286758433165,-0.12164616319527405,0.208333333,0.125,0.0,0.125,86.61250305175781,101.2,19.1875,0.29508197,0.51162791,0.38461538,0.72222222,0.86363636,0.8,0.07692308,0.375,0.5625,0.0625,0.4375,0.25,0.3125,1.30357142125,-0.2478305185213685,-0.6000000014901161,-0.046230741776525974,-0.6481481194496155,,-1.390597333521586
Meibrys Viloria,CLE,2023,26.0,10.0,4.0,3.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.17397572100162506,0.2984757423400879,2.747798872091379,-0.12560023880977514,0.0,0.25,0.0,0.0,81.23333740234375,88.9,-21.666666666666668,0.125,0.875,0.5,0.0,0.85714286,0.75,0.125,1.0,0.0,0.0,0.33333333,0.66666667,0.0,0.14285714,-0.007705123629420996,0.0,-0.007705123629420996,-0.9222145825624466,-1.1079713106155396,-0.47381897529137934
Ben Gamel,SDP,2023,31.0,6.0,15.0,15.0,3.0,0.0,0.2,0.2,0.266666666,0.466666666,0.066666666,0.23076923,0.20058899720509846,0.24747363726298013,23.41899624144865,-0.1260021337490363,0.133333333,0.0,0.07692308,0.46153846,92.7000020345052,106.3,5.5,0.15,0.82758621,0.55102041,0.66666667,0.95833333,0.92592593,0.04081633,0.5,0.416666666,0.083333333,0.38461538,0.46153846,0.15384615,2.64285714,0.08451321441680193,0.10000000149011612,-0.015410247258841991,-0.4350407123565674,-0.1932711899280548,-1.3385715573525188
Zack Short,DET,2023,28.0,112.0,253.0,221.0,45.0,7.0,0.203619909,0.292,0.339366515,0.631366515,0.135746606,0.255033557,0.2812054672241211,0.2976486452164189,75.61518723354375,-0.1288312591203599,0.260869565,0.110671936,0.08805031,0.33333333,87.63092362253289,107.0,21.151315789473685,0.19893428,0.68034557,0.41617934,0.52678571,0.85396825,0.76814988,0.09639727,0.346405228,0.490196078,0.163398692,0.4591195,0.33333333,0.20754717,3.3191612433836175,-0.3791849366389215,-1.7999999523162842,0.5608079680241644,-2.152510643005371,-3.649423837661743,-7.771364789146697
Adam Haseley,CHW,2023,27.0,28.0,39.0,36.0,8.0,0.0,0.222222222,0.282051282,0.277777777,0.559829059,0.055555555,0.285714285,0.2530884910852481,0.2947948162372296,56.12017197704376,-0.13084751564609232,0.205128205,0.076923076,0.03571429,0.39285714,87.63571602957589,107.8,8.071428571428571,0.34666667,0.77777778,0.52713178,0.61538462,0.80952381,0.73529412,0.13953488,0.5,0.321428571,0.178571428,0.32142857,0.42857143,0.25,5.797005399502946,0.18758933478966355,0.0,0.13065389031544328,-0.7798714935779572,-0.4043571352958679,-1.8629216590505226
Brice Turang,MIL,2023,23.0,137.0,448.0,404.0,88.0,6.0,0.217821782,0.285393258,0.29950495,0.584898208,0.081683168,0.267973856,0.2616598807476662,0.27451617238752996,61.41604730122035,-0.13383638093394276,0.209821428,0.084821428,0.02857143,0.26984127,85.51797385620915,108.3,12.527687296416937,0.30327869,0.67032967,0.47075209,0.72635135,0.87978142,0.8260355,0.08180301,0.41693811,0.394136807,0.188925081,0.31111111,0.37142857,0.31746032,6.598968484895579,2.920030487701297,1.2000000476837158,2.679534552618861,1.919443428516388,-0.3010634779930115,-18.494235283874442
Darin Ruf,- - -,2023,36.0,20.0,57.0,49.0,11.0,0.0,0.224489795,0.333333333,0.285714285,0.619047618,0.06122449,0.333333333,0.2869965005339238,0.3524859913608484,79.16712536046202,-0.1340295225421759,0.280701754,0.140350877,0.12121212,0.51515152,94.00303326231061,108.0,7.666666666666667,0.20134228,0.55652174,0.35606061,0.36666667,0.90625,0.73404255,0.09469697,0.484848484,0.333333333,0.181818181,0.39393939,0.39393939,0.21212121,0.50469924,-0.3862895146012306,-0.10000000149011612,-0.12328197807073593,-1.4247826486825943,0.1647235006093979,-1.857390593815044
Michael Siani,- - -,2023,23.0,8.0,6.0,5.0,0.0,0.0,0.0,0.166666666,0.0,0.166666666,0.0,0.0,0.11598381400108337,0.2726171612739563,-25.5055388438747,-0.13428286745702916,0.166666666,0.166666666,0.0,0.5,86.4000015258789,98.7,8.25,0.11111111,0.54545455,0.27586207,0.0,0.83333333,0.625,0.10344828,0.5,0.5,0.0,1.0,0.0,0.0,5.487922705314009,-0.3609293862245977,-0.10000000149011612,-0.22978316387161613,-0.178633839891983,0.020268768072128296,-1.3720075723754244
Chadwick Tromp,ATL,2023,28.0,6.0,16.0,16.0,2.0,0.0,0.125,0.125,0.1875,0.3125,0.0625,0.222222222,0.1328936666250229,0.14879167079925537,-26.115832315904836,-0.13575312280129753,0.4375,0.0,0.0,0.22222222,90.38888888888889,99.5,21.77777777777778,0.46875,0.66666667,0.56451613,0.8,0.7,0.74285714,0.14516129,0.222222222,0.555555555,0.222222222,0.44444444,0.44444444,0.11111111,2.64285714,-0.03839927678927779,0.0,-0.007705123629420996,0.6328154951334,0.2555864304304123,-2.5382153201326076
Jose Azocar,SDP,2023,27.0,55.0,102.0,91.0,21.0,2.0,0.23076923,0.278350515,0.362637362,0.640987877,0.131868132,0.292307692,0.2801995842727189,0.3045213836984536,76.78867396043026,-0.13651766444776903,0.235294117,0.039215686,0.06944444,0.26388889,87.0,108.9,12.430769230769231,0.47906977,0.71851852,0.57142857,0.7184466,0.84536082,0.78,0.12571429,0.43076923,0.292307692,0.276923076,0.38888889,0.27777778,0.33333333,6.802502234137623,0.8328026565723121,0.9999999776482582,0.6094465884380043,-2.73694771528244,-2.0133538246154785,-2.1002413672520985
Kevin Padlo,LAA,2023,26.0,3.0,8.0,8.0,1.0,0.0,0.125,0.125,0.25,0.375,0.125,0.125,0.15547029674053192,0.19487501680850983,-12.475289295540103,-0.13735675548277668,0.0,0.0,0.125,0.625,91.0,107.2,25.625,0.4375,0.71428571,0.52173913,1.0,0.8,0.91666667,0.04347826,0.375,0.625,0.0,0.75,0.125,0.125,2.64285714,0.0002829683944582939,0.30000001937150955,0.0,-0.5725364536046982,-0.4525090157985687,-1.0778682652498026
Brett Phillips,LAA,2023,29.0,40.0,71.0,63.0,11.0,3.0,0.174603174,0.267605633,0.333333333,0.600938966,0.158730159,0.333333333,0.2676201068179708,0.2362638124277894,65.25820233746089,-0.14415614669405585,0.507042253,0.112676056,0.07407407,0.2962963,86.6769268329327,105.7,18.192307692307693,0.26143791,0.68275862,0.46644295,0.375,0.67676768,0.58992806,0.19127517,0.384615384,0.423076923,0.192307692,0.44444444,0.25925926,0.2962963,5.037311524048233,0.6953700422309339,-0.09999999403953552,0.06234511127695441,-1.607826642692089,-1.651836633682251,-2.260213323332754
Rylan Bannon,HOU,2023,27.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09539999961853027,-100.0,-0.1454302745600533,0.5,0.0,0.0,0.33333333,89.36666870117188,99.1,26.666666666666668,0.4,0.63636364,0.52380952,0.75,1.0,0.90909091,0.04545455,0.333333333,0.666666666,0.0,0.0,1.0,0.0,0.14285714,0.0,0.0,0.0,-0.09259259700775146,,-1.5705395672349924
Jake Cave,PHI,2023,30.0,65.0,203.0,184.0,39.0,5.0,0.211956521,0.272277227,0.347826086,0.620103313,0.135869565,0.269841269,0.2711257450651414,0.2765661182970104,65.42852312953985,-0.1465610315805128,0.27093596,0.073891625,0.07575758,0.34848485,89.29542133826335,107.0,15.305343511450381,0.33052632,0.69732938,0.48275862,0.61146497,0.87234043,0.76785714,0.11179361,0.389312977,0.41221374,0.198473282,0.34090909,0.34090909,0.31818182,5.0007611463514685,1.387159722391516,0.6000000089406967,0.2840899401344359,-1.064954400062561,1.7093936204910278,-7.3070963733625085
Taylor Trammell,SEA,2023,25.0,22.0,56.0,46.0,6.0,3.0,0.130434782,0.285714285,0.326086956,0.611801241,0.195652174,0.142857142,0.27944692756448475,0.3156760129061612,81.2757718139014,-0.14892983063053103,0.392857142,0.160714285,0.16666667,0.45833333,91.48333740234375,109.1,26.208333333333332,0.20895522,0.67619048,0.41422594,0.35714286,0.70422535,0.60606061,0.16182573,0.333333333,0.583333333,0.083333333,0.54166667,0.25,0.20833333,2.4893159527409376,-0.22971649793908,0.5000000074505806,-0.5222446504049003,-1.9180318713188171,-0.6903228163719177,-1.486106669595702
Heliot Ramos,SFG,2023,23.0,25.0,60.0,56.0,10.0,1.0,0.178571428,0.233333333,0.303571428,0.536904761,0.125,0.257142857,0.23625730872154235,0.25888381004333494,46.00327313790935,-0.14915641248467185,0.333333333,0.066666666,0.13888889,0.41666667,90.87059110753677,112.7,13.470588235294118,0.35,0.69811321,0.5,0.46938776,0.89189189,0.72357724,0.13821138,0.5,0.411764705,0.088235294,0.30555556,0.38888889,0.30555556,1.4409340587500001,-0.05095391860231757,-0.5000000149011612,-0.06934611266478896,0.5287072062492371,1.2574450969696045,-4.064582152836483
