Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Ender Inciarte,NYM,2022,31.0,11.0,8.0,8.0,1.0,0.0,0.125,0.125,0.125,0.25,0.0,0.125,0.11048135161399841,0.2136249989271164,-33.679935839511764,-0.10028340412020076,0.0,0.0,0.0,0.125,74.01249694824219,96.4,-15.5,0.30769231,0.66666667,0.51612903,0.75,1.0,0.9375,0.03225806,0.75,0.125,0.125,0.375,0.375,0.25,2.64285714,-0.004139080177992582,0.0,-0.004139080177992582,0.016673490405082703,0.21557608246803284,-1.2466567721504258
Anthony Alford,PIT,2022,27.0,2.0,4.0,4.0,1.0,0.0,0.25,0.25,0.25,0.5,0.0,0.5,0.22096270322799683,0.03400000184774399,35.726851880759995,-0.10076941146025198,0.5,0.0,0.0,0.0,82.9000015258789,90.4,25.0,0.63636364,0.5,0.6,0.57142857,1.0,0.66666667,0.2,0.5,0.5,0.0,0.5,0.0,0.5,0.14285714,-0.004139080177992582,0.0,-0.004139080177992582,-0.7943374365568161,-0.76175856590271,-0.3028395663631306
Tony Wolters,LAD,2022,30.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006750000175088644,-100.0,-0.10203148954946295,0.75,0.0,0.0,0.0,87.0999984741211,87.1,34.0,0.42857143,0.75,0.6,0.66666667,0.83333333,0.77777778,0.13333333,0.0,1.0,0.0,0.0,1.0,0.0,0.14285714,0.0,0.0,0.0,-0.12836924567818642,-0.09064634144306183,-0.9808279649025143
Austin Allen,OAK,2022,28.0,5.0,16.0,14.0,1.0,0.0,0.071428571,0.1875,0.071428571,0.258928571,0.0,0.2,0.14330046996474266,0.16220980882644653,-12.202697786850209,-0.10313036646316093,0.5625,0.0625,0.0,0.6,92.72000122070312,100.7,25.0,0.38095238,0.68,0.49253731,0.1875,0.82352941,0.51515152,0.23880597,0.4,0.6,0.0,0.2,0.4,0.4,2.64285714,-0.25964860478416085,-0.10000000149011612,-0.012417240533977747,0.7913045324385166,0.6078340299427509,-2.279831199308331
Ronald Guzman,NYY,2022,27.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007833333065112432,-100.0,-0.10376394738178069,0.833333333,0.0,0.0,0.0,87.4000015258789,87.4,-30.0,0.31578947,0.7,0.44827586,0.33333333,0.57142857,0.46153846,0.24137931,1.0,0.0,0.0,1.0,0.0,0.0,0.14285714,0.0,0.0,0.0,0.28918851912021637,0.4263627231121063,-1.467312824071339
Jerar Encarnacion,MIA,2022,24.0,23.0,81.0,77.0,14.0,3.0,0.181818181,0.209876543,0.337662337,0.54753888,0.155844156,0.255813953,0.23626510743741636,0.23138609050232686,46.15477353399169,-0.10406806745225584,0.395061728,0.037037037,0.06521739,0.41304348,90.45652173913044,109.3,8.021739130434783,0.36040609,0.8028169,0.54572271,0.3943662,0.71052632,0.58918919,0.22418879,0.478260869,0.304347826,0.217391304,0.41304348,0.26086957,0.32608696,4.766768388100719,0.6595208249054849,0.20000000298023224,0.35447012400254607,0.6335830688476562,1.7206885814666748,-4.4078022305907165
Bryan Lavastida,CLE,2022,23.0,6.0,15.0,12.0,1.0,0.0,0.083333333,0.266666666,0.083333333,0.349999999,0.0,0.125,0.1966721773147583,0.21861546834309895,22.766253015288314,-0.10584315517191803,0.266666666,0.2,0.0,0.375,87.5875015258789,101.1,6.375,0.17647059,0.52173913,0.31578947,0.5,0.83333333,0.72222222,0.0877193,0.625,0.375,0.0,0.25,0.125,0.625,0.14285714,-0.017102230864111334,-0.10000000149011612,-0.01655632071197033,-0.1619536429643631,-0.4705956131219864,-1.3207663342509033
Steele Walker,TEX,2022,25.0,5.0,16.0,14.0,1.0,1.0,0.071428571,0.1875,0.285714285,0.473214285,0.214285714,0.0,0.21559308469295502,0.3193683326244354,34.90553623799402,-0.10676140472187773,0.25,0.125,0.2,0.4,88.17000122070313,107.9,19.5,0.27272727,0.83333333,0.50877193,0.44444444,0.85,0.72413793,0.14035088,0.5,0.5,0.0,0.5,0.3,0.2,0.14285714,-0.008278160355985165,0.0,-0.008278160355985165,-0.3428208529949188,-0.15249167382717133,-1.1802883284332495
Freddy Fermin,KCR,2022,27.0,3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02442857197352818,-100.0,-0.10764826026137757,0.428571428,0.0,0.0,0.5,89.4000015258789,99.1,14.75,0.18181818,0.76923077,0.5,1.0,0.7,0.75,0.125,0.5,0.5,0.0,0.75,0.25,0.0,0.0,-0.3747059367597103,0.10000000149011612,-0.3971797525882721,0.8747451528906822,0.7118507847189903,-2.121507862688144
Josh Lester,DET,2022,27.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1871999979019165,-100.0,-0.10996367446001716,0.6,0.0,0.0,0.5,98.5999984741211,108.7,-9.5,0.5,0.66666667,0.57142857,0.5,1.0,0.75,0.14285714,1.0,0.0,0.0,1.0,0.0,0.0,0.14285714,0.0,0.0,0.0,0.010538563132286072,0.11684857308864594,-1.2160662655539738
Jackson Frazier,CHC,2022,27.0,19.0,45.0,37.0,8.0,0.0,0.216216216,0.355555555,0.297297297,0.652852852,0.081081081,0.307692307,0.30544678767522176,0.3044669257269965,98.65842332638228,-0.1112305402477262,0.244444444,0.155555555,0.03846154,0.30769231,85.92,107.6,18.04,0.20618557,0.71428571,0.41916168,0.45,0.84,0.72857143,0.11309524,0.48,0.32,0.2,0.53846154,0.26923077,0.19230769,4.089042726613888,-0.035777667071670294,-0.10000000149011612,0.14619196066632867,-2.4996007680892944,-1.4296419620513916,-0.10591905868530671
Sebastian Rivero,KCR,2022,23.0,17.0,29.0,26.0,4.0,0.0,0.153846153,0.214285714,0.153846153,0.368131867,0.0,0.25,0.17546039819717407,0.22225076811654226,2.1138773738311176,-0.11536945211754884,0.344827586,0.068965517,0.05882353,0.35294118,87.23124694824219,104.5,12.8125,0.33333333,0.72727273,0.49090909,0.54545455,0.75,0.66666667,0.16363636,0.4375,0.4375,0.125,0.52941176,0.17647059,0.29411765,1.60119047125,-0.0048851026222109795,0.10000000894069672,-0.024834481067955494,1.1828031837940216,0.5569458305835724,-3.199264286002344
Brett Baty,NYM,2022,22.0,11.0,42.0,38.0,7.0,2.0,0.184210526,0.243902439,0.342105263,0.586007702,0.157894737,0.178571428,0.2600233569377806,0.3202098985997642,68.5730422294358,-0.1169729923546105,0.19047619,0.047619047,0.06451613,0.35483871,91.12000325520833,113.0,9.966666666666667,0.2962963,0.72307692,0.48630137,0.45833333,0.93617021,0.77464789,0.10958904,0.533333333,0.3,0.166666666,0.33333333,0.43333333,0.23333333,1.30357142125,-0.8540149293839931,-1.0000000149011612,-0.03311264142394066,-0.16957029700279236,-0.3290352523326874,-2.387565133797606
Alfonso Rivas,CHC,2022,25.0,101.0,287.0,251.0,59.0,3.0,0.23505976,0.321678321,0.306772908,0.628451229,0.071713148,0.343558282,0.28491383184466446,0.2849628192375911,84.61851609304824,-0.11751435123664189,0.303135888,0.101045296,0.04191617,0.35329341,86.88323102678571,108.0,4.888888888888889,0.26086957,0.62741313,0.41804636,0.56111111,0.86769231,0.75841584,0.10099338,0.490797546,0.245398773,0.26380368,0.34730539,0.34131737,0.31137725,5.301973028859742,1.4428563942201436,0.6000000238418579,0.46755477087572217,-7.294119715690613,-1.397915244102478,-3.6860703721877996
Brewer Hicklen,KCR,2022,26.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.12287379274517893,1.0,0.0,,,,,,0.45454545,0.33333333,0.41176471,0.2,0.5,0.28571429,0.29411765,0.0,0.0,0.0,,,,0.14285714,-0.19107863306999207,-0.10000000149011612,0.0,-0.1075906390324235,-0.09387321770191193,-1.1892511621719541
Nick Plummer,NYM,2022,25.0,14.0,31.0,29.0,4.0,2.0,0.137931034,0.193548387,0.379310344,0.572858731,0.24137931,0.133333333,0.24833185249759304,0.29119214703959806,60.57869211672282,-0.12308060944126187,0.387096774,0.032258064,0.11764706,0.41176471,89.08235437729779,112.8,7.882352941176471,0.38,0.60869565,0.48958333,0.36842105,0.82142857,0.63829787,0.17708333,0.411764705,0.294117647,0.294117647,0.35294118,0.52941176,0.11764706,2.64285714,0.08607390662655234,0.20000000298023224,-0.012417240533977747,-0.9035937041044235,-0.15256492793560028,-1.3337650519275301
Michael Toglia,COL,2022,23.0,31.0,120.0,111.0,24.0,2.0,0.216216216,0.275,0.378378378,0.653378378,0.162162162,0.338461538,0.2853617121775945,0.261859401067098,69.17898957406244,-0.12423398980202274,0.366666666,0.075,0.07462687,0.40298507,87.40895376632463,110.6,17.104477611940297,0.31954887,0.6745283,0.47698745,0.49411765,0.81118881,0.69298246,0.14644351,0.373134328,0.388059701,0.23880597,0.46268657,0.32835821,0.20895522,4.943011185536394,-0.35786857968196273,0.6000000089406967,-0.2841004333458841,-0.6513153314590454,1.0902254581451416,-4.654958920674089
Manny Pina,ATL,2022,35.0,5.0,17.0,14.0,2.0,0.0,0.142857142,0.235294117,0.142857142,0.378151259,0.0,0.142857142,0.18686225484399235,0.29296430945396423,13.812180467927623,-0.12423722288789717,0.058823529,0.058823529,0.07142857,0.21428571,81.88461538461539,104.1,9.0,0.29268293,0.70833333,0.44615385,0.75,0.94117647,0.86206897,0.06153846,0.571428571,0.428571428,0.0,0.35714286,0.28571429,0.35714286,1.60119047125,-0.01336634811013937,-0.10000000149011612,-0.01655632071197033,-0.05166545510292053,-0.4288945198059082,-1.7156862669392265
Adam Engel,CHW,2022,30.0,119.0,260.0,245.0,55.0,2.0,0.224489795,0.269230769,0.310204081,0.57943485,0.085714286,0.317365269,0.2563050838050695,0.2486602132634599,63.12193791649429,-0.12489692889638251,0.292307692,0.042307692,0.01775148,0.33136095,87.93952329715569,111.2,15.04191616766467,0.32358003,0.67396594,0.46875,0.4893617,0.81949458,0.68602151,0.14717742,0.392857142,0.392857142,0.214285714,0.41420118,0.31360947,0.27218935,6.818862992072146,1.008859793189913,0.699999988079071,0.5919097759760916,0.36393630504608154,1.557923436164856,-9.78082561472353
Jarren Duran,BOS,2022,25.0,58.0,223.0,204.0,45.0,3.0,0.220588235,0.28251121,0.362745098,0.645256308,0.142156863,0.302158273,0.28385758239592135,0.28646347661724003,77.32115962421896,-0.1277057496155481,0.28251121,0.062780269,0.07746479,0.38028169,89.25147202435662,110.4,7.5661764705882355,0.34122288,0.70855615,0.49716232,0.56647399,0.87924528,0.75570776,0.12145289,0.507352941,0.338235294,0.154411764,0.35211268,0.37323944,0.27464789,7.301909899896414,2.234804382082075,-0.800000011920929,0.8248398206196725,-4.816571086645126,-5.184083461761475,-3.4562541259506787
Travis Jankowski,- - -,2022,31.0,44.0,64.0,55.0,9.0,0.0,0.163636363,0.28125,0.163636363,0.444886363,0.0,0.2,0.22163783852010965,0.26681506633758545,42.47014054277966,-0.1282318003825649,0.15625,0.125,0.0,0.22222222,80.48095121837798,102.3,-3.238095238095238,0.21428571,0.58653846,0.36434109,0.78787879,0.96721311,0.90425532,0.03488372,0.714285714,0.19047619,0.095238095,0.31111111,0.44444444,0.24444444,6.430905074085723,1.0564939016476274,-0.30000001192092896,0.5254965657368302,-0.19120389153249562,0.5804009437561035,-3.226339836482178
Zack Short,DET,2022,27.0,6.0,13.0,9.0,0.0,0.0,0.0,0.153846153,0.0,0.153846153,0.0,0.0,0.10596060752868652,0.23711708875802848,-41.326444058448594,-0.13746651490789194,0.384615384,0.153846153,0.33333333,0.5,91.81667073567708,105.3,40.0,0.1875,0.7,0.38461538,0.33333333,0.64285714,0.55,0.17307692,0.0,1.0,0.0,0.16666667,0.33333333,0.5,7.5,0.2519150832667947,0.5000000223517418,0.19172184262424707,0.09491276065818965,0.09834213554859161,-1.8155306894487944
Nick Solak,TEX,2022,27.0,35.0,95.0,82.0,17.0,3.0,0.207317073,0.308510638,0.329268292,0.63777893,0.121951219,0.233333333,0.2913809932292776,0.33923463618501704,88.41020876742276,-0.13947664228904066,0.2,0.07368421,0.078125,0.34375,86.7241919732863,111.1,5.661290322580645,0.26020408,0.61490683,0.42016807,0.68627451,0.81818182,0.77333333,0.0952381,0.580645161,0.306451612,0.112903225,0.453125,0.328125,0.21875,5.130189047237414,0.22033528657630086,0.8000000342726707,-0.29783650068566203,-3.315892219543457,-1.4468936920166016,-1.0186511769201383
Bryce Johnson,SFG,2022,26.0,11.0,19.0,18.0,2.0,0.0,0.111111111,0.157894736,0.111111111,0.269005847,0.0,0.181818181,0.12928660919791773,0.190460205078125,-22.377429617969995,-0.141326799501474,0.368421052,0.052631578,0.0,0.18181818,82.5909090909091,96.3,13.454545454545455,0.41176471,0.60869565,0.49122807,0.64285714,0.78571429,0.71428571,0.14035088,0.363636363,0.272727272,0.363636363,0.27272727,0.54545455,0.18181818,1.60119047125,-0.012417240533977747,0.10000000149011612,-0.012417240533977747,0.7150615900754929,0.7922220826148987,-2.713894362387536
Brendon Davis,DET,2022,24.0,3.0,11.0,10.0,2.0,0.0,0.2,0.272727272,0.2,0.472727272,0.0,0.285714285,0.22331323406913064,0.3203031800009988,41.52204687867159,-0.14308529106501153,0.272727272,0.09090909,0.14285714,0.42857143,87.9857177734375,101.7,34.142857142857146,0.43333333,0.6,0.48888889,0.53846154,0.77777778,0.63636364,0.17777778,0.142857142,0.714285714,0.142857142,0.28571429,0.42857143,0.28571429,7.0619652460748235,0.2531306608580053,0.0,0.1875827624462545,-1.2401192411780357,-1.171532154083252,-0.4707253600322101
Luis Liberato,SDP,2022,26.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00900000035762787,-100.0,-0.14390225412733518,0.6,0.0,0.0,0.5,92.0999984741211,97.1,44.5,0.375,0.71428571,0.53333333,0.66666667,0.8,0.75,0.13333333,0.0,1.0,0.0,0.0,0.5,0.5,0.14285714,0.0,0.0,0.0,-0.32786698918789625,0.009924483485519886,-1.214471990317844
Cal Stevenson,OAK,2022,25.0,23.0,71.0,60.0,10.0,0.0,0.166666666,0.260869565,0.216666666,0.477536231,0.05,0.263157894,0.22436722119649252,0.2764409106710683,45.02872687504886,-0.14891002634254533,0.323943661,0.112676056,0.05,0.325,87.5894711143092,102.8,10.657894736842104,0.20958084,0.60629921,0.38095238,0.57142857,0.83116883,0.75,0.0952381,0.447368421,0.289473684,0.263157894,0.35,0.425,0.225,2.8106160857276605,0.11115951044484973,0.20000000298023224,-0.2592659522779286,0.6158917099237442,0.3775516152381897,-4.280831951379521
Mark Payton,CHW,2022,30.0,8.0,25.0,21.0,3.0,0.0,0.142857142,0.28,0.142857142,0.422857142,0.0,0.176470588,0.21626112937927247,0.24191904067993164,34.85174667208499,-0.14944032295501092,0.16,0.16,0.0,0.11764706,84.65293974034927,98.8,22.58823529411765,0.40740741,0.72,0.52671756,0.81818182,0.88888889,0.85507246,0.07633588,0.470588235,0.411764705,0.117647058,0.52941176,0.35294118,0.11764706,2.1964285649999997,0.08928639767691493,0.30000000447034836,-0.028973561245948076,-0.4708894342184067,-0.21368782222270966,-1.7434927215070857
Ezequiel Tovar,COL,2022,20.0,9.0,35.0,33.0,7.0,1.0,0.212121212,0.257142857,0.333333333,0.59047619,0.121212121,0.260869565,0.26086344037737164,0.30169707706996374,52.42770124078423,-0.1502786190502131,0.257142857,0.057142857,0.125,0.33333333,88.60416666666667,106.0,8.458333333333334,0.43421053,0.82,0.58730159,0.48484848,0.85365854,0.68918919,0.18253968,0.5,0.333333333,0.166666666,0.41666667,0.33333333,0.25,0.29910714,-0.09998625935986638,-0.09999999403953552,-0.028973561245948076,-0.5993460416793823,-1.0005805492401123,-2.0344854298711845
Caleb Hamilton,MIN,2022,27.0,22.0,23.0,18.0,1.0,1.0,0.055555555,0.227272727,0.222222222,0.449494949,0.166666667,0.0,0.2194080569527366,0.2143124450336803,38.25337078385198,-0.15810942486749066,0.608695652,0.173913043,0.2,0.6,95.69999694824219,105.0,2.0,0.29508197,0.6875,0.46788991,0.33333333,0.66666667,0.54901961,0.21100917,0.5,0.5,0.0,0.4,0.6,0.0,2.64285714,-0.05903005786240101,0.0,-0.01655632071197033,-0.5765140056610107,-0.7394083738327026,-1.6571465502066889
Wilmer Difo,ARI,2022,30.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2006666660308838,-100.0,-0.15816047029716881,0.166666666,0.0,0.0,0.4,79.3199951171875,103.9,-6.0,0.26666667,0.7,0.44,1.0,1.0,1.0,0.0,0.8,0.0,0.2,0.4,0.4,0.2,0.14285714,0.0,0.0,0.0,-0.21787629276514053,-0.2830340266227722,-1.4946186953195841
Jarred Kelenic,SEA,2022,22.0,54.0,181.0,163.0,23.0,7.0,0.141104294,0.220994475,0.312883435,0.53387791,0.171779141,0.166666666,0.2375213253563939,0.2738284959318888,56.70986087022126,-0.15925670334793068,0.337016574,0.08839779,0.13592233,0.34951456,86.0087416565534,114.0,17.902912621359224,0.31139241,0.70723684,0.48354793,0.59349593,0.75348837,0.69526627,0.14735336,0.368932038,0.524271844,0.106796116,0.31067961,0.46601942,0.22330097,6.50753698951833,0.37499348586425185,-0.40000002086162567,0.09388534491881728,1.1980050802230835,2.106212615966797,-8.442291939876199
Travis Swaggerty,PIT,2022,24.0,5.0,9.0,9.0,1.0,0.0,0.111111111,0.111111111,0.111111111,0.222222222,0.0,0.2,0.0982056458791097,0.05922222137451172,-48.211267483940425,-0.1641405416111712,0.444444444,0.0,0.0,0.6,92.06000366210938,102.4,11.6,0.3,0.72222222,0.5,0.16666667,0.84615385,0.63157895,0.18421053,0.6,0.4,0.0,0.2,0.6,0.2,0.14285714,-0.004139080177992582,0.0,-0.004139080177992582,-0.3186070919036865,-0.25687870383262634,-1.5539192393859003
Austin Meadows,DET,2022,27.0,36.0,147.0,128.0,32.0,0.0,0.25,0.346938775,0.328125,0.675063775,0.078125,0.288288288,0.30724152537430227,0.37494471301771193,100.77365876456416,-0.16487505203830072,0.115646258,0.108843537,0.06306306,0.3963964,87.83272372159091,108.2,17.19090909090909,0.24712644,0.6446281,0.41016949,0.79069767,0.94230769,0.88842975,0.04576271,0.369369369,0.441441441,0.189189189,0.35135135,0.3963964,0.25225225,3.111567439315782,-1.2678101011551917,-0.6000000238418579,-0.5751602002419531,-5.082079648971558,-3.2902417182922363,-1.1398324521313936
Nick Pratto,KCR,2022,23.0,49.0,182.0,158.0,29.0,7.0,0.183544303,0.270718232,0.386075949,0.656794181,0.202531646,0.25,0.2865812228529493,0.2686072713103742,80.56284699486055,-0.16719255952365494,0.362637362,0.104395604,0.125,0.36458333,85.96063622007979,109.0,19.73404255319149,0.30936819,0.65853659,0.45489199,0.51408451,0.78240741,0.67597765,0.14739517,0.329787234,0.531914893,0.138297872,0.44791667,0.29166667,0.26041667,2.6946864025000004,-0.389083668589592,-0.9999999701976776,-0.13245056569576263,-2.981619656085968,0.23454397916793823,-4.369893071568349
Jackie Bradley Jr.,- - -,2022,32.0,132.0,370.0,344.0,70.0,4.0,0.203488372,0.255434782,0.311046511,0.566481293,0.107558139,0.25095057,0.25150789741588675,0.27235150855520496,56.032861357188814,-0.1685067099228477,0.208108108,0.064864864,0.04832714,0.37174721,87.63320681014152,107.6,7.4,0.3221216,0.70846906,0.49315068,0.62650602,0.7862069,0.72807018,0.13410238,0.505660377,0.324528301,0.16981132,0.42750929,0.34572491,0.2267658,2.729748531095705,-0.9344665026292205,-0.10000000149011612,-1.0647185435518622,5.9275888204574585,8.560190200805664,-19.24062718804864
Tucupita Marcano,PIT,2022,22.0,49.0,177.0,160.0,33.0,2.0,0.20625,0.255813953,0.30625,0.562063953,0.1,0.269565217,0.24913818094619486,0.21681446252867234,54.9925190688062,-0.17017272709490688,0.24858757,0.056497175,0.01639344,0.17213115,84.673046875,103.8,11.052173913043479,0.28610354,0.64918033,0.45089286,0.61904762,0.9040404,0.80528053,0.08779762,0.447368421,0.377192982,0.175438596,0.44628099,0.30578512,0.24793388,5.73882692074679,0.27564083132892847,0.7000000178813934,-0.13790847267955542,1.2777029871940613,2.1624765396118164,-8.979954074252666
Gabriel Arias,CLE,2022,22.0,16.0,57.0,47.0,9.0,1.0,0.191489361,0.321428571,0.319148936,0.640577507,0.127659575,0.266666666,0.2940730058721134,0.29109202112470356,91.52919339328632,-0.17521626903266765,0.280701754,0.140350877,0.0625,0.34375,88.763330078125,109.9,-0.6333333333333333,0.26811594,0.64516129,0.41991342,0.48648649,0.78333333,0.67010309,0.13852814,0.666666666,0.133333333,0.2,0.40625,0.34375,0.25,7.813363291396861,0.312782175373286,0.0,0.1379138003103435,-3.241921290755272,-3.4425384998321533,-0.2305519284083547
Matt Thaiss,LAA,2022,27.0,29.0,81.0,69.0,15.0,2.0,0.217391304,0.320987654,0.318840579,0.639828233,0.101449275,0.295454545,0.2862391144037247,0.28401310443878175,83.00166691237311,-0.17708123543995302,0.296296296,0.135802469,0.06521739,0.36956522,88.4717380689538,107.2,7.565217391304348,0.25,0.75714286,0.4691358,0.5,0.81132075,0.71710526,0.13271605,0.565217391,0.304347826,0.130434782,0.36956522,0.34782609,0.2826087,3.5544361837732374,-0.0831777798011899,0.10000000149011612,0.10894023906439543,-2.6171229779720306,-2.8783255219459534,-1.632560461026582
Jose Godoy,- - -,2022,27.0,10.0,22.0,20.0,1.0,0.0,0.05,0.136363636,0.05,0.186363636,0.0,0.09090909,0.102788123217496,0.15874945575540717,-43.97902406297663,-0.18010717238449547,0.409090909,0.09090909,0.0,0.18181818,78.0300048828125,106.0,-3.2,0.49090909,0.80645161,0.60465116,0.55555556,0.76,0.65384615,0.20689655,0.5,0.2,0.3,0.72727273,0.0,0.27272727,2.64285714,-0.012417240533977747,0.10000000149011612,-0.012417240533977747,1.2308604680001736,0.7221728004515171,-3.688543715014714
Aaron Whitefield,LAA,2022,25.0,5.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19248804179104892,-100.0,-0.18014175028128723,0.454545454,0.0,0.16666667,0.5,95.33333333333333,106.1,-2.0,0.3,0.61111111,0.41666667,0.44444444,0.63636364,0.55,0.1875,0.666666666,0.0,0.333333333,0.66666667,0.33333333,0.0,0.14285714,0.0,-0.10000000149011612,0.0,0.6480209762230515,0.6583090424537659,-2.711796460838749
Bobby Dalbec,BOS,2022,27.0,117.0,353.0,317.0,68.0,12.0,0.214511041,0.283286118,0.369085173,0.652371291,0.154574132,0.293193717,0.2870467170102063,0.3019535541534424,79.57262171738124,-0.18540793432598157,0.33427762,0.082152974,0.1182266,0.45812808,90.32722578898515,113.9,15.222772277227723,0.31596452,0.69982548,0.46508475,0.49473684,0.78802993,0.66618076,0.15525424,0.389162561,0.408866995,0.201970443,0.35960591,0.39408867,0.24630542,4.9999106309677686,0.4784435988403857,0.5,0.2812908352352679,-5.300141606479883,-0.048655781894922256,-7.635924031080453
Miles Mastrobuoni,TBR,2022,26.0,8.0,17.0,16.0,3.0,0.0,0.1875,0.235294117,0.1875,0.422794117,0.0,0.3,0.19648802280426025,0.19827905823202693,25.426049885694894,-0.1855368635194352,0.352941176,0.058823529,0.0,0.1,86.29000244140624,104.2,-2.1,0.1875,0.55555556,0.38235294,0.16666667,0.95,0.76923077,0.08823529,0.7,0.2,0.1,0.6,0.3,0.1,5.223214285714286,0.1830392700212542,0.20000001043081284,0.1834436822682619,-1.0614566521253437,-1.0637428760528564,-1.24356464801936
J.J. Matijevic,HOU,2022,26.0,32.0,71.0,67.0,14.0,2.0,0.208955223,0.253521126,0.328358208,0.581879334,0.119402985,0.3,0.2580757527284219,0.26879810279523825,66.41591173963788,-0.18587481211167484,0.352112676,0.028169014,0.02380952,0.42857143,88.76666550409226,109.4,8.833333333333334,0.39877301,0.69369369,0.51824818,0.41538462,0.88311688,0.66901408,0.17153285,0.571428571,0.261904761,0.166666666,0.35714286,0.33333333,0.30952381,4.343686099607652,0.06330783572047949,0.10000000149011612,0.1420528804883361,-1.3970674872398376,0.38448256254196167,-2.619930526931097
Ryan Aguilar,LAA,2022,27.0,7.0,26.0,22.0,3.0,0.0,0.136363636,0.23076923,0.181818181,0.412587411,0.045454545,0.333333333,0.19718766441712013,0.21701926451462966,20.133212539858864,-0.18682241389310839,0.538461538,0.076923076,0.0,0.33333333,93.25555419921875,105.9,10.444444444444445,0.43548387,0.76923077,0.56435644,0.2962963,0.73333333,0.52631579,0.26732673,0.222222222,0.444444444,0.333333333,0.55555556,0.33333333,0.11111111,2.01785714,-0.7749892002902925,-0.8999999538064003,-0.02069540088996291,0.5096523761749268,0.7668539881706238,-3.111710444710115
Andrelton Simmons,CHC,2022,32.0,35.0,85.0,75.0,13.0,0.0,0.173333333,0.243902439,0.186666666,0.430569105,0.013333333,0.209677419,0.20352310232999848,0.2031623125076294,28.96562804958936,-0.19098344498773548,0.152941176,0.082352941,0.0,0.10769231,81.386669921875,100.6,1.098360655737705,0.35393258,0.675,0.48322148,0.76190476,0.86419753,0.81944444,0.08724832,0.64516129,0.274193548,0.080645161,0.41538462,0.41538462,0.16923077,5.946071124616063,0.9049391238950193,-0.10000002384185791,0.7213574885390699,1.3707119822502136,0.8700262904167175,-6.11016039650183
Chad Wallach,LAA,2022,30.0,12.0,40.0,35.0,5.0,1.0,0.142857142,0.23076923,0.257142857,0.487912087,0.114285715,0.16,0.22410273551940918,0.34139618506798375,39.13468775201734,-0.1951721490652036,0.225,0.1,0.07407407,0.37037037,87.03461162860577,106.2,17.653846153846153,0.31683168,0.71641791,0.47619048,0.59375,0.83333333,0.7375,0.125,0.384615384,0.384615384,0.23076923,0.37037037,0.40740741,0.22222222,1.08035714,-0.37310437532141805,-0.10000000149011612,-0.028973561245948076,-0.011825799942016602,-0.8091508746147156,-3.112767655237308
Nick Castellanos,PHI,2022,30.0,136.0,558.0,524.0,138.0,13.0,0.263358778,0.304659498,0.389312977,0.693972475,0.125954199,0.326370757,0.3042069717333736,0.30562212827394336,94.65651714147718,-0.1954230269297425,0.23297491,0.051971326,0.06565657,0.3510101,87.45685279187818,110.1,14.598984771573605,0.43550955,0.77873918,0.56997579,0.54844607,0.83492063,0.7017842,0.16989351,0.419191919,0.381313131,0.199494949,0.37373737,0.31313131,0.31313131,3.3900307904224114,-1.4669707557186484,-1.7999999523162842,0.4647398451343179,-16.102242946624756,-9.485302925109863,-4.931186932119807
Jonathan Aranda,TBR,2022,24.0,32.0,87.0,78.0,15.0,2.0,0.192307692,0.275862068,0.32051282,0.596374888,0.128205128,0.245283018,0.2637905651746794,0.28398747163660387,72.94023202203718,-0.19682972955946446,0.264367816,0.091954022,0.07272727,0.45454545,91.13703522858796,108.0,5.818181818181818,0.28042328,0.65277778,0.44144144,0.71698113,0.88297872,0.82312925,0.07784431,0.545454545,0.327272727,0.127272727,0.45454545,0.38181818,0.16363636,1.898809515,0.44495605723932385,0.5,-0.0703643630258739,-2.4234138131141663,-2.101625919342041,-2.204219041850527
