Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Amed Rosario,NYY,2026,30.0,57.0,166.0,152.0,36.0,9.0,0.236842105,0.28313253,0.453947368,0.737079898,0.217105263,0.254716981,0.31480341252074184,0.3109915068655303,101.2927376949394,-0.020423318663245954,0.240963855,0.06626506,0.11304348,0.39130435,90.14608525815217,112.1,13.02608695652174,0.424,0.71929825,0.53565506,0.63522013,0.84756098,0.74303406,0.13741722,0.417391304,0.417391304,0.165217391,0.3826087,0.3826087,0.23478261,4.171693963104194,-0.17870943853631616,,0.019803771283477545,-6.195089213550091,-6.123072624206543,0.07342652920073128
Collin Price,HOU,2026,26.0,7.0,13.0,12.0,2.0,0.0,0.166666666,0.23076923,0.25,0.48076923,0.083333334,0.333333333,0.2190309579555805,0.30182000306936413,34.56102359177716,-0.02158768909694419,0.461538461,0.076923076,0.0,0.5,93.0499979654948,104.2,17.5,0.32142857,0.68,0.49056604,0.0,0.70588235,0.46153846,0.26415094,0.333333333,0.333333333,0.333333333,0.33333333,0.16666667,0.5,1.60119047125,-0.03942419681698084,,-0.010920983739197254,0.3619917258620262,0.2471083253622055,-1.0389549303510117
Maverick Handley,BAL,2026,28.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.022056614607029887,1.0,0.0,,,,,,0.66666667,1.0,0.75,0.5,0.0,0.33333333,0.5,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,-0.25366001777004255
Michael Siani,BAL,2026,26.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2919999957084656,-100.0,-0.02216845041718857,0.0,0.0,0.0,0.0,79.9000015258789,79.9,6.0,0.25,,0.25,1.0,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.14285714,0.0,,0.0,-0.001105339266359806,-0.00624937005341053,-0.25366001777004255
Jace Jung,DET,2026,25.0,3.0,8.0,6.0,1.0,0.0,0.166666666,0.375,0.166666666,0.541666666,0.0,0.2,0.2858643904328346,0.3917900025844574,79.90046510020379,-0.02469648032335212,0.125,0.25,0.0,0.2,85.54000244140624,107.1,23.4,0.16666667,0.8,0.45454545,0.66666667,1.0,0.93333333,0.03030303,0.2,0.6,0.2,0.4,0.2,0.4,1.60119047125,-0.01638147560879588,,-0.01638147560879588,-0.32407405972480774,,-0.20530772264692568
Dylan Beavers,BAL,2026,24.0,45.0,154.0,135.0,32.0,2.0,0.237037037,0.320261437,0.355555555,0.675816992,0.118518518,0.3125,0.3030994109858095,0.2969409039146022,93.52660282787288,-0.026483408961686355,0.246753246,0.103896103,0.05050505,0.37373737,87.68659391108247,109.6,18.030927835051546,0.24376731,0.67132867,0.43276662,0.625,0.859375,0.78571429,0.0927357,0.397959183,0.408163265,0.193877551,0.37373737,0.32323232,0.3030303,3.7891937884983165,0.45720602525398135,,-0.43189887749031186,-5.039523243904114,-3.0402092933654785,-0.7140970326886742
Blaze Jordan,STL,2026,23.0,24.0,83.0,76.0,18.0,1.0,0.236842105,0.253012048,0.355263157,0.608275205,0.118421052,0.253731343,0.2583236687154655,0.29137326435870436,61.76483750744949,-0.027124926048304816,0.144578313,0.036144578,0.07352941,0.44117647,88.6558837890625,110.2,8.838235294117647,0.35403727,0.73880597,0.52881356,0.66666667,0.88888889,0.80769231,0.10169492,0.485294117,0.323529411,0.19117647,0.38235294,0.38235294,0.23529412,3.70535714,0.24081338802352548,,-0.0819073780439794,0.6348986644297838,0.6126079559326172,-3.6060595198192438
Petey Halpin,CLE,2026,24.0,32.0,68.0,64.0,12.0,0.0,0.1875,0.212121212,0.25,0.462121212,0.0625,0.272727272,0.20475326613946396,0.23827757979884293,25.313704430130862,-0.02763993325554908,0.294117647,0.029411764,0.06521739,0.26086957,85.49285598028274,107.3,20.61904761904762,0.42335766,0.74757282,0.5625,0.56896552,0.85714286,0.73333333,0.15,0.285714285,0.5,0.214285714,0.34782609,0.34782609,0.30434783,9.653652459385295,1.0337438066489995,,0.7399346013553441,2.2352319806814194,2.0757670402526855,-4.933394914674395
Sam Huff,BAL,2026,28.0,9.0,23.0,23.0,4.0,0.0,0.173913043,0.173913043,0.260869565,0.434782608,0.086956522,0.333333333,0.1868471736493318,0.15091304157091223,13.205321875348762,-0.027752269288011507,0.478260869,0.0,0.16666667,0.58333333,90.46666463216145,104.6,10.75,0.43181818,0.76190476,0.59302326,0.42105263,0.71875,0.60784314,0.23255814,0.333333333,0.416666666,0.25,0.75,0.25,0.0,1.08035714,-0.16821521241217852,,-0.010920983739197254,1.41921865940094,0.9476823210716248,-2.513724923847085
Ryan Ritter,COL,2026,25.0,6.0,7.0,7.0,1.0,0.0,0.142857142,0.142857142,0.142857142,0.285714284,0.0,0.25,0.12708503007888794,0.16585714476449148,-41.734862965007004,-0.029982250575469372,0.428571428,0.0,0.0,0.25,90.57499694824219,96.0,29.75,0.5,0.92307692,0.72,0.66666667,0.66666667,0.66666667,0.24,0.0,0.75,0.25,0.0,0.75,0.25,2.64285714,-0.14110702881589532,,-0.005460491869598627,0.8194613810628653,0.790311872959137,-1.343763338156794
Christian Encarnacion-Strand,BAL,2026,26.0,1.0,5.0,5.0,1.0,0.0,0.2,0.2,0.2,0.4,0.0,0.25,0.17791904211044313,0.15700000524520874,7.036675334460651,-0.03585984746740237,0.2,0.0,0.0,0.25,80.7249984741211,103.0,42.0,0.66666667,0.5,0.61904762,0.8,1.0,0.84615385,0.0952381,0.25,0.75,0.0,0.25,0.5,0.25,0.14285714,-0.005460491869598627,,-0.005460491869598627,0.018861446529626846,,-0.5515929064007932
Luis Matos,MIL,2026,24.0,9.0,21.0,20.0,4.0,0.0,0.2,0.238095238,0.2,0.438095238,0.0,0.307692307,0.20271622850781396,0.12960286367507207,23.148168923491696,-0.037084870791252715,0.333333333,0.047619047,0.0,0.23076923,84.14615572415866,104.5,19.76923076923077,0.5106383,0.76,0.59722222,0.5,0.94736842,0.69767442,0.18055556,0.538461538,0.461538461,0.0,0.46153846,0.38461538,0.15384615,0.76785714,-0.07249996857717633,,-0.027302459347993135,0.9783811569213867,1.374471664428711,-2.028821883913903
Patrick Bailey,- - -,2026,27.0,66.0,199.0,183.0,34.0,3.0,0.185792349,0.23857868,0.273224043,0.511802723,0.087431694,0.238461538,0.23012267332996814,0.27390092732954996,43.61017592756801,-0.037111945008953706,0.256281407,0.065326633,0.05925926,0.4,90.40610463382633,107.7,12.748091603053435,0.32832618,0.71267606,0.49451888,0.56862745,0.84980237,0.74384236,0.12667479,0.446969696,0.371212121,0.181818181,0.38518519,0.31851852,0.2962963,4.50603114867346,-1.3389483084902167,,0.19250131491571665,7.61796361207962,3.2198157906532288,-14.80599832187768
Cameron Cauley,TEX,2026,23.0,11.0,26.0,24.0,6.0,0.0,0.25,0.307692307,0.375,0.682692307,0.125,0.3,0.30025354715494007,0.25281999661372256,91.52083840125705,-0.03746144714475837,0.153846153,0.076923076,0.0,0.15,83.14500122070312,101.7,13.7,0.275,0.73170732,0.50617284,0.54545455,0.9,0.80487805,0.09876543,0.4,0.35,0.25,0.36842105,0.26315789,0.36842105,5.14285714,0.06271854136139154,,-0.03276295121759176,-1.1011452749371529,-1.1920231580734253,-0.1963069837224689
P.J. Higgins,CIN,2026,33.0,14.0,32.0,26.0,6.0,0.0,0.23076923,0.275862068,0.269230769,0.545092837,0.038461539,0.315789473,0.24498080179609102,0.28676966963143186,45.886204663161564,-0.040229868356338336,0.25,0.0625,0.0,0.13636364,83.62105520148026,100.1,24.42105263157895,0.20833333,0.625,0.390625,0.46666667,0.91428571,0.78,0.0859375,0.263157894,0.421052631,0.315789473,0.40909091,0.22727273,0.36363636,0.29910714,-0.23930005496367812,,-0.03822344308719039,0.8985970169305801,0.16985906660556793,-2.3383596982695978
Steward Berroa,PHI,2026,27.0,6.0,7.0,7.0,1.0,0.0,0.142857142,0.142857142,0.142857142,0.285714284,0.0,0.333333333,0.12708503007888794,0.21114284651620047,-29.838326893084364,-0.04196414907862543,0.571428571,0.0,0.0,0.0,90.66666666666667,91.8,23.333333333333332,0.44444444,0.57142857,0.52173913,0.75,1.0,0.91666667,0.04347826,0.0,0.333333333,0.666666666,0.0,0.66666667,0.33333333,0.14285714,-0.005850289395311847,,-0.005460491869598627,0.46483534248545766,0.4631206691265106,-1.1075614687456328
Addison Barger,TOR,2026,26.0,9.0,28.0,22.0,1.0,0.0,0.045454545,0.214285714,0.09090909,0.305194804,0.045454545,0.0625,0.16973025245325907,0.255510721887861,0.5267786773151863,-0.04254313309477896,0.25,0.178571428,0.0,0.5,88.98750305175781,108.1,16.625,0.35443038,0.6,0.43697479,0.71428571,0.91666667,0.80769231,0.08403361,0.375,0.5,0.125,0.375,0.4375,0.1875,1.60119047125,-0.26137970434501767,,-0.027302459347993135,2.1148856580257416,2.387519359588623,-3.5338861915063338
Omar Martinez,LAA,2026,24.0,5.0,3.0,3.0,1.0,0.0,0.333333333,0.333333333,0.333333333,0.666666666,0.0,0.5,0.2965317368507385,0.11133333047231038,86.33085110683787,-0.04375468357777563,0.333333333,0.0,0.0,0.5,88.8499984741211,99.6,17.0,0.28571429,0.6,0.41666667,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.14285714,-0.35113059589639306,,-0.005460491869598627,-0.1401258520781994,-0.22585973516106606,-0.39931195332826414
Jonathan India,KCR,2026,29.0,17.0,58.0,48.0,8.0,2.0,0.166666666,0.310344827,0.3125,0.622844827,0.145833334,0.181818181,0.29031262829385956,0.2841929731697872,80.17048785430974,-0.045053157173507344,0.224137931,0.137931034,0.05714286,0.31428571,85.66000279017857,105.5,28.37142857142857,0.18656716,0.65048544,0.38818565,0.68,0.8358209,0.79347826,0.08016878,0.257142857,0.571428571,0.171428571,0.4,0.28571429,0.31428571,2.1964285649999997,0.34102903166785836,,-0.0819073780439794,-1.5033680945634842,-1.715988039970398,-1.0102851223637268
Moises Ballesteros,CHC,2026,22.0,59.0,175.0,156.0,36.0,6.0,0.23076923,0.302857142,0.384615384,0.687472526,0.153846154,0.258620689,0.3030333753994533,0.3095989665765872,91.35541477585627,-0.049638178812217326,0.205714285,0.097142857,0.09016393,0.46721311,90.14545131714875,111.4,10.59504132231405,0.37054632,0.69747899,0.48861912,0.65384615,0.85542169,0.75776398,0.11818182,0.467213114,0.336065573,0.196721311,0.36885246,0.37704918,0.25409836,2.3447424385109152,0.26007806276902556,,-0.023880163673311472,-4.616136249154806,0.10951501503586769,-1.5737094655715382
Yainer Diaz,HOU,2026,27.0,45.0,179.0,170.0,41.0,6.0,0.24117647,0.268156424,0.4,0.668156424,0.15882353,0.253623188,0.2884450804587849,0.2893263534460654,82.52079936379447,-0.05202394705196936,0.156424581,0.033519553,0.05555556,0.31944444,87.85069444444444,109.6,5.083333333333333,0.44476744,0.74782609,0.56620209,0.67320261,0.9127907,0.8,0.11324042,0.5625,0.277777777,0.159722222,0.40277778,0.38888889,0.20833333,1.8356136278451316,-1.2127752960659564,,-0.5951265753246844,-2.0086840391159058,-4.334930062294006,-4.888905633819649
Luken Baker,ARI,2026,29.0,3.0,5.0,5.0,1.0,0.0,0.2,0.2,0.2,0.4,0.0,0.5,0.17791904211044313,0.12280000448226928,4.823769266347201,-0.05386228418787074,0.6,0.0,0.0,0.5,92.19999694824219,106.8,28.5,0.375,0.25,0.33333333,0.33333333,1.0,0.5,0.16666667,0.0,0.5,0.5,0.0,1.0,0.0,0.14285714,-0.2535781324841082,,-0.005460491869598627,0.13524312525987625,0.22955039143562317,-0.8304313397260839
Christian Vazquez,HOU,2026,35.0,61.0,194.0,175.0,38.0,5.0,0.217142857,0.27368421,0.337142857,0.610827067,0.12,0.239130434,0.2691194588545138,0.24265386187841023,69.16829348499569,-0.05577941104334877,0.170103092,0.072164948,0.01360544,0.23129252,85.94610206117021,107.4,13.680851063829786,0.37389381,0.62033898,0.47121821,0.73372781,0.92349727,0.83238636,0.0789826,0.432624113,0.404255319,0.163120567,0.30612245,0.3877551,0.30612245,2.6798729338975917,-0.4932602234184742,,-0.018419671803712845,0.051369309425354004,-3.468863844871521,-7.520998765353941
Jared Oliva,SFG,2026,30.0,7.0,7.0,7.0,1.0,0.0,0.142857142,0.142857142,0.142857142,0.285714284,0.0,0.166666666,0.12708503007888794,0.30785713876996723,-25.88297287777495,-0.05594403539557938,0.142857142,0.0,0.0,0.66666667,93.65000406901042,105.4,13.5,0.30769231,0.64285714,0.48148148,0.5,1.0,0.84615385,0.07407407,0.5,0.333333333,0.166666666,0.5,0.33333333,0.16666667,7.5,0.1945395111106336,,0.1945395111106336,0.09271189756691456,0.07556512951850891,-0.8736094848595604
Kyle Farmer,ATL,2026,35.0,12.0,16.0,15.0,4.0,0.0,0.266666666,0.25,0.333333333,0.583333333,0.066666667,0.333333333,0.24549580737948418,0.2383749932050705,50.586866254127585,-0.05693104691160282,0.25,0.0,0.0,0.25,80.39999898274739,96.7,6.5,0.5862069,0.56521739,0.57692308,0.70588235,0.76923077,0.73333333,0.15384615,0.5,0.166666666,0.333333333,0.5,0.25,0.25,2.64285714,-0.025101969484239817,,-0.01638147560879588,-0.1002936065196991,0.3163730502128601,-0.983463088396829
Blake Hunt,SDP,2026,27.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.057781923546312244,1.0,0.0,,,,,,0.36363636,0.5,0.41176471,0.5,0.33333333,0.42857143,0.23529412,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.09365151077508926,0.01649101823568344,-0.7624456346676067
Romy Gonzalez,BOS,2026,29.0,13.0,51.0,45.0,9.0,1.0,0.2,0.294117647,0.333333333,0.62745098,0.133333333,0.285714285,0.28398869084376915,0.2910892636168237,74.60581477513989,-0.06041222238582134,0.31372549,0.078431372,0.03448276,0.37931034,88.14827754579741,106.9,-3.4827586206896552,0.36641221,0.70731707,0.49765258,0.5,0.82758621,0.67924528,0.15962441,0.586206896,0.206896551,0.206896551,0.20689655,0.48275862,0.31034483,5.973636497121719,-0.23627456091344357,,-0.280456243082881,-0.6578799486160278,0.40007615089416504,-1.757945552848947
Drew Millas,WSN,2026,28.0,50.0,152.0,130.0,24.0,2.0,0.184615384,0.277027027,0.261538461,0.538565488,0.076923077,0.239130434,0.2506873494869954,0.26564114714322024,54.54869440296577,-0.06304926991282783,0.243421052,0.092105263,0.03061224,0.21428571,83.55333658854167,106.6,12.777777777777779,0.30722892,0.60869565,0.43760684,0.64705882,0.87662338,0.78515625,0.09401709,0.445652173,0.326086956,0.228260869,0.38541667,0.28125,0.33333333,2.784123115345132,-1.4772226097993553,,-0.6060475590638816,4.278329372406006,1.1604740619659424,-9.851681533297157
Tanner Murray,CHW,2026,26.0,13.0,33.0,28.0,6.0,1.0,0.214285714,0.28125,0.321428571,0.602678571,0.107142857,0.238095238,0.25540324949449106,0.27522954633159025,58.84766010192789,-0.06524128129918293,0.212121212,0.06060606,0.08695652,0.43478261,90.66666666666667,108.6,25.571428571428573,0.36507937,0.65,0.47572816,0.52173913,0.80769231,0.67346939,0.15533981,0.428571428,0.523809523,0.047619047,0.39130435,0.39130435,0.2173913,0.4107142775,0.29729637736454606,,-0.03822344308719039,-0.5233407840132713,-0.40331336855888367,-1.2983063734816296
Nick Solak,SDP,2026,31.0,4.0,10.0,7.0,1.0,0.0,0.142857142,0.3,0.142857142,0.442857142,0.0,0.125,0.23177111148834229,0.37321159839630125,45.554048832271874,-0.06827145048523439,0.0,0.1,0.125,0.5,90.17499542236328,103.2,-2.625,0.35714286,0.66666667,0.47826087,1.0,1.0,1.0,0.0,0.5,0.375,0.125,0.375,0.375,0.25,0.14285714,-0.01638147560879588,,-0.01638147560879588,-0.32407405972480774,,-0.6763639378337647
Junior Perez,CHW,2026,24.0,18.0,33.0,32.0,5.0,2.0,0.15625,0.181818181,0.34375,0.525568181,0.1875,0.1875,0.2257655497753259,0.271716984835538,38.37030791953988,-0.07079230245827893,0.424242424,0.03030303,0.11111111,0.5,90.05000135633681,106.1,23.22222222222222,0.33823529,0.67213115,0.49612403,0.34782609,0.7804878,0.625,0.18604651,0.277777777,0.611111111,0.111111111,0.22222222,0.44444444,0.33333333,2.7232142857142856,-0.28325764276087284,,-0.4367723111063242,0.7963191270828247,0.9832189679145813,-2.672830300377646
Will Wagner,SDP,2026,27.0,16.0,45.0,35.0,9.0,0.0,0.257142857,0.422222222,0.285714285,0.707936507,0.028571428,0.321428571,0.3332692858847705,0.3291614000187364,113.52714204717986,-0.0739186465679354,0.155555555,0.222222222,0.0,0.17857143,81.84444625289352,99.8,4.777777777777778,0.25663717,0.63492063,0.39204545,0.68965517,0.95,0.84057971,0.0625,0.678571428,0.214285714,0.107142857,0.21428571,0.42857143,0.35714286,1.1625939775,0.33157712360844016,,-0.09282836178317666,-3.2655575275421143,-2.2453243732452393,1.069456496759217
Ivan Johnson,CIN,2026,27.0,4.0,6.0,5.0,0.0,0.0,0.0,0.166666666,0.0,0.166666666,0.0,0.0,0.11644332607587178,0.20961000521977743,-40.195046262735865,-0.08142822938908748,0.166666666,0.166666666,0.0,0.25,89.07499694824219,97.0,20.75,0.33333333,0.75,0.54166667,0.25,0.88888889,0.69230769,0.16666667,0.25,0.75,0.0,0.5,0.25,0.25,0.14285714,-0.005460491869598627,,-0.005460491869598627,0.02490374818444252,0.06434132903814316,-1.0251095549103098
Ryan Bliss,SEA,2026,26.0,3.0,10.0,8.0,1.0,0.0,0.125,0.2,0.125,0.325,0.0,0.166666666,0.15882551670074463,0.26996598243713377,-0.9995771630898336,-0.08637873920330469,0.3,0.1,0.0,0.66666667,92.23333740234375,100.5,16.166666666666668,0.32142857,0.76470588,0.48888889,0.33333333,0.84615385,0.63636364,0.17777778,0.333333333,0.5,0.166666666,0.16666667,0.66666667,0.16666667,0.14285714,-0.011790742923039943,,-0.010920983739197254,-0.011870048940181732,0.06357577443122864,-1.1984768503994636
Max Muncy,ATH,2026,23.0,46.0,175.0,154.0,35.0,5.0,0.227272727,0.302857142,0.396103896,0.698961038,0.168831169,0.319148936,0.3062007192202977,0.29534894670758927,91.3478847537967,-0.09012119940485426,0.331428571,0.08,0.11111111,0.48484848,90.79495146780303,111.4,13.313131313131313,0.38129496,0.68904594,0.50571429,0.52201258,0.84615385,0.70056497,0.15142857,0.464646464,0.373737373,0.161616161,0.47474747,0.3030303,0.22222222,6.425216035434653,-0.8182527399621904,,-0.4428198612295091,-4.534225732088089,-4.83029317855835,-2.5972556021381887
Eloy Jimenez,TOR,2026,29.0,12.0,35.0,31.0,9.0,0.0,0.29032258,0.342857142,0.29032258,0.633179722,0.0,0.36,0.28863819326673235,0.25619942801339285,82.68294478981225,-0.09211737175104305,0.2,0.085714285,0.04,0.44,89.22400390625,102.5,5.64,0.40963855,0.70212766,0.51538462,0.55882353,0.84848485,0.70149254,0.15384615,0.48,0.36,0.16,0.52,0.24,0.24,0.5595238025,-0.47425164096057415,,-0.06552590243518353,-0.9722222089767456,,-1.1863801761624706
Davis Wendzel,PIT,2026,29.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22950001060962677,-100.0,-0.09234978221535832,0.0,0.0,0.0,0.5,92.17500305175781,100.8,30.0,0.47058824,0.85714286,0.58333333,0.875,0.83333333,0.85714286,0.08333333,0.25,0.5,0.25,0.25,0.25,0.5,0.14285714,0.0,,0.0,0.0005084872245788574,0.06566623598337173,-1.0435242435197454
Vidal Brujan,NYM,2026,28.0,9.0,13.0,11.0,1.0,0.0,0.09090909,0.166666666,0.09090909,0.257575756,0.0,0.1,0.13235459725062051,0.21330499649047852,-21.457258607984688,-0.0974853519300469,0.076923076,0.076923076,0.0,0.09090909,81.97777642144098,100.3,20.22222222222222,0.29166667,1.0,0.56410256,0.71428571,0.8,0.77272727,0.12820513,0.444444444,0.555555555,0.0,0.36363636,0.45454545,0.18181818,5.0,-0.42556237569078803,,-0.42585132736712694,0.9526482820510864,0.7983273267745972,-2.3395257932372053
Alek Thomas,ARI,2026,26.0,28.0,100.0,94.0,17.0,2.0,0.180851063,0.222222222,0.340425531,0.562647753,0.159574468,0.217391304,0.24553137536000724,0.2919988927152968,50.10359284721128,-0.09891576688401588,0.23,0.03,0.08333333,0.43055556,89.90882783777573,108.0,11.75,0.45454545,0.73426573,0.56818182,0.65263158,0.88571429,0.775,0.12747875,0.414285714,0.357142857,0.228571428,0.33333333,0.33333333,0.33333333,7.2357910914372425,0.831345007289201,,0.7399346013553441,0.9826406240463257,0.5728328227996826,-5.216993380156616
Tyrone Taylor,NYM,2026,32.0,57.0,133.0,124.0,28.0,7.0,0.225806451,0.255813953,0.443548387,0.69936234,0.217741936,0.225806451,0.29986025658688803,0.28137443601623063,90.72089497749903,-0.09920104864400678,0.180451127,0.037593984,0.09615385,0.32692308,87.022998046875,109.8,19.88,0.38043478,0.70616114,0.52156057,0.63809524,0.87919463,0.77952756,0.1147541,0.34,0.53,0.13,0.49038462,0.32692308,0.18269231,2.096672624999925,-1.0040340442210436,,-0.5241401810199022,-2.811876893043518,-1.839083194732666,-2.5000097369407204
Shay Whitcomb,HOU,2026,27.0,17.0,24.0,23.0,3.0,2.0,0.130434782,0.166666666,0.391304347,0.557971013,0.260869565,0.1,0.23629469672838846,0.2584025065104167,46.488928327478874,-0.09923462095302829,0.458333333,0.041666666,0.16666667,0.41666667,90.54166666666667,106.0,31.25,0.4137931,0.61764706,0.48913043,0.29166667,0.9047619,0.57777778,0.20652174,0.083333333,0.833333333,0.083333333,0.25,0.5,0.25,0.14285714,-0.010920983739197254,,-0.010920983739197254,-0.3168117105960846,-0.08875958621501923,-1.5198582795241302
Cody Freeman,TEX,2026,25.0,7.0,18.0,17.0,4.0,0.0,0.235294117,0.277777777,0.235294117,0.513071894,0.0,0.333333333,0.2365022665924496,0.16387000348832872,47.47364727217718,-0.10121861557038753,0.277777777,0.055555555,0.0,0.16666667,82.46666971842448,100.4,4.333333333333333,0.375,0.46875,0.41666667,0.53333333,1.0,0.76666667,0.09722222,0.583333333,0.333333333,0.083333333,0.33333333,0.41666667,0.25,0.76785714,-0.030606502201408148,,-0.027302459347993135,-0.5008263494819403,-0.46996214985847473,-1.141483702450988
Daniel Johnson,HOU,2026,30.0,8.0,17.0,14.0,2.0,0.0,0.142857142,0.294117647,0.142857142,0.436974789,0.0,0.181818181,0.22976272246416876,0.3412809371948242,41.97584064786291,-0.10282665160102342,0.176470588,0.117647058,0.0,0.45454545,92.67999877929688,107.2,21.7,0.2972973,0.75,0.43396226,0.54545455,1.0,0.7826087,0.09433962,0.5,0.4,0.1,0.45454545,0.36363636,0.18181818,1.08035714,-0.04855835670605302,,-0.027302459347993135,-0.41500834096223116,-0.4287257492542267,-1.2075333915518698
Jake Meyers,HOU,2026,30.0,52.0,148.0,136.0,28.0,3.0,0.205882352,0.263513513,0.31617647,0.579689983,0.110294118,0.240384615,0.2587667200210932,0.2547368745546083,62.015353778033486,-0.1029005961299338,0.202702702,0.067567567,0.06542056,0.28037383,85.69626168224299,106.5,15.429906542056075,0.35409836,0.72123894,0.51035782,0.66666667,0.88957055,0.80073801,0.10169492,0.420560747,0.429906542,0.14953271,0.37383178,0.34579439,0.28037383,2.4879777093257065,-1.3251872835680842,,-0.793675440363586,1.6354618072509766,1.06447434425354,-7.930389284207881
Aramis Garcia,ARI,2026,33.0,8.0,19.0,19.0,3.0,1.0,0.157894736,0.157894736,0.315789473,0.473684209,0.157894737,0.166666666,0.2010841683337563,0.25905262796502365,20.337400851111816,-0.10554667374261172,0.315789473,0.0,0.07692308,0.30769231,86.10000375600961,105.8,16.615384615384617,0.41176471,0.66666667,0.53125,0.57142857,0.9,0.76470588,0.125,0.307692307,0.538461538,0.153846153,0.38461538,0.53846154,0.07692308,2.64285714,-0.1299353139474988,,-0.010920983739197254,0.30272188782691956,-0.125947505235672,-1.964676790424927
Oliver Dunn,TBR,2026,28.0,9.0,12.0,11.0,1.0,0.0,0.09090909,0.166666666,0.09090909,0.257575756,0.0,0.125,0.13235459725062051,0.20680499076843262,-26.80289949445506,-0.10793374797393605,0.25,0.083333333,0.0,0.25,82.62857491629464,101.6,-6.285714285714286,0.30434783,0.68421053,0.47619048,0.71428571,0.69230769,0.7,0.14285714,0.857142857,0.142857142,0.0,0.375,0.375,0.25,2.64285714,0.13618120830506086,,-0.010920983739197254,0.15694016218185425,0.29239970445632935,-1.6516509008312141
Chadwick Tromp,- - -,2026,31.0,13.0,30.0,28.0,7.0,0.0,0.25,0.24137931,0.285714285,0.527093595,0.035714285,0.318181818,0.2274730534389101,0.19417856420789445,38.62711158707127,-0.11206427311077248,0.233333333,0.0,0.0,0.26086957,85.87142944335938,105.0,17.142857142857142,0.52941176,0.57777778,0.54867257,0.63888889,0.84615385,0.72580645,0.15044248,0.363636363,0.363636363,0.272727272,0.26086957,0.30434783,0.43478261,1.30357142125,-0.0762895280495286,,-0.03276295121759176,0.23590175434947014,-0.4328225366771221,-2.329795190498931
Tyler O'Neill,BAL,2026,31.0,60.0,177.0,156.0,31.0,6.0,0.198717948,0.29378531,0.352564102,0.646349412,0.153846154,0.252525252,0.29061636412884556,0.30569746804102665,84.90178547627505,-0.11644192858786505,0.288135593,0.107344632,0.0952381,0.43809524,89.75999813988095,110.9,23.942857142857143,0.30858469,0.6953405,0.46056338,0.53383459,0.84020619,0.71559633,0.13098592,0.276190476,0.542857142,0.18095238,0.46666667,0.34285714,0.19047619,3.1600848086441493,-0.0881682001054287,,-0.018419671803712845,-4.234884142875671,-1.9629367589950562,-3.2280634560535915
Bryce Johnson,SDP,2026,30.0,32.0,49.0,45.0,8.0,0.0,0.177777777,0.229166666,0.222222222,0.451388888,0.044444445,0.296296296,0.2073301188647747,0.1724162499109904,29.18597246295837,-0.11797677272778859,0.367346938,0.061224489,0.0,0.07142857,79.1160009765625,96.2,18.72,0.42727273,0.55128205,0.4787234,0.57446809,0.81395349,0.68888889,0.14893617,0.48,0.36,0.16,0.32142857,0.32142857,0.35714286,6.706525370830897,0.8133337250910699,,0.5359252444468439,0.6309694647789001,1.490022897720337,-3.3927913353185746
Jesus Rodriguez,SFG,2026,24.0,15.0,46.0,42.0,10.0,2.0,0.238095238,0.304347826,0.404761904,0.70910973,0.166666666,0.228571428,0.31292537243469903,0.3246616487917693,98.57387562379272,-0.1211102891492585,0.108695652,0.065217391,0.02702703,0.2972973,86.82222493489583,106.5,6.305555555555555,0.41052632,0.67857143,0.50993377,0.69230769,0.92105263,0.80519481,0.09933775,0.555555555,0.25,0.194444444,0.37837838,0.45945946,0.16216216,2.021632937327994,0.10060181515291333,,-0.27499575121328235,-2.7161717414855957,-3.2768713235855103,0.02108077708702688
Marcelo Mayer,BOS,2026,23.0,70.0,228.0,205.0,45.0,3.0,0.219512195,0.281938325,0.312195121,0.594133446,0.092682926,0.260869565,0.26673864793147284,0.2586103118626417,62.687372816974715,-0.12121468058198598,0.192982456,0.070175438,0.06060606,0.35757576,86.11851972415124,109.1,8.833333333333334,0.32989691,0.73428571,0.4994012,0.54375,0.87548638,0.74820144,0.12559809,0.509202453,0.398773006,0.092024539,0.37195122,0.37195122,0.25609756,3.6492388841115595,0.10992272617295384,,0.32151492359116673,0.5567783713340759,-0.9509944319725037,-9.885633772771719
