Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Nolan McLean,NYM,2026,24.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Josh Ekness,MIA,2026,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Kade Morris,ATH,2026,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Trey Gibson,BAL,2026,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Philip Abner,ARI,2026,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Yoshinobu Yamamoto,LAD,2026,27.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Yuki Matsui,SDP,2026,30.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Woo Suk Go,MIN,2026,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Shota Imanaga,CHC,2026,32.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Yariel Rodriguez,TOR,2026,29.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Brandon Sproat,MIL,2026,25.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Khristian Curtis,PIT,2026,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Rhett Lowder,CIN,2026,24.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Zachary Thornton,NYM,2026,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Jose Fermin,LAA,2026,24.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Grant Taylor,CHW,2026,24.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Jonathan Pintaro,NYM,2026,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Tyler Davis,CHW,2026,27.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Tomoyuki Sugano,COL,2026,36.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Roki Sasaki,LAD,2026,24.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Ryan Johnson,LAA,2026,23.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Chase Burns,CIN,2026,23.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Gage Jump,ATH,2026,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Trey Yesavage,TOR,2026,22.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Payton Tolle,BOS,2026,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Tatsuya Imai,HOU,2026,28.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Tim Tawa,ARI,2026,27.0,45.0,121.0,106.0,23.0,4.0,0.216981132,0.282051282,0.396226415,0.678277697,0.179245283,0.253333333,0.29580944318037766,0.2960902575788827,83.59369796508561,-0.00022543253935419783,0.231404958,0.082644628,0.07228916,0.37349398,88.32051282051282,105.6,7.782051282051282,0.34129693,0.67317073,0.47791165,0.64,0.84782609,0.7605042,0.11422846,0.493670886,0.367088607,0.139240506,0.44578313,0.39759036,0.15662651,2.617685533229664,-1.3206583093851805,,-0.9663826059550047,-0.2066211700439453,1.3811701536178589,-3.7316130680293313
Tyler Locklear,ARI,2026,25.0,3.0,10.0,8.0,2.0,0.0,0.25,0.4,0.25,0.65,0.0,0.285714285,0.31745831966400145,0.39996938705444335,98.08994951298156,-0.0012272208355801895,0.1,0.2,0.14285714,0.28571429,85.89999825613839,103.0,6.714285714285714,0.26923077,0.68421053,0.44444444,0.71428571,0.92307692,0.85,0.06666667,0.571428571,0.285714285,0.142857142,0.28571429,0.57142857,0.14285714,1.08035714,-0.02343425969593227,,-0.021906573325395584,-0.29079654812812805,-0.10218201577663422,-0.04663158084066922
Austin Slater,- - -,2026,33.0,28.0,74.0,65.0,15.0,0.0,0.23076923,0.31081081,0.276923076,0.587733886,0.046153846,0.333333333,0.2706438464087409,0.235339393354442,68.89394329413312,-0.0014302631974209695,0.283783783,0.108108108,0.02222222,0.17777778,85.0068192915483,103.2,4.795454545454546,0.29518072,0.66666667,0.45547945,0.55102041,0.8452381,0.73684211,0.11986301,0.488888888,0.333333333,0.177777777,0.44444444,0.28888889,0.26666667,5.095429484801914,0.9083252286654897,,0.690467145293951,-0.6104561239480972,0.3823421001434326,-1.8946149788179545
Jose Tena,WSN,2026,25.0,76.0,199.0,182.0,45.0,5.0,0.247252747,0.311557788,0.406593406,0.718151194,0.159340659,0.341880341,0.3154495975480008,0.3091024082509716,97.73611066976696,-0.004073316313078723,0.301507537,0.075376884,0.08196721,0.51639344,92.21475569928279,114.0,9.508196721311476,0.33982684,0.69411765,0.49002494,0.49044586,0.83474576,0.69720102,0.14837905,0.483606557,0.270491803,0.245901639,0.32786885,0.41803279,0.25409836,6.124043492033407,1.0303426077589393,,-0.06174776051193476,-6.996752023696899,-2.145357370376587,0.48319909144300144
Trey Mancini,LAA,2026,34.0,5.0,14.0,13.0,4.0,0.0,0.307692307,0.285714285,0.461538461,0.747252746,0.153846154,0.363636363,0.30404914702687946,0.28171428612300325,91.5110241664835,-0.007500414812960602,0.214285714,0.0,0.18181818,0.45454545,90.47272283380681,106.0,4.818181818181818,0.44,0.875,0.65306122,0.81818182,0.80952381,0.8125,0.12244898,0.636363636,0.272727272,0.09090909,0.36363636,0.36363636,0.27272727,3.58035714,0.11939978692680597,,-0.016429929994046688,-0.5562717616558075,-0.18247205018997192,-0.020238091921293694
Adam Frazier,LAA,2026,34.0,41.0,93.0,81.0,17.0,1.0,0.209876543,0.296703296,0.333333333,0.630036629,0.12345679,0.307692307,0.2837497775371258,0.23710122999254163,77.46103528488545,-0.008100847118322933,0.301075268,0.096774193,0.01818182,0.16363636,83.48845966045673,104.1,15.557692307692308,0.39150943,0.70063694,0.52303523,0.57831325,0.89090909,0.75647668,0.12737127,0.5,0.326923076,0.173076923,0.47272727,0.29090909,0.23636364,4.89285714,0.0010320357978343964,,-0.10953286662697792,-0.9551734700798988,-1.0546246767044067,-2.461811502151009
Brett Harris,- - -,2026,28.0,6.0,9.0,6.0,0.0,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.0,0.2396137383249071,0.2990581194559733,44.78215862958491,-0.01311034494166743,0.222222222,0.111111111,0.0,0.25,78.92499923706055,96.3,3.0,0.23809524,0.64705882,0.42105263,0.8,0.72727273,0.75,0.10526316,0.75,0.25,0.0,0.0,1.0,0.0,0.14285714,0.16144903097301722,,-0.016429929994046688,-0.030141429975628853,0.024728260934352875,-0.4224554987939837
Jack Brannigan,PIT,2026,25.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.013826925248501194,1.0,0.0,,,,,,1.0,1.0,1.0,0.0,0.5,0.33333333,0.66666667,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.09227246860973537,0.08884311467409134,-0.2615642448634582
Luke Maile,KCR,2026,35.0,3.0,11.0,10.0,2.0,1.0,0.2,0.272727272,0.5,0.772727272,0.3,0.166666666,0.3296171860261397,0.2284860827706077,107.34246405731409,-0.015967138700248195,0.272727272,0.09090909,0.14285714,0.14285714,77.75714983258929,98.6,21.571428571428573,0.25,0.70588235,0.45945946,0.8,1.0,0.94117647,0.02702703,0.285714285,0.571428571,0.142857142,0.28571429,0.42857143,0.28571429,2.64285714,-0.4613951835781336,,-0.010953286662697792,-0.1861162707209587,-0.4004509672522545,-0.3664977593651373
Javier Baez,DET,2026,33.0,24.0,82.0,78.0,20.0,2.0,0.256410256,0.280487804,0.397435897,0.677923701,0.141025641,0.295081967,0.2932717124136483,0.2937874264187283,84.99234889175307,-0.016667236957174272,0.195121951,0.024390243,0.03174603,0.28571429,84.69354838709677,104.0,10.193548387096774,0.53038674,0.7244898,0.59856631,0.66666667,0.85915493,0.74850299,0.15053763,0.428571428,0.349206349,0.222222222,0.44444444,0.38095238,0.17460317,3.5635432652650634,-0.4129290357232094,,-0.30292510986328125,-1.2481768727302551,-2.03121280670166,-1.8588564351818304
Miguel Andujar,SDP,2026,31.0,74.0,254.0,239.0,62.0,5.0,0.259414225,0.303149606,0.422594142,0.725743748,0.163179917,0.290816326,0.31287151480477954,0.2975852300250341,99.6798374473455,-0.017873254081389067,0.149606299,0.043307086,0.04477612,0.36318408,88.30845771144278,109.0,6.557213930348259,0.42322097,0.7020202,0.54193548,0.73893805,0.90647482,0.83134921,0.09139785,0.522388059,0.288557213,0.189054726,0.47263682,0.33830846,0.18905473,3.7724937538130305,-0.640980277210474,,-0.6934765130281448,-7.699397802352905,-1.2642128467559814,-0.7397439515291431
Agustin Ramirez,MIA,2026,24.0,31.0,129.0,113.0,26.0,2.0,0.230088495,0.317829457,0.345132743,0.6629622,0.115044248,0.285714285,0.2952766753733158,0.2818698287010193,82.884817748567,-0.019598424673572666,0.217054263,0.100775193,0.04651163,0.40697674,89.22790811228198,114.9,6.267441860465116,0.30714286,0.71495327,0.48380567,0.5,0.81699346,0.70292887,0.1437247,0.511627906,0.313953488,0.174418604,0.43023256,0.36046512,0.20930233,5.495548742153514,0.31596456468105316,,0.009448602795600891,-2.0246335584670305,-1.894889684394002,-2.365451620743768
Zach McKinstry,DET,2026,31.0,77.0,266.0,235.0,45.0,4.0,0.191489361,0.269961977,0.293617021,0.563578998,0.10212766,0.219251336,0.2534824791755385,0.2748646644796905,57.45266176575959,-0.0201766099122256,0.17293233,0.09774436,0.0257732,0.20618557,84.91473581414473,106.0,14.230366492146597,0.32240437,0.67094017,0.48279253,0.72316384,0.94267516,0.86354379,0.06588004,0.413612565,0.418848167,0.167539267,0.40206186,0.32474227,0.27319588,3.5185867454103645,-0.9729720428586006,,-1.7678873017430305,4.526890337467194,3.6506903171539307,-14.27059279068637
Maverick Handley,BAL,2026,28.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.02206336114338644,1.0,0.0,,,,,,0.66666667,1.0,0.75,0.5,0.0,0.33333333,0.5,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,-0.25411002093262247
Michael Siani,BAL,2026,26.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2919999957084656,-100.0,-0.022176214907295443,0.0,0.0,0.0,0.0,79.9000015258789,79.9,6.0,0.25,,0.25,1.0,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.14285714,0.0,,0.0,-0.0011162422597408295,-0.0062602730467915535,-0.25411002093262247
Collin Price,HOU,2026,26.0,7.0,13.0,12.0,2.0,0.0,0.166666666,0.23076923,0.25,0.48076923,0.083333334,0.333333333,0.21885660061469445,0.30179592279287487,34.32480430882591,-0.023741705977679276,0.461538461,0.076923076,0.0,0.5,93.0499979654948,104.2,17.5,0.32142857,0.68,0.49056604,0.0,0.70588235,0.46153846,0.26415094,0.333333333,0.333333333,0.333333333,0.33333333,0.16666667,0.5,1.60119047125,-0.03995736315846443,,-0.010953286662697792,0.34183142334222794,0.22694802284240723,-1.0431045001743038
Jimmy Crooks,STL,2026,24.0,29.0,81.0,71.0,12.0,3.0,0.169014084,0.271604938,0.323943661,0.595548599,0.154929577,0.219512195,0.27073441022708095,0.3292336702346802,69.89461142996093,-0.02420232838445001,0.333333333,0.086419753,0.09090909,0.52272727,92.34185932957848,109.8,17.41860465116279,0.34269663,0.63358779,0.46601942,0.49180328,0.78313253,0.65972222,0.15857605,0.34090909,0.431818181,0.227272727,0.38636364,0.38636364,0.22727273,0.14285714,-0.10026597091928124,,-0.09310293663293123,0.18760520219802856,-0.746322512626648,-3.0618376204127293
Jace Jung,DET,2026,25.0,3.0,8.0,6.0,1.0,0.0,0.166666666,0.375,0.166666666,0.541666666,0.0,0.2,0.2857047989964485,0.3917117416858673,79.75499167071546,-0.024644254123693754,0.125,0.25,0.0,0.2,85.54000244140624,107.1,23.4,0.16666667,0.8,0.45454545,0.66666667,1.0,0.93333333,0.03030303,0.2,0.6,0.2,0.4,0.2,0.4,1.60119047125,-0.016429929994046688,,-0.016429929994046688,-0.32407405972480774,,-0.20672514014526752
Ryan Ritter,COL,2026,25.0,6.0,7.0,7.0,1.0,0.0,0.142857142,0.142857142,0.142857142,0.285714284,0.0,0.25,0.12699211495263235,0.16585714476449148,-41.951014624717004,-0.02989525243942389,0.428571428,0.0,0.0,0.25,90.57499694824219,96.0,29.75,0.5,0.92307692,0.72,0.66666667,0.66666667,0.66666667,0.24,0.0,0.75,0.25,0.0,0.75,0.25,2.64285714,-0.14065622258931398,,-0.005476643331348896,0.824041998013854,0.7948924899101257,-1.3474401829168103
David Fry,CLE,2026,30.0,66.0,158.0,136.0,26.0,6.0,0.19117647,0.303797468,0.352941176,0.656738644,0.161764706,0.243902439,0.2939538921520209,0.2551610667234773,86.92063145771974,-0.03337826900889007,0.303797468,0.139240506,0.06818182,0.32954545,85.78965741738506,106.7,17.655172413793103,0.29691211,0.63475177,0.43243243,0.616,0.78212291,0.71381579,0.12357955,0.379310344,0.448275862,0.172413793,0.60227273,0.26136364,0.13636364,1.0059523774999999,-0.3710203403607011,,-0.20263580325990915,-3.2001138478517532,-1.2396659404039383,-2.799104716128274
Randy Vasquez,SDP,2026,27.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04399999976158142,-100.0,-0.03578017266439749,0.0,0.0,0.0,0.0,66.0999984741211,66.1,-22.0,,1.0,1.0,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.14285714,0.0,,0.0,-0.13160714507102966,,-0.25482530647224955
Luis Matos,MIL,2026,24.0,9.0,21.0,20.0,4.0,0.0,0.2,0.238095238,0.2,0.438095238,0.0,0.307692307,0.202577429158347,0.1295879568372454,22.880990123470944,-0.0382772723451563,0.333333333,0.047619047,0.0,0.23076923,84.14615572415866,104.5,19.76923076923077,0.5106383,0.76,0.59722222,0.5,0.94736842,0.69767442,0.18055556,0.538461538,0.461538461,0.0,0.46153846,0.38461538,0.15384615,0.76785714,-0.07130172569304705,,-0.02738321665674448,0.9764523506164551,1.3725428581237793,-2.0381629926176172
P.J. Higgins,CIN,2026,33.0,14.0,32.0,26.0,6.0,0.0,0.23076923,0.275862068,0.269230769,0.545092837,0.038461539,0.315789473,0.24480213173504534,0.28674806397536706,45.59379181719291,-0.04204417515025753,0.25,0.0625,0.0,0.13636364,83.62105520148026,100.1,24.42105263157895,0.20833333,0.625,0.390625,0.46666667,0.91428571,0.78,0.0859375,0.263157894,0.421052631,0.315789473,0.40909091,0.22727273,0.36363636,0.29910714,-0.24096405785530806,,-0.03833650331944227,0.8985970169305801,0.16985906660556793,-2.3553848726962077
Steward Berroa,PHI,2026,27.0,6.0,7.0,7.0,1.0,0.0,0.142857142,0.142857142,0.142857142,0.285714284,0.0,0.333333333,0.12699211495263235,0.21114284651620047,-30.06575145022615,-0.04258670691692376,0.571428571,0.0,0.0,0.0,90.66666666666667,91.8,23.333333333333332,0.44444444,0.57142857,0.52173913,0.75,1.0,0.91666667,0.04347826,0.0,0.333333333,0.666666666,0.0,0.66666667,0.33333333,0.14285714,-0.005865472950972617,,-0.005476643331348896,0.46267792256549,0.46096324920654297,-1.1116079225772895
Jonathan India,KCR,2026,29.0,17.0,58.0,48.0,8.0,2.0,0.166666666,0.310344827,0.3125,0.622844827,0.145833334,0.181818181,0.2900778332660938,0.28413710100897427,79.97572899962489,-0.04318612859222482,0.224137931,0.137931034,0.05714286,0.31428571,85.66000279017857,105.5,28.37142857142857,0.18656716,0.65048544,0.38818565,0.68,0.8358209,0.79347826,0.08016878,0.257142857,0.571428571,0.171428571,0.4,0.28571429,0.31428571,2.1964285649999997,0.3401635931804776,,-0.08214964997023344,-1.483774021267891,-1.6963939666748047,-1.0244340534188263
Omar Martinez,LAA,2026,24.0,5.0,3.0,3.0,1.0,0.0,0.333333333,0.333333333,0.333333333,0.666666666,0.0,0.5,0.2963149348894755,0.11133333047231038,86.15787294701846,-0.04378511276745675,0.333333333,0.0,0.0,0.5,88.8499984741211,99.6,17.0,0.28571429,0.6,0.41666667,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.14285714,-0.35180403757840395,,-0.005476643331348896,-0.1401258520781994,-0.22585973516106606,-0.4005955180567694
Addison Barger,TOR,2026,26.0,9.0,28.0,22.0,1.0,0.0,0.045454545,0.214285714,0.09090909,0.305194804,0.045454545,0.0625,0.16962779206889017,0.2554548127310617,0.28036822153277224,-0.04428644835512049,0.25,0.178571428,0.0,0.5,88.98750305175781,108.1,16.625,0.35443038,0.6,0.43697479,0.71428571,0.91666667,0.80769231,0.08403361,0.375,0.5,0.125,0.375,0.4375,0.1875,1.60119047125,-0.26568754855543375,,-0.02738321665674448,2.103642553091049,2.3762762546539307,-3.5463277892970586
Tyrone Taylor,NYM,2026,32.0,59.0,138.0,127.0,29.0,7.0,0.228346456,0.268656716,0.448818897,0.717475613,0.220472441,0.231578947,0.30818650170938294,0.2847270965576172,96.11083669561351,-0.04479984865810127,0.18115942,0.050724637,0.09433962,0.33018868,86.9833314185049,109.8,19.61764705882353,0.36426117,0.68636364,0.50293542,0.63207547,0.8807947,0.77821012,0.11132813,0.343137254,0.529411764,0.12745098,0.49056604,0.32075472,0.18867925,2.391481394000739,-1.4668243657797575,,-0.951083792373538,-2.813469171524048,-1.8046672344207764,-2.118645224242367
Nathan Church,STL,2026,25.0,83.0,271.0,254.0,58.0,8.0,0.228346456,0.269372693,0.366141732,0.635514425,0.137795276,0.260416666,0.2779074113307404,0.2788938451696325,74.69770725946685,-0.04743463954511585,0.206642066,0.047970479,0.075,0.32,86.12601642219387,110.1,10.892857142857142,0.46102819,0.70506912,0.56316297,0.71942446,0.85620915,0.79109589,0.11764706,0.484693877,0.357142857,0.158163265,0.355,0.41,0.235,4.541887985759011,-0.13833110313862562,,-0.5471118269488215,-0.8185520911356434,-0.0017939949175342917,-8.465975178493613
Jake Rogers,DET,2026,31.0,35.0,107.0,90.0,15.0,3.0,0.166666666,0.273584905,0.311111111,0.584696016,0.144444445,0.206896551,0.2644257961579089,0.25934527055272516,65.02696016984135,-0.04929554334116598,0.289719626,0.121495327,0.08064516,0.37096774,87.57212954661885,109.3,25.016393442622952,0.26229508,0.61956522,0.41588785,0.578125,0.81578947,0.73033708,0.11214953,0.262295081,0.557377049,0.180327868,0.4516129,0.32258065,0.22580645,5.550070860488791,0.16338074672967196,,0.07403720635920763,-0.09334376826882362,-2.3624337054789066,-4.233422891092178
Amed Rosario,NYY,2026,30.0,58.0,167.0,153.0,36.0,9.0,0.235294117,0.281437125,0.450980392,0.732417517,0.215686275,0.254716981,0.312612622440932,0.3090992203677993,99.77792928443695,-0.04982905152691119,0.245508982,0.065868263,0.11304348,0.39130435,90.14608525815217,112.1,13.02608695652174,0.42175066,0.71861472,0.53453947,0.63522013,0.8373494,0.73846154,0.13957307,0.417391304,0.417391304,0.165217391,0.3826087,0.3826087,0.23478261,4.167844079521902,-0.18756069708615541,,0.01927077304571867,-6.253721207380295,-6.0736799240112305,-0.23113472159049386
Jarren Duran,BOS,2026,29.0,94.0,403.0,363.0,69.0,13.0,0.190082644,0.251243781,0.341597796,0.592841577,0.151515152,0.234309623,0.2600576128829178,0.29518563406808035,58.00109785616541,-0.05044146593540405,0.29280397,0.069478908,0.10671937,0.39130435,89.65222513917004,114.7,12.741935483870968,0.36599099,0.67149758,0.49171637,0.45230769,0.86330935,0.68328841,0.15573227,0.452,0.376,0.172,0.43478261,0.34782609,0.2173913,6.670591273986748,2.7417987221851945,,1.5586541527882218,2.186267375946045,6.407803058624268,-17.144909158927312
Luken Baker,ARI,2026,29.0,3.0,5.0,5.0,1.0,0.0,0.2,0.2,0.2,0.4,0.0,0.5,0.1777889609336853,0.12280000448226928,4.566289787750852,-0.05425064431726301,0.6,0.0,0.0,0.5,92.19999694824219,106.8,28.5,0.375,0.25,0.33333333,0.33333333,1.0,0.5,0.16666667,0.0,0.5,0.5,0.0,1.0,0.0,0.14285714,-0.25359194446355104,,-0.005476643331348896,0.13386643677949905,0.22817370295524597,-0.8331071035845625
Jared Oliva,SFG,2026,30.0,7.0,7.0,7.0,1.0,0.0,0.142857142,0.142857142,0.142857142,0.285714284,0.0,0.166666666,0.12699211495263235,0.30785713876996723,-26.114148031131613,-0.05634625515486536,0.142857142,0.0,0.0,0.66666667,93.65000406901042,105.4,13.5,0.30769231,0.64285714,0.48148148,0.5,1.0,0.84615385,0.07407407,0.5,0.333333333,0.166666666,0.5,0.33333333,0.16666667,7.5,0.19452335964888334,,0.19452335964888334,0.09259849973022938,0.07545173168182373,-0.877624884001901
Kyle Farmer,ATL,2026,35.0,12.0,16.0,15.0,4.0,0.0,0.266666666,0.25,0.333333333,0.583333333,0.066666667,0.333333333,0.24529241397976875,0.2383749932050705,50.27372695534121,-0.057042995455636625,0.25,0.0,0.0,0.25,80.39999898274739,96.7,6.5,0.5862069,0.56521739,0.57692308,0.70588235,0.76923077,0.73333333,0.15384615,0.5,0.166666666,0.333333333,0.5,0.25,0.25,2.64285714,-0.025828110985457897,,-0.016429929994046688,-0.09257957339286804,0.32408708333969116,-0.9920989675833497
Blake Hunt,SDP,2026,27.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.05795517171962866,1.0,0.0,,,,,,0.36363636,0.5,0.41176471,0.5,0.33333333,0.42857143,0.23529412,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.09365151077508926,0.01649101823568344,-0.7644759194167486
Moises Ballesteros,CHC,2026,22.0,59.0,175.0,156.0,36.0,6.0,0.23076923,0.302857142,0.384615384,0.687472526,0.153846154,0.258620689,0.30276926142828803,0.3095683832278197,90.99430443971207,-0.05930850505273266,0.205714285,0.097142857,0.09016393,0.46721311,90.14545131714875,111.4,10.59504132231405,0.37054632,0.69747899,0.48861912,0.65384615,0.85542169,0.75776398,0.11818182,0.467213114,0.336065573,0.196721311,0.36885246,0.37704918,0.25409836,2.3447424385109152,0.25097243767231703,,-0.0245423736050725,-4.616136249154806,0.10951501503586769,-1.6630556132155356
Drew Millas,WSN,2026,28.0,50.0,152.0,130.0,24.0,2.0,0.184615384,0.277027027,0.261538461,0.538565488,0.076923077,0.239130434,0.2504966122073096,0.26560357498796017,54.24310007414976,-0.062259069737025774,0.243421052,0.092105263,0.03061224,0.21428571,83.55333658854167,106.6,12.777777777777779,0.30722892,0.60869565,0.43760684,0.64705882,0.87662338,0.78515625,0.09401709,0.445652173,0.326086956,0.228260869,0.38541667,0.28125,0.33333333,2.784123115345132,-1.4817208042368293,,-0.6069813361391425,4.3683295249938965,1.250474214553833,-9.928539431597478
