Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Scott Kingery,CHC,2026,32.0,8.0,4.0,4.0,1.0,0.0,0.25,0.25,0.25,0.5,0.0,0.25,0.22270680963993073,0.15600000321865082,37.37195132608824,-0.1295091642975825,0.0,0.0,0.0,0.0,77.125,90.7,31.0,0.44444444,0.66666667,0.53333333,1.0,0.75,0.875,0.06666667,0.25,0.75,0.0,0.5,0.25,0.25,7.5,0.3926314669661224,,0.1947837877087295,-1.4986263513565063,-1.2928650379180908,0.09000899431025966
Drew Cavanaugh,SFG,2026,24.0,6.0,18.0,17.0,4.0,0.0,0.235294117,0.277777777,0.235294117,0.513071894,0.0,0.285714285,0.23682319124539694,0.3383738464779324,47.43398963491812,-0.1338199436187049,0.166666666,0.055555555,0.07142857,0.28571429,88.20714460100446,106.0,20.285714285714285,0.31707317,0.75,0.50684932,0.84615385,0.91666667,0.89189189,0.05479452,0.428571428,0.285714285,0.285714285,0.5,0.28571429,0.21428571,0.14285714,-0.02940831845626235,,-0.026081076357513666,-0.7333849221467972,-1.1020406037569046,-1.1724177793964952
Zach Dezenzo,HOU,2026,26.0,21.0,51.0,47.0,9.0,1.0,0.191489361,0.25490196,0.340425531,0.595327491,0.14893617,0.296296296,0.2637467992072012,0.24667145655705378,65.08777515324499,-0.1368905682097279,0.372549019,0.078431372,0.14285714,0.28571429,83.91785539899554,106.0,9.214285714285714,0.32173913,0.55913978,0.42788462,0.45945946,0.84615385,0.68539326,0.13461538,0.428571428,0.285714285,0.285714285,0.42857143,0.21428571,0.35714286,1.60119047125,0.2690558098256588,,-0.041729722172021866,-1.3512502908706665,-0.6876701712608337,-1.8225458671795578
Nick Loftin,KCR,2026,27.0,51.0,174.0,147.0,33.0,3.0,0.224489795,0.323699421,0.38095238,0.704651801,0.156462585,0.24,0.31340929331807044,0.3185042893955473,95.70402201519144,-0.13732116081762635,0.126436781,0.109195402,0.0620155,0.31782946,88.0755874753937,110.8,14.181102362204724,0.26052632,0.60885609,0.40552995,0.72727273,0.93939394,0.85984848,0.05657492,0.401574803,0.448818897,0.149606299,0.45736434,0.34883721,0.19379845,4.601965030262847,-0.054576702415943146,,-0.00864860787987709,-6.640066504478455,-7.179046630859375,-0.9326738668753436
Coby Mayo,BAL,2026,24.0,68.0,234.0,213.0,40.0,10.0,0.187793427,0.256410256,0.370892018,0.627302274,0.183098591,0.238095238,0.2759056801979358,0.2802534836989183,74.35276174388953,-0.1402150859969565,0.333333333,0.076923076,0.09558824,0.49264706,91.81544404871323,116.5,19.205882352941178,0.3423913,0.62469136,0.46185998,0.5026455,0.85375494,0.70361991,0.1368861,0.367647058,0.463235294,0.169117647,0.53676471,0.30147059,0.16176471,3.199483441427614,0.7715067784301937,,-0.013864823151379824,-3.4665955305099487,-2.7441444396972656,-6.278470918215898
Cesar Salazar,HOU,2026,30.0,9.0,22.0,18.0,1.0,0.0,0.055555555,0.227272727,0.055555555,0.282828282,0.0,0.066666666,0.16907813874157993,0.3282629576596347,-0.2026030437281895,-0.14044021995538364,0.136363636,0.136363636,0.0,0.33333333,88.59286063058036,101.3,11.285714285714286,0.26785714,0.69230769,0.44210526,0.8,0.92592593,0.88095238,0.05263158,0.5,0.285714285,0.214285714,0.53333333,0.33333333,0.13333333,0.14285714,-0.03790317149832845,,-0.026081076357513666,0.4548077881336212,-0.0767422616481781,-2.6275048259798104
Rikuu Nishida,CHW,2026,25.0,12.0,30.0,29.0,7.0,0.0,0.24137931,0.24137931,0.24137931,0.48275862,0.0,0.291666666,0.21502726447993312,0.24731034245984307,30.644853526036865,-0.14061045108421524,0.166666666,0.0,0.0,0.12,87.88695758322011,102.0,3.0,0.28888889,0.57692308,0.44329897,0.92307692,0.83333333,0.86046512,0.06185567,0.608695652,0.130434782,0.260869565,0.16,0.6,0.24,2.1964285649999997,-0.06130206724628806,,-0.03651350690051913,0.04525953531265259,0.38305097818374634,-2.5054710436305525
Trei Cruz,DET,2026,27.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09679999947547913,-100.0,-0.14139270836403822,0.6,0.0,0.0,0.5,96.69999694824219,99.4,19.0,0.125,0.61538462,0.42857143,0.0,0.625,0.55555556,0.19047619,0.5,0.5,0.0,0.5,0.0,0.5,0.14285714,0.0,,0.0,-0.2963423579931259,-0.22432591021060944,-1.2783626434139206
Hayden Senger,NYM,2026,29.0,7.0,17.0,15.0,2.0,1.0,0.133333333,0.133333333,0.333333333,0.466666666,0.2,0.1,0.1957390030225118,0.18113333384195965,20.77862745415495,-0.1420353664605129,0.235294117,0.0,0.0,0.23076923,82.32221815321181,102.8,-3.111111111111111,0.5,0.81818182,0.62962963,0.5625,0.94444444,0.76470588,0.14814815,0.555555555,0.333333333,0.111111111,0.38461538,0.15384615,0.46153846,2.64285714,-0.22478478075936437,,-0.005216215271502733,-0.10275070369243622,-0.5142733305692673,-1.8516950016147136
Richie Palacios,TBR,2026,29.0,62.0,203.0,176.0,40.0,1.0,0.227272727,0.325123152,0.301136363,0.626259515,0.073863636,0.284671532,0.28914383479527067,0.3021786943751963,81.12857892405097,-0.1437328127065916,0.192118226,0.113300492,0.02898551,0.25362319,86.16363340435606,106.9,13.378787878787879,0.35123967,0.62913907,0.45801527,0.69411765,0.88947368,0.79722222,0.09287532,0.402985074,0.388059701,0.208955223,0.36956522,0.37681159,0.25362319,5.916255546461539,-0.28482572780922055,,-0.9695163820870221,-3.8871668577194214,-4.356416702270508,-4.7850268369613485
LuJames Groover,ARI,2026,24.0,15.0,54.0,48.0,8.0,1.0,0.166666666,0.259259259,0.270833333,0.530092592,0.104166667,0.194444444,0.24536195949271875,0.28615552074504347,49.81861784417369,-0.1439191812792445,0.203703703,0.092592592,0.10810811,0.45945946,90.05000135633681,105.8,16.72222222222222,0.23584906,0.61386139,0.42028986,0.6,0.9516129,0.85057471,0.0625,0.459459459,0.432432432,0.108108108,0.37837838,0.32432432,0.2972973,1.08035714,0.2663254872895777,,-0.057378367986530066,-0.16740071773529053,0.9865772724151611,-3.0071469049733137
Brent Rooker,ATH,2026,31.0,48.0,203.0,180.0,36.0,10.0,0.2,0.280788177,0.388888888,0.669677065,0.188888888,0.242990654,0.292807667562277,0.31215586806788587,81.6952689618974,-0.1465317793443321,0.320197044,0.093596059,0.15384615,0.41880342,89.85861732219827,111.4,19.68103448275862,0.33254157,0.72077922,0.49657064,0.41428571,0.77927928,0.63812155,0.17920657,0.341880341,0.512820512,0.145299145,0.4017094,0.35897436,0.23931624,3.003658407614119,0.42420737724751234,,0.18091896455734968,-4.758972488343716,-0.05732663720846176,-3.9408571607583065
Jim Jarvis,ATL,2026,25.0,3.0,9.0,9.0,2.0,0.0,0.222222222,0.222222222,0.222222222,0.444444444,0.0,0.333333333,0.1979616085688273,0.12000000476837158,18.537030966468183,-0.1467731614485172,0.333333333,0.0,0.0,0.33333333,89.15000406901042,101.8,-5.0,0.42307692,0.57142857,0.4893617,0.81818182,1.0,0.91304348,0.04255319,0.833333333,0.166666666,0.0,0.16666667,0.66666667,0.16666667,0.14285714,-0.01044452527185058,,-0.010432430543005466,-0.8453198745846748,-0.9687766432762146,-0.8961208746363858
Jarred Kelenic,- - -,2026,26.0,26.0,69.0,61.0,13.0,1.0,0.213114754,0.304347826,0.295081967,0.599429793,0.081967213,0.342857142,0.2764034945031871,0.34628741637520166,73.2181687693925,-0.1470954989610352,0.36231884,0.115942028,0.22222222,0.5,93.79166666666667,110.8,14.527777777777779,0.31097561,0.68518519,0.45955882,0.43137255,0.81081081,0.656,0.15808824,0.361111111,0.444444444,0.194444444,0.25,0.44444444,0.30555556,1.4667937829178732,-1.2756297141313553,,-0.5083303013816476,-0.47124776244163513,0.3672294616699219,-3.4464338434705386
Jorge Soler,LAA,2026,34.0,67.0,280.0,244.0,54.0,11.0,0.221311475,0.307142857,0.405737704,0.712880561,0.184426229,0.288590604,0.3132771862404687,0.30921001434326173,97.47326744288709,-0.14792962708804247,0.314285714,0.1,0.1125,0.41875,88.44625244140624,112.7,14.74375,0.30630631,0.69509595,0.46696035,0.46568627,0.78527607,0.66226415,0.15770925,0.4,0.39375,0.20625,0.55,0.25625,0.19375,2.278420515,-2.025482803583145,,-0.3338377773761749,-8.608206748962402,-2.034132957458496,-2.8565738182970506
Zach Cole,HOU,2026,25.0,19.0,53.0,51.0,8.0,3.0,0.156862745,0.188679245,0.352941176,0.541620421,0.196078431,0.185185185,0.23377507025340818,0.2887608870020453,44.41709587051714,-0.1483013347100311,0.396226415,0.018867924,0.16666667,0.5,92.46666666666667,113.9,15.3,0.30578512,0.59183673,0.43378995,0.37837838,0.70689655,0.57894737,0.1826484,0.433333333,0.433333333,0.133333333,0.5,0.33333333,0.16666667,0.5595238025,0.15242548752576113,,-0.0312972916290164,-0.04976978898048401,0.47149214148521423,-3.3081504467615317
Zack Short,- - -,2026,31.0,26.0,55.0,44.0,7.0,0.0,0.159090909,0.277777777,0.204545454,0.482323231,0.045454545,0.24137931,0.23339453670713636,0.26145742226530005,42.61221910178853,-0.15110286098654413,0.309090909,0.127272727,0.06666667,0.23333333,90.35555917245371,103.2,26.962962962962962,0.31578947,0.66666667,0.44897959,0.58333333,0.79032258,0.7,0.13469388,0.222222222,0.629629629,0.148148148,0.36666667,0.43333333,0.2,1.30357142125,-0.1680583017441677,,-0.06781079852953553,0.48880720883607864,-0.24850404262542725,-3.916541411398745
Nick Yorke,PIT,2026,24.0,27.0,86.0,76.0,15.0,1.0,0.197368421,0.279069767,0.276315789,0.555385556,0.078947368,0.237288135,0.255639698616294,0.3058290481567383,55.821675840886606,-0.15136867067758605,0.197674418,0.081395348,0.05,0.48333333,89.2566650390625,113.5,6.633333333333334,0.32820513,0.69465649,0.47546012,0.71875,0.91208791,0.83225806,0.0797546,0.533333333,0.3,0.166666666,0.26666667,0.45,0.28333333,1.0059523774999999,0.15737119875848293,,-0.10432430543005466,0.1450454592704773,0.32451510429382324,-4.432283285533845
Dylan Carlson,CHC,2026,27.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06949999928474426,-100.0,-0.15173818749717818,0.5,0.0,0.0,0.0,84.44999694824219,88.2,6.5,0.09090909,0.55555556,0.3,0.0,0.8,0.66666667,0.1,0.5,0.5,0.0,1.0,0.0,0.0,0.14285714,0.06335978209972382,,0.0,-0.6671174615621567,-0.5076524615287781,-0.9609809938614999
Tyler Freeman,COL,2026,27.0,58.0,224.0,195.0,53.0,3.0,0.271794871,0.351598173,0.358974358,0.710572531,0.087179487,0.306748466,0.32353210884686473,0.31632813619911127,89.7090388464403,-0.15837664419949,0.129464285,0.040178571,0.01169591,0.33918129,87.70993667507764,110.2,9.608695652173912,0.31485588,0.70359281,0.48025478,0.8028169,0.93617021,0.88594164,0.05477707,0.506172839,0.320987654,0.172839506,0.36842105,0.33333333,0.29824561,4.989503830907518,-1.7723582959733903,,-0.5928016877733171,-4.280664563179016,-1.7086483240127563,-4.5570444848184355
Tyler Tolbert,KCR,2026,28.0,29.0,41.0,35.0,7.0,0.0,0.2,0.275,0.2,0.475,0.0,0.269230769,0.2258456155657768,0.30782289505004884,35.31375549355539,-0.16111534569040004,0.243902439,0.097560975,0.03703704,0.33333333,84.89166768391927,106.8,4.791666666666667,0.34939759,0.7,0.4965035,0.44827586,0.85714286,0.69014085,0.15384615,0.541666666,0.166666666,0.291666666,0.44444444,0.25925926,0.2962963,6.800773694798854,-0.3683945848606527,,0.5137447998858988,0.4281991943717003,0.3933340907096863,-3.4838896958655483
Masataka Yoshida,BOS,2026,32.0,56.0,181.0,160.0,40.0,2.0,0.25,0.331491712,0.35,0.681491712,0.1,0.275362318,0.3076829139698935,0.3077026915155063,90.56135204712888,-0.16190894062279365,0.116022099,0.093922651,0.02142857,0.38571429,88.64499860491071,108.6,8.407142857142857,0.3238342,0.55018587,0.41679389,0.8,0.89189189,0.84981685,0.0625,0.485714285,0.335714285,0.178571428,0.43571429,0.35714286,0.20714286,4.584143236876173,-0.13822337659075856,,0.14440545765683055,-5.920520186424255,-1.5892447233200073,-2.1450952305051065
Raynel Delgado,HOU,2026,26.0,16.0,33.0,30.0,8.0,1.0,0.266666666,0.3125,0.4,0.7125,0.133333334,0.291666666,0.31407374143600464,0.27545180916786194,99.79688665281095,-0.16343399568114114,0.151515151,0.06060606,0.03846154,0.30769231,87.2,103.7,3.6,0.30909091,0.81818182,0.53535354,0.41176471,0.86111111,0.71698113,0.15151515,0.48,0.32,0.2,0.42307692,0.42307692,0.15384615,0.9067460274999999,0.11589634045958519,,-0.041729722172021866,-2.9007728695869446,-3.099675416946411,0.10802255309352513
Dylan Beavers,BAL,2026,24.0,37.0,134.0,117.0,26.0,2.0,0.222222222,0.308270676,0.341880341,0.650151017,0.119658119,0.289156626,0.2926718108636096,0.29709041479862097,85.91590213985232,-0.16355323018861034,0.246268656,0.111940298,0.05813953,0.37209302,87.25833565848214,109.6,17.285714285714285,0.24761905,0.67588933,0.43838028,0.62820513,0.87134503,0.79518072,0.08978873,0.423529411,0.4,0.176470588,0.34883721,0.37209302,0.27906977,4.3601234294701205,0.7919489783234894,,0.023858909029513597,-4.9775296449661255,-3.1651155948638916,-1.4250480537326333
Brady House,WSN,2026,23.0,44.0,177.0,163.0,37.0,7.0,0.226993865,0.282485875,0.398773006,0.681258881,0.171779141,0.280373831,0.29789430542854267,0.31946862827647815,86.04364970230833,-0.16543771223635415,0.282485875,0.073446327,0.10526316,0.42982456,88.98230088495575,113.4,5.477876106194691,0.35789474,0.74377224,0.52193646,0.55147059,0.78947368,0.69565217,0.15885023,0.5,0.315789473,0.184210526,0.35087719,0.43859649,0.21052632,3.225511426189019,-0.7468369174748659,,0.012216253206133842,-3.6502305418252945,-3.4067461490631104,-3.730964806898387
Jimmy Crooks,STL,2026,24.0,21.0,62.0,55.0,9.0,1.0,0.163636363,0.258064516,0.254545454,0.51260997,0.090909091,0.228571428,0.23985063549010985,0.31745641739642033,49.22159085499984,-0.1680987477873617,0.306451612,0.080645161,0.05555556,0.5,90.92857142857143,109.8,13.057142857142857,0.32653061,0.63265306,0.44897959,0.52083333,0.85483871,0.70909091,0.13061224,0.416666666,0.361111111,0.222222222,0.41666667,0.36111111,0.22222222,0.14285714,-0.07181543717160821,,-0.06781079852953553,0.20189034938812256,-0.30908358097076416,-3.8749621885820225
Yohel Pozo,STL,2026,29.0,18.0,33.0,33.0,8.0,0.0,0.242424242,0.242424242,0.272727272,0.515151514,0.03030303,0.266666666,0.2271791570114367,0.24409091833866003,40.72334642651522,-0.1714344531091398,0.09090909,0.0,0.0,0.26666667,87.5933349609375,104.9,13.966666666666667,0.56603774,0.78,0.66990291,0.83333333,0.92307692,0.88405797,0.0776699,0.5,0.266666666,0.233333333,0.33333333,0.3,0.36666667,0.14285714,-0.2832927401177585,,-0.03651350690051913,-0.11796322651207447,0.44159319810569286,-2.646326473465165
James Outman,- - -,2026,29.0,66.0,116.0,105.0,17.0,3.0,0.161904761,0.24137931,0.304761904,0.546141214,0.142857143,0.269230769,0.24584088191903872,0.22036110121628333,51.59298601882795,-0.17219973904646046,0.431034482,0.086206896,0.05454545,0.29090909,86.3745450106534,107.5,17.163636363636364,0.31672598,0.7715736,0.5041841,0.37078652,0.73026316,0.59751037,0.20292887,0.4,0.454545454,0.145454545,0.6,0.16363636,0.23636364,8.25775896059466,0.7385471891611814,,0.06679885648190975,0.012885376811027527,0.3398172855377197,-5.857709723253754
Tsung-Che Cheng,BOS,2026,24.0,5.0,17.0,15.0,2.0,0.0,0.133333333,0.176470588,0.2,0.376470588,0.066666667,0.153846153,0.16773277871748982,0.3027487642624799,-5.958417160603993,-0.17221598741683197,0.176470588,0.058823529,0.07692308,0.23076923,85.66922701322116,102.4,9.692307692307692,0.2962963,0.7037037,0.5,0.5,0.78947368,0.7037037,0.14814815,0.538461538,0.384615384,0.076923076,0.53846154,0.30769231,0.15384615,3.95833333125,-0.6263545537367463,,-0.42487085703760386,0.43456146121025085,0.19793598353862762,-2.7423545508603606
Connor Joe,SEA,2026,33.0,21.0,45.0,39.0,7.0,1.0,0.179487179,0.288888888,0.307692307,0.596581195,0.128205128,0.260869565,0.27395246028900144,0.3371416515774197,78.15304286193687,-0.17465537099952133,0.333333333,0.133333333,0.08333333,0.45833333,92.52500406901042,107.7,15.25,0.25423729,0.59782609,0.4047619,0.66666667,0.8,0.75294118,0.1,0.333333333,0.375,0.291666666,0.41666667,0.33333333,0.25,4.003132006559255,-0.3345791222527623,,0.34783785324543715,-1.8428429961204529,-1.2392765283584595,-1.4894535096631514
Will Benson,CIN,2026,28.0,51.0,114.0,96.0,18.0,3.0,0.1875,0.309734513,0.333333333,0.643067846,0.145833333,0.272727272,0.29049658668892725,0.29985809326171875,76.2337847013674,-0.17853069331213223,0.333333333,0.140350877,0.11864407,0.37288136,91.06852213541667,111.9,24.925925925925927,0.24642857,0.703125,0.43220339,0.60869565,0.72592593,0.68627451,0.13559322,0.298245614,0.561403508,0.140350877,0.4137931,0.32758621,0.25862069,4.3172803210710216,0.16787224123254418,,-0.35527623584493995,-2.3596088886260986,-1.034163236618042,-3.105061264784276
Michael Helman,TEX,2026,30.0,15.0,35.0,30.0,5.0,1.0,0.166666666,0.235294117,0.3,0.535294117,0.133333334,0.166666666,0.2393853594275082,0.2003801429972929,49.12627349321419,-0.17905246829140342,0.171428571,0.028571428,0.0,0.07692308,82.89090798117898,97.6,23.90909090909091,0.44927536,0.72727273,0.55752212,0.70967742,0.84375,0.77777778,0.12389381,0.272727272,0.59090909,0.136363636,0.42307692,0.34615385,0.23076923,0.76785714,0.00202880147844553,,-0.0312972916290164,-0.9287799298763275,-1.122538447380066,-2.089639787752513
Dylan Moore,PHI,2026,33.0,15.0,15.0,12.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.13990169763565063,0.233145809173584,-21.52894481335486,-0.17973302810781772,0.4,0.2,0.0,0.33333333,91.2999979654948,101.3,41.666666666666664,0.28846154,0.62068966,0.40740741,0.6,0.77777778,0.6969697,0.12345679,0.0,0.833333333,0.166666666,0.0,1.0,0.0,7.0619652460748235,0.2750242003239691,,0.18435135716572404,-0.33460482954978943,-0.08426189422607422,-1.9271075056808233
C.J. Kayfus,CLE,2026,24.0,9.0,25.0,22.0,4.0,1.0,0.181818181,0.28,0.363636363,0.643636363,0.181818182,0.23076923,0.2886966848373413,0.30444223403930665,82.91146478833511,-0.1835524553170147,0.32,0.08,0.21428571,0.5,92.77857317243304,104.5,24.0,0.38235294,0.8,0.53703704,0.42307692,0.8125,0.63793103,0.19444444,0.285714285,0.642857142,0.071428571,0.28571429,0.64285714,0.07142857,2.64285714,0.1863024621270597,,-0.026081076357513666,-2.3900087475776672,-2.0710787773132324,-0.3155500768175622
Rafael Marchan,PHI,2026,27.0,28.0,84.0,80.0,9.0,2.0,0.1125,0.154761904,0.1875,0.342261904,0.075,0.109375,0.15697685664608366,0.20696015585036504,-10.077331241179497,-0.18647293385104471,0.166666666,0.023809523,0.03030303,0.21212121,84.31363932291667,103.7,25.136363636363637,0.34594595,0.66197183,0.48318043,0.671875,0.94680851,0.83544304,0.0795107,0.318181818,0.545454545,0.136363636,0.42424242,0.42424242,0.15151515,1.60119047125,-0.218193547334522,,-0.057378367986530066,6.819200396537781,5.161678791046143,-11.388098601812947
Jake Cronenworth,SDP,2026,32.0,37.0,132.0,113.0,20.0,2.0,0.17699115,0.290076335,0.24778761,0.537863945,0.07079646,0.211764705,0.2561047391127084,0.30862388902038107,61.696447046494725,-0.18729938730182044,0.196969696,0.113636363,0.06818182,0.30681818,87.36000114889706,108.6,7.3882352941176475,0.29878049,0.63555556,0.4358047,0.6122449,0.93006993,0.80082988,0.08679928,0.517647058,0.317647058,0.164705882,0.34090909,0.43181818,0.22727273,3.5568913062899723,0.17015262600034475,,0.02264868374913931,-0.19810914993286133,-0.7513782382011414,-5.93765422743371
Alec Bohm,PHI,2026,29.0,83.0,334.0,305.0,68.0,10.0,0.222950819,0.278443113,0.360655737,0.63909885,0.137704918,0.232,0.281961774933124,0.2941762792455542,73.7449620504133,-0.18996076706183387,0.146706586,0.062874251,0.04615385,0.40769231,90.01196760376448,108.8,9.528957528957529,0.28820961,0.66981132,0.45439606,0.76767677,0.90422535,0.85533454,0.06568144,0.473076923,0.346153846,0.18076923,0.29230769,0.41923077,0.28846154,1.9617145259804731,-0.9685028935782611,,-0.17035128129646182,-1.1597848534584045,-2.120575428009033,-11.561806535153739
Austin Riley,ATL,2026,29.0,86.0,347.0,310.0,64.0,8.0,0.206451612,0.285302593,0.329032258,0.614334851,0.122580646,0.275862068,0.2768398344688525,0.28868509781807233,71.437443882912,-0.19164621883184702,0.291066282,0.083573487,0.09478673,0.43127962,90.65545393957346,111.9,18.791469194312796,0.34878331,0.6741573,0.47315676,0.54152824,0.83333333,0.70045386,0.14173228,0.383886255,0.44549763,0.170616113,0.42180095,0.30805687,0.27014218,4.073481270325529,0.5163154909387231,,-0.021303205750882626,-1.7038116455078125,-2.9772450923919678,-11.456570558401747
Jesus Rodriguez,SFG,2026,24.0,14.0,43.0,39.0,9.0,2.0,0.23076923,0.302325581,0.384615384,0.686940965,0.153846154,0.21875,0.305934839470442,0.32032057296398075,93.78435675745918,-0.19219217512451392,0.116279069,0.069767441,0.02941176,0.29411765,87.36969549005681,101.7,6.393939393939394,0.4,0.66666667,0.5,0.72222222,0.91666667,0.81944444,0.09027778,0.545454545,0.272727272,0.181818181,0.41176471,0.41176471,0.17647059,2.025572492312952,-0.10717035969719291,,-0.2718167915008962,-2.8639342188835144,-3.3474733233451843,-0.43003972407307023
Johnathan Rodriguez,BAL,2026,26.0,5.0,11.0,7.0,0.0,0.0,0.0,0.272727272,0.0,0.272727272,0.0,0.0,0.19077504223043268,0.3301079273223877,15.640496019306472,-0.1953748978543435,0.363636363,0.272727272,0.0,0.5,89.0999984741211,100.5,13.75,0.28571429,0.8,0.47272727,0.6,0.9375,0.80769231,0.09090909,0.25,0.25,0.5,0.25,0.5,0.25,0.14285714,-0.0156486458145082,,-0.0156486458145082,-1.2163526266813278,-1.0003032684326172,-1.1057276679348556
Miles Mastrobuoni,SEA,2026,30.0,8.0,27.0,23.0,5.0,0.0,0.217391304,0.269230769,0.217391304,0.486622073,0.0,0.357142857,0.2251212757367354,0.1869022296025203,44.47551440064175,-0.20122073665842946,0.37037037,0.074074074,0.0,0.2,89.75,101.0,11.214285714285714,0.25925926,0.5106383,0.37623762,0.57142857,0.91666667,0.78947368,0.07920792,0.5,0.357142857,0.142857142,0.26666667,0.6,0.13333333,2.1964285649999997,-0.8445150847546756,,-0.03651350690051913,-0.34587015211582184,-0.1949785053730011,-2.605597121605895
Kevin Alcantara,CHC,2026,23.0,15.0,14.0,13.0,3.0,0.0,0.23076923,0.285714285,0.23076923,0.516483515,0.0,0.375,0.240856443132673,0.26990921156747,49.54417116360207,-0.20351746458862272,0.357142857,0.071428571,0.0,0.125,89.60000610351562,98.9,8.0,0.27777778,0.48148148,0.36507937,0.7,0.69230769,0.69565217,0.11111111,0.25,0.375,0.375,0.625,0.375,0.0,4.285714285714286,-0.7502803672105074,,-0.4353032875806093,-0.860478088259697,-0.16260431706905365,-1.6035998944810836
Leo Rivas,SEA,2026,28.0,38.0,120.0,99.0,13.0,0.0,0.131313131,0.262711864,0.171717171,0.434429035,0.04040404,0.203125,0.21786973082413108,0.23837905819133176,39.47432279691974,-0.20554430822567973,0.3,0.125,0.01515152,0.13636364,86.22969055175781,100.0,20.25,0.20983607,0.55021834,0.35580524,0.671875,0.81746032,0.76842105,0.082397,0.359375,0.46875,0.171875,0.42424242,0.39393939,0.18181818,6.217610525066917,1.0357650835067034,,0.25394597835838795,1.1792881190776825,0.48198607563972473,-7.496261162012301
Sterlin Thompson,COL,2026,25.0,27.0,77.0,69.0,16.0,2.0,0.231884057,0.311688311,0.376811594,0.688499905,0.144927537,0.304347826,0.3082066952408134,0.2950576435435902,79.43090823910444,-0.2063282305121858,0.272727272,0.064935064,0.0625,0.4375,86.58957926432292,110.2,7.916666666666667,0.3556701,0.73728814,0.5,0.5942029,0.86206897,0.74358974,0.12820513,0.520833333,0.3125,0.166666666,0.4375,0.35416667,0.20833333,1.1625939775,-0.3822667459025979,,-0.0938918748870492,-2.242085814476013,-0.7194521427154541,-2.295545039890694
Jose Tena,WSN,2026,25.0,65.0,169.0,156.0,35.0,4.0,0.224358974,0.284023668,0.384615384,0.668639052,0.16025641,0.31632653,0.29385154275499153,0.30552867460533006,83.33233346371662,-0.2102129023104687,0.319526627,0.071005917,0.09803922,0.51960784,92.0215705422794,114.0,11.098039215686274,0.35038363,0.69122807,0.49408284,0.48905109,0.81218274,0.67964072,0.15828402,0.470588235,0.284313725,0.245098039,0.32352941,0.39215686,0.28431373,6.715756020263683,1.5579349207691848,,0.22786490200087428,-5.718660116195679,-1.4965522289276123,-1.8448446081049266
Owen Caissie,MIA,2026,23.0,77.0,241.0,214.0,51.0,11.0,0.238317757,0.294605809,0.44859813,0.743203939,0.210280373,0.344827586,0.31807966820926586,0.30343411763509115,98.23438810568653,-0.21369722905724095,0.390041493,0.070539419,0.15748031,0.47244094,91.572,112.6,16.392,0.31849315,0.66826923,0.464,0.47311828,0.79136691,0.6637931,0.15568862,0.368,0.432,0.2,0.34645669,0.4488189,0.20472441,3.870715762746774,0.6834299340844154,,0.13518325239419937,-10.105369806289673,-6.785754203796387,0.16940451937950896
Nick Morabito,NYM,2026,23.0,5.0,12.0,11.0,0.0,0.0,0.0,0.083333333,0.0,0.083333333,0.0,0.0,0.06086386243502299,0.1729665001233419,-69.67663504483703,-0.21825068862257738,0.75,0.0,0.0,0.5,86.80000305175781,96.5,17.5,0.45714286,0.27777778,0.39622642,0.1875,0.8,0.33333333,0.26415094,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.4196546417661011,,-0.4196546417661011,0.33471524715423584,0.5713407397270203,-2.879317553341905
Kyler Fedko,MIN,2026,26.0,11.0,13.0,10.0,0.0,0.0,0.0,0.153846153,0.0,0.153846153,0.0,0.0,0.10761669048896202,0.19811215767493615,-43.93994794030871,-0.21997072124432912,0.307692307,0.153846153,0.0,0.28571429,85.18571254185268,104.5,8.142857142857142,0.35483871,0.75,0.52727273,0.72727273,0.61111111,0.65517241,0.18181818,0.428571428,0.285714285,0.285714285,0.28571429,0.42857143,0.28571429,5.0,-0.42487085703760386,,-0.42487085703760386,-0.013374701142311096,0.19238659739494324,-2.6230140136053604
Victor Scott II,STL,2026,25.0,61.0,184.0,155.0,30.0,2.0,0.193548387,0.275862068,0.258064516,0.533926584,0.064516129,0.254545454,0.24809036720758196,0.27317943129428596,54.74764326301747,-0.2280029261174392,0.239130434,0.086956521,0.00819672,0.23770492,86.65490004595588,105.4,7.264705882352941,0.27532468,0.68120805,0.45241581,0.51886792,0.88669951,0.7605178,0.10834553,0.485436893,0.300970873,0.213592233,0.39344262,0.37704918,0.2295082,5.1004481574925356,0.6951515255495906,,-0.0768347205594182,1.1370525360107422,0.4363212585449219,-9.363304668503059
