Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Jo Adell,LAA,2026,27.0,100.0,415.0,387.0,93.0,14.0,0.240310077,0.286746987,0.392764857,0.679511844,0.15245478,0.279151943,0.29782098301921983,0.32090414005474455,87.09290462058699,-0.06763445222023123,0.221686746,0.028915662,0.08080808,0.43097643,89.6208204458191,114.9,16.747440273037544,0.40292276,0.77476038,0.54987374,0.60621762,0.87216495,0.7543054,0.13510101,0.397306397,0.407407407,0.195286195,0.39393939,0.34006734,0.26599327,3.816963187292744,0.2741084387525916,,0.11487673129886389,-9.444324016571045,-4.795833587646484,-6.027994569664464
Nick Solak,SDP,2026,31.0,4.0,10.0,7.0,1.0,0.0,0.142857142,0.3,0.142857142,0.442857142,0.0,0.125,0.23168269395828248,0.37317590713500975,45.31963273378847,-0.06849626840301035,0.0,0.1,0.125,0.5,90.17499542236328,103.2,-2.625,0.35714286,0.66666667,0.47826087,1.0,1.0,1.0,0.0,0.5,0.375,0.125,0.375,0.375,0.25,0.14285714,-0.01635247003287077,,-0.01635247003287077,-0.32407405972480774,,-0.6804350168759913
Max Kepler,ARI,2026,33.0,15.0,51.0,47.0,10.0,1.0,0.212765957,0.235294117,0.340425531,0.575719648,0.127659574,0.25,0.2459467275469911,0.29019654965868186,50.20869634096117,-0.07052428175846663,0.235294117,0.039215686,0.10810811,0.48648649,89.90555826822917,108.6,21.11111111111111,0.44642857,0.77631579,0.57978723,0.56,0.93220339,0.76146789,0.13829787,0.222222222,0.527777777,0.25,0.43243243,0.2972973,0.27027027,1.22240259,0.38246526569128036,,-0.04360658675432205,0.3378095030784607,1.0682621002197266,-2.7015343621116124
Yainer Diaz,HOU,2026,27.0,47.0,187.0,178.0,43.0,6.0,0.241573033,0.267379679,0.393258426,0.660638105,0.151685393,0.256944444,0.28537089971297563,0.2934616007269385,80.26315263297157,-0.07278296291043268,0.160427807,0.032085561,0.05333333,0.32,87.9706640625,110.3,5.346666666666667,0.4494382,0.73417722,0.56323777,0.675,0.9137931,0.7994012,0.11298482,0.56,0.28,0.16,0.39333333,0.40666667,0.2,1.877029820837592,-1.217064525000751,,-0.6063575400039554,-1.8311127424240112,-4.311679720878601,-5.559448972078818
Will Wagner,SDP,2026,27.0,16.0,45.0,35.0,9.0,0.0,0.257142857,0.422222222,0.285714285,0.707936507,0.028571428,0.321428571,0.3331144993955439,0.3291304166926894,113.25453968994101,-0.07422295455740816,0.155555555,0.222222222,0.0,0.17857143,81.84444625289352,99.8,4.777777777777778,0.25663717,0.63492063,0.39204545,0.68965517,0.95,0.84057971,0.0625,0.678571428,0.214285714,0.107142857,0.21428571,0.42857143,0.35714286,1.1625939775,0.3338052397593856,,-0.09266399685293436,-3.262544631958008,-2.242311477661133,1.0581875019073828
Spencer Torkelson,DET,2026,26.0,99.0,388.0,339.0,70.0,18.0,0.206489675,0.299741602,0.418879056,0.718620658,0.212389381,0.265306122,0.3148397356656787,0.3183399655040682,99.79905803716855,-0.08078694496746053,0.327319587,0.105670103,0.14418605,0.42790698,89.7586836120892,109.8,19.845070422535212,0.25209205,0.68292683,0.43375681,0.44813278,0.83403361,0.70432357,0.12809668,0.308411214,0.504672897,0.186915887,0.47663551,0.3317757,0.19158879,1.265887663016248,-1.1463338881731033,,-0.8516445904970169,-13.401337146759033,-6.145964622497559,-1.2380638572683709
Ivan Johnson,CIN,2026,27.0,4.0,6.0,5.0,0.0,0.0,0.0,0.166666666,0.0,0.166666666,0.0,0.0,0.11641867955525716,0.20958532889684042,-40.39156151752336,-0.08174868950757633,0.166666666,0.166666666,0.0,0.25,89.07499694824219,97.0,20.75,0.33333333,0.75,0.54166667,0.25,0.88888889,0.69230769,0.16666667,0.25,0.75,0.0,0.5,0.25,0.25,0.14285714,-0.0054508233442902565,,-0.0054508233442902565,0.023451674729585648,0.06288925558328629,-1.02846793594642
Ryan Bliss,SEA,2026,26.0,3.0,10.0,8.0,1.0,0.0,0.125,0.2,0.125,0.325,0.0,0.166666666,0.15875800251960753,0.26995120048522947,-1.232928074188208,-0.08622735943196212,0.3,0.1,0.0,0.66666667,92.23333740234375,100.5,16.166666666666668,0.32142857,0.76470588,0.48888889,0.33333333,0.84615385,0.63636364,0.17777778,0.333333333,0.5,0.166666666,0.16666667,0.66666667,0.16666667,0.14285714,-0.011785899405367672,,-0.010901646688580513,-0.007227979600429535,0.06821784377098083,-1.2028377823217784
Christian Vazquez,HOU,2026,35.0,61.0,194.0,175.0,38.0,5.0,0.217142857,0.27368421,0.337142857,0.610827067,0.12,0.239130434,0.2689088712293635,0.24264368935236855,68.88206047384791,-0.09132425067011885,0.170103092,0.072164948,0.01360544,0.23129252,85.94610206117021,107.4,13.680851063829786,0.37389381,0.62033898,0.47121821,0.73372781,0.92349727,0.83238636,0.0789826,0.432624113,0.404255319,0.163120567,0.30612245,0.3877551,0.30612245,2.6798729338975917,-0.4902227446436882,,-0.01803293079137802,-0.23085851967334747,-3.7510916739702225,-7.592889581426807
Davis Wendzel,PIT,2026,29.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22950001060962677,-100.0,-0.09243803767623791,0.0,0.0,0.0,0.5,92.17500305175781,100.8,30.0,0.47058824,0.85714286,0.58333333,0.875,0.83333333,0.85714286,0.08333333,0.25,0.5,0.25,0.25,0.25,0.5,0.14285714,0.0,,0.0,0.0009373575448989868,0.06609510630369186,-1.046418942231574
Eloy Jimenez,TOR,2026,29.0,12.0,35.0,31.0,9.0,0.0,0.29032258,0.342857142,0.29032258,0.633179722,0.0,0.36,0.28848993607929774,0.2561867577689035,82.44824240589863,-0.09336575931759288,0.2,0.085714285,0.04,0.44,89.22400390625,102.5,5.64,0.40963855,0.70212766,0.51538462,0.55882353,0.84848485,0.70149254,0.15384615,0.48,0.36,0.16,0.52,0.24,0.24,0.5595238025,-0.477469127625227,,-0.06540988013148308,-0.9722222089767456,,-1.2002348339050386
Junior Perez,CHW,2026,24.0,19.0,34.0,33.0,5.0,2.0,0.151515151,0.176470588,0.333333333,0.509803921,0.181818182,0.176470588,0.2188854199998519,0.265015069176169,33.454124837697705,-0.09486517442445197,0.411764705,0.029411764,0.10526316,0.47368421,89.73684210526316,106.1,20.263157894736842,0.34285714,0.67741935,0.5,0.33333333,0.78571429,0.62121212,0.18939394,0.315789473,0.578947368,0.105263157,0.26315789,0.42105263,0.31578947,2.7232142857142856,-0.2846322990953922,,-0.4373820163309574,0.7950111925601959,0.997343122959137,-2.94663774365395
Sam Huff,BAL,2026,28.0,11.0,30.0,29.0,4.0,0.0,0.137931034,0.166666666,0.206896551,0.373563217,0.068965517,0.333333333,0.16641397873560587,0.13898374239603678,-1.0971776296986322,-0.0979223520374485,0.566666666,0.033333333,0.16666667,0.58333333,90.46666463216145,104.6,10.75,0.45762712,0.74074074,0.59292035,0.37037037,0.725,0.58208955,0.24778761,0.333333333,0.416666666,0.25,0.75,0.25,0.0,0.76785714,-0.17434025835245848,,-0.01635247003287077,1.7035009562969208,1.0947904288768768,-3.7427044081618135
Vidal Brujan,NYM,2026,28.0,9.0,13.0,11.0,1.0,0.0,0.09090909,0.166666666,0.09090909,0.257575756,0.0,0.1,0.1322983354330063,0.21329267819722494,-21.676154695399756,-0.09806883795741214,0.076923076,0.076923076,0.0,0.09090909,81.97777642144098,100.3,20.22222222222222,0.29166667,1.0,0.56410256,0.71428571,0.8,0.77272727,0.12820513,0.444444444,0.555555555,0.0,0.36363636,0.45454545,0.18181818,5.0,-0.42619191904668696,,-0.4264803696423769,0.9520787596702576,0.7977578043937683,-2.3472454737686506
Shay Whitcomb,HOU,2026,27.0,17.0,24.0,23.0,3.0,2.0,0.130434782,0.166666666,0.391304347,0.557971013,0.260869565,0.1,0.23599868267774582,0.25839632749557495,46.12946414266285,-0.100581410349801,0.458333333,0.041666666,0.16666667,0.41666667,90.54166666666667,106.0,31.25,0.4137931,0.61764706,0.48913043,0.29166667,0.9047619,0.57777778,0.20652174,0.083333333,0.833333333,0.083333333,0.25,0.5,0.25,0.14285714,-0.010901646688580513,,-0.010901646688580513,-0.3194512501358986,-0.09139912575483322,-1.5320494641949813
Max Muncy,ATH,2026,23.0,46.0,175.0,154.0,35.0,5.0,0.227272727,0.302857142,0.396103896,0.698961038,0.168831169,0.319148936,0.30595655747822353,0.29533231462751114,91.05354883982024,-0.10167921010486908,0.331428571,0.08,0.11111111,0.48484848,90.79495146780303,111.4,13.313131313131313,0.38129496,0.68904594,0.50571429,0.52201258,0.84615385,0.70056497,0.15142857,0.464646464,0.373737373,0.161616161,0.47474747,0.3030303,0.22222222,6.425216035434653,-0.8265445968136191,,-0.44373954739421606,-4.5799234211444855,-4.875990867614746,-2.6685789505863324
Cody Freeman,TEX,2026,25.0,7.0,18.0,17.0,4.0,0.0,0.235294117,0.277777777,0.235294117,0.513071894,0.0,0.333333333,0.23637688159942627,0.16386177804734972,47.232464837730994,-0.10175488698559215,0.277777777,0.055555555,0.0,0.16666667,82.46666971842448,100.4,4.333333333333333,0.375,0.46875,0.41666667,0.53333333,1.0,0.76666667,0.09722222,0.583333333,0.333333333,0.083333333,0.33333333,0.41666667,0.25,0.76785714,-0.030612416099756956,,-0.027254116721451283,-0.5009814705699682,-0.4701172709465027,-1.1481141218537947
Alek Thomas,ARI,2026,26.0,28.0,100.0,94.0,17.0,2.0,0.180851063,0.222222222,0.340425531,0.562647753,0.159574468,0.217391304,0.24531108441978994,0.29199000486393567,49.78296837015779,-0.10201319939394896,0.23,0.03,0.08333333,0.43055556,89.90882783777573,108.0,11.75,0.45454545,0.73426573,0.56818182,0.65263158,0.88571429,0.775,0.12747875,0.414285714,0.357142857,0.228571428,0.33333333,0.33333333,0.33333333,7.2357910914372425,0.8301982777193189,,0.7400409551337361,0.9927601218223572,0.5829523205757141,-5.268563659502331
Daniel Johnson,HOU,2026,30.0,8.0,17.0,14.0,2.0,0.0,0.142857142,0.294117647,0.142857142,0.436974789,0.0,0.181818181,0.22967099792817058,0.3412512330447926,41.75479285835007,-0.10315543770370472,0.176470588,0.117647058,0.0,0.45454545,92.67999877929688,107.2,21.7,0.2972973,0.75,0.43396226,0.54545455,1.0,0.7826087,0.09433962,0.5,0.4,0.1,0.45454545,0.36363636,0.18181818,1.08035714,-0.048825682140886784,,-0.027254116721451283,-0.41348225343972445,-0.42719966173171997,-1.2138044141235653
Alan Roden,MIN,2026,26.0,9.0,25.0,21.0,4.0,0.0,0.19047619,0.28,0.19047619,0.47047619,0.0,0.222222222,0.22607232093811036,0.3505814361572266,37.91516690384798,-0.10584033103194353,0.16,0.12,0.11111111,0.5,90.58333333333333,104.5,13.722222222222221,0.29310345,0.59090909,0.42156863,0.58823529,0.92307692,0.79069767,0.08823529,0.333333333,0.5,0.166666666,0.22222222,0.44444444,0.33333333,0.4107142775,-0.09795316588133574,,-0.038155763410031796,-0.01512196660041809,0.2883759140968323,-1.9240945895871602
Aramis Garcia,ARI,2026,33.0,8.0,19.0,19.0,3.0,1.0,0.157894736,0.157894736,0.315789473,0.473684209,0.157894737,0.166666666,0.2008594776454725,0.25905262796502365,20.01108609667719,-0.10648935291945427,0.315789473,0.0,0.07692308,0.30769231,86.10000375600961,105.8,16.615384615384617,0.41176471,0.66666667,0.53125,0.57142857,0.9,0.76470588,0.125,0.307692307,0.538461538,0.153846153,0.38461538,0.53846154,0.07692308,2.64285714,-0.12771752662956715,,-0.010901646688580513,0.2989978492259979,-0.12967154383659363,-1.9734724878296772
Jake Meyers,HOU,2026,30.0,52.0,148.0,136.0,28.0,3.0,0.205882352,0.263513513,0.31617647,0.579689983,0.110294118,0.240384615,0.2585713202888901,0.25472545623779297,61.73515144800789,-0.10779431717102358,0.202702702,0.067567567,0.06542056,0.28037383,85.69626168224299,106.5,15.429906542056075,0.35409836,0.72123894,0.51035782,0.66666667,0.88957055,0.80073801,0.10169492,0.420560747,0.429906542,0.14953271,0.37383178,0.34579439,0.28037383,2.4879777093257065,-1.3258237224072218,,-0.7946821432560682,1.6428979635238647,1.0719105005264282,-7.988835724614973
Oliver Dunn,TBR,2026,28.0,9.0,12.0,11.0,1.0,0.0,0.09090909,0.166666666,0.09090909,0.257575756,0.0,0.125,0.1322983354330063,0.20679267247517905,-27.041869202043458,-0.10855541108311605,0.25,0.083333333,0.0,0.25,82.62857491629464,101.6,-6.285714285714286,0.30434783,0.68421053,0.47619048,0.71428571,0.69230769,0.7,0.14285714,0.857142857,0.142857142,0.0,0.375,0.375,0.25,2.64285714,0.13525891117751598,,-0.010901646688580513,0.15600842237472534,0.29146796464920044,-1.6583882003009707
Chadwick Tromp,- - -,2026,31.0,13.0,30.0,28.0,7.0,0.0,0.25,0.24137931,0.285714285,0.527093595,0.035714285,0.318181818,0.22732046143761997,0.19417856420789445,38.36536392364984,-0.11312906084083778,0.233333333,0.0,0.0,0.26086957,85.87142944335938,105.0,17.142857142857142,0.52941176,0.57777778,0.54867257,0.63888889,0.84615385,0.72580645,0.15044248,0.363636363,0.363636363,0.272727272,0.26086957,0.30434783,0.43478261,1.30357142125,-0.07673576381057501,,-0.03270494006574154,0.23590175434947014,-0.4328225366771221,-2.3443936672441636
Bryce Johnson,SDP,2026,30.0,32.0,49.0,45.0,8.0,0.0,0.177777777,0.229166666,0.222222222,0.451388888,0.044444445,0.296296296,0.20720240225394568,0.1724069913228353,28.923726814296096,-0.12017107305008506,0.367346938,0.061224489,0.0,0.07142857,79.1160009765625,96.2,18.72,0.42727273,0.55128205,0.4787234,0.57446809,0.81395349,0.68888889,0.14893617,0.48,0.36,0.16,0.32142857,0.32142857,0.35714286,6.706525370830897,0.8140595247969031,,0.5353638818487525,0.6259170174598694,1.4849704504013062,-3.4156580666865386
Jesus Rodriguez,SFG,2026,24.0,15.0,46.0,42.0,10.0,2.0,0.238095238,0.304347826,0.404761904,0.70910973,0.166666666,0.228571428,0.31266375728275464,0.3246474680693253,98.22882724527145,-0.12127479177207547,0.108695652,0.065217391,0.02702703,0.2972973,86.82222493489583,106.5,6.305555555555555,0.41052632,0.67857143,0.50993377,0.69230769,0.92105263,0.80519481,0.09933775,0.555555555,0.25,0.194444444,0.37837838,0.45945946,0.16216216,2.021632937327994,0.09981061238795519,,-0.27553777676075697,-2.703540086746216,-3.2642396688461304,0.0008620706305194625
Marcelo Mayer,BOS,2026,23.0,70.0,228.0,205.0,45.0,3.0,0.219512195,0.281938325,0.312195121,0.594133446,0.092682926,0.260869565,0.26655307399018746,0.25859704481816925,62.41614052133709,-0.12165509771479543,0.192982456,0.070175438,0.06060606,0.35757576,86.11851972415124,109.1,8.833333333333334,0.32989691,0.73428571,0.4994012,0.54375,0.87548638,0.74820144,0.12559809,0.509202453,0.398773006,0.092024539,0.37195122,0.37195122,0.25609756,3.6492388841115595,0.10744476784020662,,0.32200801838189363,0.6378217935562134,-0.8699510097503662,-9.974518343181325
Garrett Stubbs,PHI,2026,33.0,20.0,32.0,28.0,5.0,0.0,0.178571428,0.25,0.178571428,0.428571428,0.0,0.217391304,0.20632330141961575,0.24318768084049225,23.052024322746746,-0.12472616771200301,0.1875,0.03125,0.0,0.34782609,86.52380952380952,103.5,10.0,0.44,0.71794872,0.53508772,0.66666667,0.96428571,0.80327869,0.10526316,0.476190476,0.333333333,0.19047619,0.30434783,0.43478261,0.26086957,2.64285714,-0.046936161583289504,,-0.04360658675432205,0.7578286901116371,0.3548794463276863,-3.037394944035471
Scott Kingery,CHC,2026,32.0,8.0,4.0,4.0,1.0,0.0,0.25,0.25,0.25,0.5,0.0,0.25,0.22226698696613312,0.15600000321865082,37.091081804337946,-0.12923794301067473,0.0,0.0,0.0,0.0,77.125,90.7,31.0,0.44444444,0.66666667,0.53333333,1.0,0.75,0.875,0.06666667,0.25,0.75,0.0,0.5,0.25,0.25,7.5,0.39387411531060934,,0.19454917963594198,-1.497947335243225,-1.2921860218048096,0.08826742901217449
Grant McCray,SFG,2026,25.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0373333344856898,-100.0,-0.13935165840607053,0.5,0.0,0.0,0.0,84.80000305175781,84.8,-14.0,0.625,0.66666667,0.64285714,0.2,0.5,0.33333333,0.42857143,1.0,0.0,0.0,0.0,0.5,0.5,2.5,0.41922689601778984,,0.4000000059604645,-0.9030999541282654,-0.7899312376976013,-0.6066725512034081
Romy Gonzalez,BOS,2026,29.0,14.0,55.0,49.0,9.0,1.0,0.183673469,0.272727272,0.306122448,0.57884972,0.122448979,0.258064516,0.2631427504799583,0.2994280381636186,60.058399116565326,-0.1415807326549169,0.309090909,0.072727272,0.0625,0.4375,89.59062194824219,108.2,-2.125,0.36690647,0.71910112,0.50438596,0.50980392,0.828125,0.68695652,0.15789474,0.59375,0.21875,0.1875,0.21875,0.5,0.28125,5.9687739555839805,-0.23665736988186836,,-0.2809886001050472,-0.5417433381080627,0.5007806420326233,-2.821279381133584
Trei Cruz,DET,2026,27.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09679999947547913,-100.0,-0.14191699528341922,0.6,0.0,0.0,0.5,96.69999694824219,99.4,19.0,0.125,0.61538462,0.42857143,0.0,0.625,0.55555556,0.19047619,0.5,0.5,0.0,0.5,0.0,0.5,0.14285714,0.0,,0.0,-0.30121059715747833,-0.22919414937496185,-1.281650932156342
Rikuu Nishida,CHW,2026,25.0,12.0,30.0,29.0,7.0,0.0,0.24137931,0.24137931,0.24137931,0.48275862,0.0,0.291666666,0.21460260810523196,0.24731034245984307,30.493184943723882,-0.14246087672743077,0.166666666,0.0,0.0,0.12,87.88695758322011,102.0,3.0,0.28888889,0.57692308,0.44329897,0.92307692,0.83333333,0.86046512,0.06185567,0.608695652,0.130434782,0.260869565,0.16,0.6,0.24,2.1964285649999997,-0.06330758985131979,,-0.038155763410031796,0.0366576611995697,0.37444910407066345,-2.5166463756552075
Hayden Senger,NYM,2026,29.0,7.0,17.0,15.0,2.0,1.0,0.133333333,0.133333333,0.333333333,0.466666666,0.2,0.1,0.1951508084932963,0.18113333384195965,20.419881068805704,-0.14291061046103692,0.235294117,0.0,0.0,0.23076923,82.32221815321181,102.8,-3.111111111111111,0.5,0.81818182,0.62962963,0.5625,0.94444444,0.76470588,0.14814815,0.555555555,0.333333333,0.111111111,0.38461538,0.15384615,0.46153846,2.64285714,-0.2238258207216859,,-0.0054508233442902565,-0.10275070369243622,-0.5142733305692673,-1.8668507342349385
Cesar Salazar,HOU,2026,30.0,9.0,22.0,18.0,1.0,0.0,0.055555555,0.227272727,0.055555555,0.282828282,0.0,0.066666666,0.16881141337481412,0.3280355930328369,-0.32073515189830276,-0.14411989750818682,0.136363636,0.136363636,0.0,0.33333333,88.59286063058036,101.3,11.285714285714286,0.26785714,0.69230769,0.44210526,0.8,0.92592593,0.88095238,0.05263158,0.5,0.285714285,0.214285714,0.53333333,0.33333333,0.13333333,0.14285714,-0.03915417846292257,,-0.027254116721451283,0.4248077869415283,-0.106742262840271,-2.6358571099779997
LuJames Groover,ARI,2026,24.0,15.0,54.0,48.0,8.0,1.0,0.166666666,0.259259259,0.270833333,0.530092592,0.104166667,0.194444444,0.24483541868351125,0.2860152226574016,49.46438676355995,-0.1454164392633647,0.203703703,0.092592592,0.10810811,0.45945946,90.05000135633681,105.8,16.72222222222222,0.23584906,0.61386139,0.42028986,0.6,0.9516129,0.85057471,0.0625,0.459459459,0.432432432,0.108108108,0.37837838,0.32432432,0.2972973,1.08035714,0.2688122959807515,,-0.05995905678719282,-0.15748536586761475,0.9964926242828369,-3.0454123568479123
Jarred Kelenic,- - -,2026,26.0,26.0,69.0,61.0,13.0,1.0,0.213114754,0.304347826,0.295081967,0.599429793,0.081967213,0.342857142,0.2758368357368138,0.34614632440649945,73.07200588877409,-0.14819610377988304,0.36231884,0.115942028,0.22222222,0.5,93.79166666666667,110.8,14.527777777777779,0.31097561,0.68518519,0.45955882,0.43137255,0.81081081,0.656,0.15808824,0.361111111,0.444444444,0.194444444,0.25,0.44444444,0.30555556,1.4667937829178732,-1.2752720671705902,,-0.513693543151021,-0.46653857827186584,0.37193864583969116,-3.4613315542008385
Jose Fernandez,ARI,2026,22.0,55.0,177.0,165.0,42.0,3.0,0.254545454,0.289017341,0.351515151,0.640532492,0.096969697,0.319672131,0.2831721860549353,0.2759412203220963,75.14079775861278,-0.14846353836524886,0.2259887,0.039548022,0.03875969,0.3875969,87.89918192879098,111.5,11.540983606557377,0.38596491,0.58131488,0.46802326,0.66233766,0.86904762,0.77018634,0.10755814,0.467213114,0.344262295,0.18852459,0.45736434,0.31782946,0.2248062,5.371086689807235,0.6457095518708229,,0.35080964118242264,-2.552387773990631,0.3837117552757263,-4.698101544740995
Billy Cook,PIT,2026,27.0,58.0,41.0,41.0,9.0,0.0,0.219512195,0.219512195,0.292682926,0.512195121,0.073170731,0.346153846,0.22124836357628427,0.14626829798628643,32.77858297978919,-0.14855601363567786,0.365853658,0.0,0.0,0.23076923,85.32083129882812,104.4,22.25,0.51724138,0.69444444,0.61538462,0.53333333,0.78,0.6875,0.19230769,0.375,0.5,0.125,0.30769231,0.38461538,0.30769231,9.517236944333453,0.09763987455517054,,0.546265528537333,0.4402017593383789,0.7334116101264954,-3.249563983081604
Dylan Carlson,CHC,2026,27.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06949999928474426,-100.0,-0.15269029094876255,0.5,0.0,0.0,0.0,84.44999694824219,88.2,6.5,0.09090909,0.55555556,0.3,0.0,0.8,0.66666667,0.1,0.5,0.5,0.0,1.0,0.0,0.0,0.14285714,0.06268960237503052,,0.0,-0.6756874173879623,-0.5162224173545837,-0.9660937857813023
Brent Rooker,ATH,2026,31.0,48.0,203.0,180.0,36.0,10.0,0.2,0.280788177,0.388888888,0.669677065,0.188888888,0.242990654,0.29210242894616456,0.3120438739506885,81.47543920620656,-0.15277330473024148,0.320197044,0.093596059,0.15384615,0.41880342,89.85861732219827,111.4,19.68103448275862,0.33254157,0.72077922,0.49657064,0.41428571,0.77927928,0.63812155,0.17920657,0.341880341,0.512820512,0.145299145,0.4017094,0.35897436,0.23931624,3.003658407614119,0.42622539959847927,,0.1710654255002737,-4.754761289805174,-0.05311543866991997,-3.9981588664458707
Zach Cole,HOU,2026,25.0,19.0,53.0,51.0,8.0,3.0,0.156862745,0.188679245,0.352941176,0.541620421,0.196078431,0.185185185,0.2331414908733008,0.2887124295504588,44.15413265328697,-0.15506796231406442,0.396226415,0.018867924,0.16666667,0.5,92.46666666666667,113.9,15.3,0.30578512,0.59183673,0.43378995,0.37837838,0.70689655,0.57894737,0.1826484,0.433333333,0.433333333,0.133333333,0.5,0.33333333,0.16666667,0.5595238025,0.15163556672632694,,-0.03270494006574154,-0.09442099928855896,0.4268409311771393,-3.330741478226702
Raynel Delgado,HOU,2026,26.0,17.0,36.0,33.0,9.0,1.0,0.272727272,0.314285714,0.393939393,0.708225107,0.121212121,0.296296296,0.31190227610724314,0.27700067247663224,98.60573053290366,-0.15785476061447007,0.138888888,0.055555555,0.03448276,0.31034483,85.86785888671875,103.7,4.0,0.29310345,0.82,0.53703704,0.41176471,0.85365854,0.72413793,0.14814815,0.5,0.285714285,0.214285714,0.44827586,0.4137931,0.13793103,0.76785714,0.1094622602686286,,-0.04905741009861231,-2.896763414144516,-3.111098051071167,0.05040706646548715
Nick Yorke,PIT,2026,24.0,27.0,86.0,76.0,15.0,1.0,0.197368421,0.279069767,0.276315789,0.555385556,0.078947368,0.237288135,0.2551125239494235,0.3056985722031704,55.459423315618636,-0.1590764883625424,0.197674418,0.081395348,0.05,0.48333333,89.2566650390625,113.5,6.633333333333334,0.32820513,0.69465649,0.47546012,0.71875,0.91208791,0.83225806,0.0797546,0.533333333,0.3,0.166666666,0.26666667,0.45,0.28333333,1.0059523774999999,0.1624302975833416,,-0.10901646688580513,0.10635185241699219,0.28582149744033813,-4.489625665070064
Buddy Kennedy,- - -,2026,27.0,11.0,18.0,16.0,1.0,0.0,0.0625,0.166666666,0.125,0.291666666,0.0625,0.1,0.14749499162038168,0.19822355773713854,-9.941994394200801,-0.16421052384746104,0.333333333,0.111111111,0.0,0.3,80.33999938964844,102.9,24.8,0.34,0.64864865,0.47126437,0.52941176,0.91666667,0.75609756,0.11494253,0.4,0.6,0.0,0.4,0.2,0.4,2.64285714,-0.02991744503378868,,-0.010901646688580513,0.16145170852541924,0.2163214087486267,-2.4045915394430715
Eric Haase,SFG,2026,33.0,29.0,84.0,74.0,12.0,4.0,0.162162162,0.234567901,0.364864864,0.599432765,0.202702702,0.19047619,0.2628653446833293,0.2712385154064791,64.87587141527223,-0.16967777650700358,0.333333333,0.071428571,0.16326531,0.28571429,86.02666558159723,108.1,11.977777777777778,0.36702128,0.65384615,0.48427673,0.50724638,0.76470588,0.64935065,0.169279,0.466666666,0.4,0.133333333,0.34693878,0.40816327,0.24489796,1.30357142125,-0.14597659185528755,,-0.06540988013148308,-0.6936544179916382,-2.284875273704529,-3.7292132128184887
Josh Rojas,KCR,2026,32.0,18.0,44.0,43.0,10.0,1.0,0.232558139,0.25,0.348837209,0.598837209,0.11627907,0.272727272,0.2608171200210398,0.20426162806424228,59.64620173208396,-0.17091773819120473,0.204545454,0.022727272,0.02941176,0.35294118,82.91764562270221,102.9,10.676470588235293,0.42682927,0.6969697,0.5472973,0.57142857,0.86956522,0.74074074,0.14189189,0.470588235,0.44117647,0.088235294,0.20588235,0.38235294,0.41176471,2.01785714,0.020932629704475403,,-0.04360658675432205,-1.1928915977478027,-1.3649308681488037,-2.068103621902037
Yohel Pozo,STL,2026,29.0,18.0,33.0,33.0,8.0,0.0,0.242424242,0.242424242,0.272727272,0.515151514,0.03030303,0.266666666,0.22670791907743973,0.24409091833866003,40.416758744632126,-0.17330660646905155,0.09090909,0.0,0.0,0.26666667,87.5933349609375,104.9,13.966666666666667,0.56603774,0.78,0.66990291,0.83333333,0.92307692,0.88405797,0.0776699,0.5,0.266666666,0.233333333,0.33333333,0.3,0.36666667,0.14285714,-0.28708292450755835,,-0.038155763410031796,-0.11796322651207447,0.44159319810569286,-2.675052053372463
Connor Joe,SEA,2026,33.0,21.0,45.0,39.0,7.0,1.0,0.179487179,0.288888888,0.307692307,0.596581195,0.128205128,0.260869565,0.2733624405331082,0.33697937859429256,77.99932888458659,-0.17756825384118535,0.333333333,0.133333333,0.08333333,0.45833333,92.52500406901042,107.7,15.25,0.25423729,0.59782609,0.4047619,0.66666667,0.8,0.75294118,0.1,0.333333333,0.375,0.291666666,0.41666667,0.33333333,0.25,4.003132006559255,-0.338176840916276,,0.3454917725175619,-1.85949045419693,-1.2559239864349365,-1.5029928316387284
Brady House,WSN,2026,23.0,44.0,177.0,163.0,37.0,7.0,0.226993865,0.282485875,0.398773006,0.681258881,0.171779141,0.280373831,0.2971851916636451,0.3193787227977406,85.51802483404153,-0.1801196338779799,0.282485875,0.073446327,0.10526316,0.42982456,88.98230088495575,113.4,5.477876106194691,0.35789474,0.74377224,0.52193646,0.55147059,0.78947368,0.69565217,0.15885023,0.5,0.315789473,0.184210526,0.35087719,0.43859649,0.21052632,3.225511426189019,-0.7557605989277363,,0.0037703625857830048,-3.6949299722909927,-3.4514455795288086,-3.8688508276987754
