Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Victor Scott II,STL,2026,25.0,61.0,184.0,155.0,30.0,2.0,0.193548387,0.275862068,0.258064516,0.533926584,0.064516129,0.254545454,0.2481703045724452,0.2731603134510129,55.11154189196853,-0.20967735130544551,0.239130434,0.086956521,0.00819672,0.23770492,86.65490004595588,105.4,7.264705882352941,0.27532468,0.68120805,0.45241581,0.51886792,0.88669951,0.7605178,0.10834553,0.485436893,0.300970873,0.213592233,0.39344262,0.37704918,0.2295082,5.1004481574925356,0.6999324765056372,,-0.07393542863428593,1.1818573772907257,0.4811260998249054,-9.214326210188439
Kyler Fedko,MIN,2026,26.0,10.0,13.0,10.0,0.0,0.0,0.0,0.153846153,0.0,0.153846153,0.0,0.0,0.1076129674911499,0.19808275883014387,-43.71449004166378,-0.2100772325292799,0.307692307,0.153846153,0.0,0.28571429,85.18571254185268,104.5,8.142857142857142,0.35483871,0.75,0.52727273,0.72727273,0.61111111,0.65517241,0.18181818,0.428571428,0.285714285,0.285714285,0.28571429,0.42857143,0.28571429,5.0,-0.42412750609219074,,-0.42412750609219074,0.08997821807861328,0.1877148300409317,-2.624823049677545
Tristan Gray,MIN,2026,30.0,57.0,169.0,155.0,36.0,4.0,0.232258064,0.273809523,0.341935483,0.615745006,0.109677419,0.31372549,0.2713416538068226,0.2679505175854786,68.73121200540541,-0.21585568013364553,0.307692307,0.053254437,0.05607477,0.37383178,88.57572625910194,111.3,14.776699029126213,0.42480211,0.74295775,0.56108597,0.57142857,0.8056872,0.70430108,0.16541353,0.307692307,0.413461538,0.278846153,0.45794393,0.30841121,0.23364486,3.4752428540744136,0.03459216933697462,,0.2069193897768855,-1.967383623123169,-3.4008538722991943,-6.190041622634259
Nick Morabito,NYM,2026,23.0,5.0,12.0,11.0,0.0,0.0,0.0,0.083333333,0.0,0.083333333,0.0,0.0,0.06086564064025879,0.17295700311660767,-69.97605277608382,-0.21610804339899153,0.75,0.0,0.0,0.5,86.80000305175781,96.5,17.5,0.45714286,0.27777778,0.39622642,0.1875,0.8,0.33333333,0.26415094,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.4189091110602021,,-0.4189091110602021,0.34773319959640503,0.5843586921691895,-2.8672772616013296
Owen Caissie,MIA,2026,23.0,75.0,234.0,208.0,50.0,10.0,0.240384615,0.299145299,0.442307692,0.741452991,0.201923077,0.3539823,0.3190286167157002,0.30610558505733637,99.39868500098827,-0.22156865067440587,0.388888888,0.072649572,0.15447154,0.47154472,91.54297682076447,112.6,16.40495867768595,0.31873905,0.66997519,0.46406571,0.48351648,0.7962963,0.67035398,0.15266393,0.371900826,0.421487603,0.20661157,0.3495935,0.45528455,0.19512195,3.8832742383043026,0.7021760195493698,,0.13582633435726166,-10.30400037765503,-7.112985610961914,0.5332775828250615
Sean Murphy,ATL,2026,31.0,4.0,14.0,14.0,1.0,0.0,0.071428571,0.071428571,0.071428571,0.142857142,0.0,0.125,0.06364894339016505,0.13250000136239187,-71.8491607529569,-0.22930803701703498,0.428571428,0.0,0.0,0.25,80.2874984741211,107.0,1.875,0.52173913,0.57142857,0.54545455,0.41666667,0.66666667,0.54166667,0.25,0.625,0.25,0.125,0.5,0.375,0.125,2.64285714,-0.005218395031988621,,-0.005218395031988621,0.17860830575227737,-0.09574010223150253,-2.893125284552507
Charles McAdoo,TOR,2026,24.0,8.0,25.0,25.0,4.0,1.0,0.16,0.16,0.28,0.44,0.12,0.166666666,0.18883744955062867,0.2341200065612793,13.4403016879626,-0.23467305075743056,0.24,0.0,0.05263158,0.26315789,87.9526302939967,107.7,21.05263157894737,0.325,0.72916667,0.54545455,0.61538462,0.88571429,0.8125,0.10227273,0.421052631,0.421052631,0.157894736,0.15789474,0.47368421,0.36842105,1.60119047125,-0.020559812895953655,,-0.015655185095965862,-0.6358751952648163,-0.34266531467437744,-2.569571321678303
Nolan Gorman,STL,2026,26.0,62.0,229.0,201.0,39.0,7.0,0.19402985,0.279475982,0.31840796,0.597883942,0.12437811,0.260162601,0.2661673636688535,0.2783981188803517,67.24062421436217,-0.23806281594878959,0.323144104,0.109170305,0.09230769,0.43846154,89.27615685096154,111.9,22.369230769230768,0.33392857,0.73901809,0.49947202,0.43315508,0.75524476,0.62790698,0.18585005,0.3,0.484615384,0.215384615,0.46923077,0.26153846,0.26923077,1.1813629045558611,-1.131783108226955,,-0.6798288626596332,0.36545395851135254,1.2582296133041382,-10.136681895390542
Jimmy Crooks,STL,2026,24.0,19.0,59.0,53.0,8.0,1.0,0.150943396,0.237288135,0.245283018,0.482571153,0.094339622,0.205882352,0.2246570708387989,0.30850298651333513,39.26484460140977,-0.23921744937092462,0.305084745,0.084745762,0.05714286,0.48571429,90.49705595128677,109.8,13.176470588235293,0.33093525,0.63157895,0.45299145,0.52173913,0.85,0.70754717,0.13247863,0.428571428,0.371428571,0.2,0.4,0.37142857,0.22857143,0.14285714,-0.061080661136657,,-0.05740234535187483,0.09125208854675293,-0.34256136417388916,-4.362382247634235
Sam Haggerty,TEX,2026,32.0,36.0,47.0,44.0,7.0,0.0,0.159090909,0.212765957,0.181818181,0.394584138,0.022727272,0.25,0.18591049376954424,0.18218212939323264,12.237618581423819,-0.2405697268810705,0.340425531,0.042553191,0.0,0.07142857,83.39999624399039,105.5,16.846153846153847,0.34782609,0.72,0.51497006,0.53125,0.81481481,0.70930233,0.1497006,0.5,0.384615384,0.115384615,0.42857143,0.35714286,0.21428571,5.629266716466775,0.39991678576916456,,0.3530344506725669,0.41033506393432617,0.9556024670600891,-4.458808121048304
Jose Tena,WSN,2026,25.0,64.0,164.0,151.0,34.0,3.0,0.225165562,0.286585365,0.370860927,0.657446292,0.145695365,0.329787234,0.2904734189917402,0.2952740134262457,81.50675887165167,-0.2490651755914923,0.329268292,0.073170731,0.09278351,0.51546392,91.94742670747422,114.0,11.391752577319588,0.34895833,0.68817204,0.49170437,0.47761194,0.8125,0.67484663,0.15987934,0.463917525,0.288659793,0.24742268,0.32989691,0.37113402,0.29896907,6.737202652000794,1.4780024206265807,,0.22779296990484,-5.609836101531982,-1.4957528114318848,-2.162527594075861
Reese McGuire,CHW,2026,31.0,11.0,34.0,29.0,5.0,0.0,0.172413793,0.272727272,0.172413793,0.445141065,0.0,0.25,0.2216718178806883,0.24227406761863016,35.12326050963096,-0.25643779287355845,0.264705882,0.058823529,0.0,0.0952381,74.27000122070312,96.0,18.85,0.43636364,0.54545455,0.49090909,0.625,0.93333333,0.7962963,0.1,0.4,0.35,0.25,0.33333333,0.42857143,0.23809524,0.4107142775,-0.04797132755629718,,-0.04696555528789759,-1.094867467880249,-1.7693073153495789,-2.646239575017479
Ramon Urias,STL,2026,32.0,25.0,68.0,57.0,9.0,2.0,0.157894736,0.279411764,0.315789473,0.595201237,0.157894737,0.159090909,0.2729990534922656,0.3057524176204906,71.84482803596104,-0.2571907098527837,0.176470588,0.088235294,0.10869565,0.36956522,89.48477836277173,106.8,17.73913043478261,0.26717557,0.74528302,0.48101266,0.65714286,0.83544304,0.78070175,0.10548523,0.391304347,0.52173913,0.086956521,0.32608696,0.43478261,0.23913043,3.629384878631564,-0.47565613873302937,,-0.4867482464760542,-1.9663161784410477,-2.1000609397888184,-2.7737874110044847
Logan O'Hoppe,LAA,2026,26.0,60.0,205.0,186.0,43.0,4.0,0.231182795,0.294117647,0.338709677,0.632827324,0.107526882,0.295454545,0.28379270872649026,0.2674286599252738,76.85913729946876,-0.26187065877304494,0.248780487,0.068292682,0.10218978,0.37226277,86.47132065716912,114.3,18.441176470588236,0.38512035,0.69491525,0.50664894,0.57954545,0.88292683,0.74278215,0.13014608,0.382352941,0.477941176,0.139705882,0.45985401,0.26277372,0.27737226,1.40464959,-2.224838539958,,-0.2504829615354538,-2.082686424255371,-6.13218355178833,-7.812749279898136
Danny Jansen,TEX,2026,31.0,41.0,142.0,123.0,21.0,3.0,0.170731707,0.276595744,0.308943089,0.585538833,0.138211382,0.225,0.2684925507146416,0.2540454999774906,68.95338158326518,-0.2678137998728156,0.28169014,0.091549295,0.05952381,0.33333333,87.67228680346386,107.3,22.265060240963855,0.25856698,0.69076305,0.44736842,0.59036145,0.85465116,0.76862745,0.10350877,0.373493975,0.48192771,0.144578313,0.5952381,0.29761905,0.10714286,3.857080924224277,-0.6495354967191815,,-0.36502416897565126,-1.8638343811035156,-4.442137956619263,-5.84254003156408
Graham Pauley,MIA,2026,25.0,36.0,97.0,91.0,16.0,1.0,0.175824175,0.21875,0.296703296,0.515453296,0.120879121,0.223880597,0.22789691761136055,0.20922593275705972,37.98065693901799,-0.27020926299182635,0.237113402,0.051546391,0.04347826,0.23188406,83.84999712775735,105.1,23.11764705882353,0.29411765,0.65644172,0.44139651,0.62857143,0.89719626,0.79096045,0.09226933,0.338235294,0.529411764,0.132352941,0.46376812,0.39130435,0.14492754,3.703971596643769,0.19531485810875893,,-0.2763114534318447,1.2171989530324936,1.0114377737045288,-7.025839550329413
Billy Cook,PIT,2026,27.0,48.0,30.0,30.0,5.0,0.0,0.166666666,0.166666666,0.2,0.366666666,0.033333334,0.263157894,0.16087555090586345,0.13179999987284344,-7.727432214660482,-0.27096288069349894,0.366666666,0.0,0.0,0.21052632,84.12940889246323,104.4,23.823529411764707,0.54545455,0.73469388,0.64516129,0.54166667,0.83333333,0.71666667,0.1827957,0.294117647,0.529411764,0.176470588,0.36842105,0.42105263,0.21052632,6.878504672897196,0.22853350266814232,,0.36543571576476097,0.006885439157485962,0.36010900139808655,-3.6507837550606523
Tommy Pham,NYM,2026,38.0,9.0,14.0,13.0,0.0,0.0,0.0,0.071428571,0.0,0.071428571,0.0,0.0,0.04996316347803388,0.1371098586491176,-77.32375565966402,-0.2766649281924144,0.5,0.071428571,0.0,0.33333333,91.73333740234375,106.0,10.666666666666666,0.34375,0.57142857,0.45,0.45454545,0.875,0.7037037,0.13333333,0.5,0.5,0.0,0.33333333,0.16666667,0.5,2.64285714,0.0480962423607707,,-0.005218395031988621,-0.24957364797592163,-0.06610319018363953,-2.9318106329562528
Chad Stevens,COL,2026,27.0,16.0,34.0,28.0,1.0,0.0,0.035714285,0.176470588,0.035714285,0.212184873,0.0,0.0625,0.12907372502719655,0.20972617934731877,-40.857628742921506,-0.2811092574186567,0.382352941,0.147058823,0.0625,0.25,81.4124984741211,101.1,13.1875,0.36170213,0.68421053,0.48344371,0.61764706,0.84615385,0.73972603,0.12582781,0.375,0.5,0.125,0.3125,0.3125,0.375,0.5595238025,0.16108196415007114,,-0.031310370191931725,1.7139752209186554,1.5699423551559448,-5.587583360387221
Denzel Clarke,ATH,2026,26.0,22.0,60.0,53.0,9.0,0.0,0.16981132,0.228070175,0.188679245,0.41674942,0.018867925,0.310344827,0.1962902545928955,0.19287771838051931,15.111075501936448,-0.28426214170147485,0.4,0.066666666,0.03125,0.46875,91.89643205915179,112.7,2.5,0.25352113,0.66,0.4214876,0.33333333,0.8030303,0.6372549,0.15289256,0.724137931,0.206896551,0.068965517,0.5625,0.15625,0.28125,5.01536578389271,0.5180788077414036,,0.33737926557660103,0.5384511649608612,0.26353129744529724,-5.481466469794631
Joey Meneses,ATH,2026,34.0,7.0,18.0,14.0,2.0,0.0,0.142857142,0.277777777,0.142857142,0.420634919,0.0,0.153846153,0.21559018227789137,0.3492007785373264,28.365893376751877,-0.2861049670622117,0.111111111,0.166666666,0.0,0.61538462,92.39230581430289,106.5,14.615384615384615,0.28571429,0.60869565,0.4137931,0.9,0.85714286,0.875,0.05172414,0.538461538,0.307692307,0.153846153,0.69230769,0.23076923,0.07692308,0.76785714,-0.026091975159943104,,-0.026091975159943104,-1.917829006910324,-1.4840155839920044,-1.544919320340261
Jake Cronenworth,SDP,2026,32.0,35.0,123.0,105.0,17.0,1.0,0.161904761,0.278688524,0.209523809,0.488212333,0.047619048,0.2,0.23795629524793782,0.298950695600666,49.80876817318295,-0.28613644181671827,0.195121951,0.113821138,0.04878049,0.30487805,87.19240753560126,108.6,6.949367088607595,0.2970297,0.64285714,0.43859649,0.6,0.92592593,0.79555556,0.08966862,0.531645569,0.303797468,0.164556962,0.34146341,0.41463415,0.24390244,3.8661583181094406,0.2296376908197999,,0.038229756988584995,0.3721552789211273,-0.1536789834499359,-7.180746108547846
Tyler O'Neill,BAL,2026,31.0,52.0,159.0,139.0,26.0,3.0,0.187050359,0.289308176,0.294964028,0.584272204,0.107913669,0.25,0.2699027492565179,0.29585316496075326,69.961126575181,-0.2903527423116288,0.276729559,0.113207547,0.07368421,0.42105263,89.25684621710526,110.9,23.652631578947368,0.30357143,0.69354839,0.4546875,0.54621849,0.83139535,0.71477663,0.1296875,0.27368421,0.536842105,0.189473684,0.48421053,0.35789474,0.15789474,3.2564356477628875,-0.06063103396445513,,0.006919386796653271,-2.8484901189804077,-0.7617276906967163,-5.6865933488314475
Jhostynxon Garcia,PIT,2026,23.0,13.0,37.0,35.0,7.0,0.0,0.2,0.243243243,0.228571428,0.471814671,0.028571428,0.28,0.21725159239124608,0.27434268750642476,30.267089252646915,-0.2987437078972619,0.27027027,0.027027027,0.04,0.32,84.55599609375,109.7,12.72,0.45679012,0.80434783,0.58267717,0.59459459,0.78378378,0.68918919,0.18110236,0.52,0.32,0.16,0.36,0.4,0.24,1.08035714,0.1093335822224617,,-0.041747160255908966,-1.157009020447731,-0.928956925868988,-2.987709546504105
Yainer Diaz,HOU,2026,27.0,37.0,150.0,142.0,34.0,3.0,0.239436619,0.266666666,0.352112676,0.618779342,0.112676057,0.269565217,0.27060250560442606,0.2733611551920573,69.56642495519195,-0.30049030634426244,0.173333333,0.033333333,0.04237288,0.30508475,87.48474741790254,109.6,5.52542372881356,0.43581081,0.73737374,0.55668016,0.65891473,0.91780822,0.79636364,0.11336032,0.550847457,0.279661016,0.169491525,0.39830508,0.38135593,0.22033898,1.600697630377835,-1.1904586981981993,,-0.5702425669878721,-1.7462220191955566,-3.7089563608169556,-6.567709397221419
Yoan Moncada,LAA,2026,31.0,41.0,130.0,111.0,21.0,3.0,0.189189189,0.307692307,0.297297297,0.604989604,0.108108108,0.285714285,0.2816155484089485,0.2695712149143219,75.36390560926269,-0.3018950227123704,0.346153846,0.13076923,0.07575758,0.40909091,90.33125305175781,110.4,15.861538461538462,0.23397436,0.59166667,0.38949275,0.50684932,0.84507042,0.73023256,0.10507246,0.348484848,0.454545454,0.196969696,0.43939394,0.37878788,0.18181818,4.346280177238372,0.062103607691824436,,0.017356176860630512,-3.903825670480728,-3.9798429012298584,-3.7104139109888625
Noelvi Marte,CIN,2026,24.0,33.0,108.0,100.0,20.0,5.0,0.2,0.259259259,0.39,0.649259259,0.19,0.220588235,0.28411034687801645,0.2916757458838347,72.34815486280435,-0.3039053588411533,0.25,0.074074074,0.08219178,0.31506849,88.47222222222223,112.8,8.23611111111111,0.37735849,0.65644172,0.48364486,0.62,0.91588785,0.77294686,0.10981308,0.589041095,0.328767123,0.08219178,0.52054795,0.31506849,0.16438356,5.007215318154207,0.4686677800491452,,0.28715979028493166,-3.381403088569641,-2.1502647399902344,-3.1160552587963686
Mickey Gasper,BOS,2026,30.0,34.0,119.0,107.0,26.0,0.0,0.242990654,0.305084745,0.308411214,0.613495959,0.06542056,0.298850574,0.27756577174542313,0.27997734587071305,69.54299205610741,-0.3093226609718527,0.176470588,0.075630252,0.04545455,0.36363636,88.33103223778735,108.7,16.402298850574713,0.26,0.61658031,0.41534989,0.61538462,0.94117647,0.82608696,0.07223476,0.425287356,0.413793103,0.16091954,0.46590909,0.30681818,0.22727273,3.5024833428778352,-0.8572420906275511,,-0.5702425669878721,-2.1685387790203094,-1.4843824207782745,-5.126478961380413
Jase Bowen,SDP,2026,25.0,21.0,36.0,34.0,4.0,0.0,0.117647058,0.166666666,0.147058823,0.313725489,0.029411765,0.210526315,0.1481708304749595,0.19643073763166155,-10.701967928315131,-0.31243194468634616,0.416666666,0.055555555,0.05263158,0.15789474,81.9588264016544,100.1,19.235294117647058,0.44871795,0.5,0.46774194,0.48571429,0.73913043,0.5862069,0.192,0.333333333,0.555555555,0.111111111,0.36842105,0.31578947,0.31578947,7.5,0.661604861728847,,0.5739080337807536,-0.12513017654418945,0.5178738236427307,-4.122113221811357
Juan Brito,CLE,2026,24.0,15.0,56.0,51.0,9.0,0.0,0.176470588,0.25,0.25490196,0.50490196,0.078431372,0.264705882,0.23270452980484282,0.25624350139072966,44.15241494495143,-0.3172934918322952,0.303571428,0.071428571,0.02941176,0.32352941,84.27353084788604,107.2,14.235294117647058,0.36363636,0.67391304,0.48510638,0.51923077,0.83870968,0.69298246,0.14893617,0.44117647,0.352941176,0.205882352,0.52941176,0.38235294,0.08823529,2.64285714,0.01876315288245678,,-0.05218395031988621,-1.4608040750026703,-1.6722809076309204,-3.6651423273197543
Austin Wells,NYY,2026,26.0,57.0,194.0,170.0,26.0,4.0,0.152941176,0.252577319,0.235294117,0.487871436,0.082352941,0.194690265,0.22513254204144081,0.2833994720618762,38.89539550924533,-0.32196151580310434,0.278350515,0.118556701,0.05982906,0.44444444,89.12173913043478,110.5,18.870689655172413,0.33405172,0.6863354,0.4783715,0.59354839,0.80090498,0.71542553,0.13613232,0.353448275,0.474137931,0.172413793,0.43589744,0.34188034,0.22222222,2.6046905114225654,-0.025339347310364246,,-0.013954193331301212,3.8933632373809814,-0.12755560874938965,-13.988756764898202
Oswaldo Cabrera,NYY,2026,27.0,3.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14777778254614937,-100.0,-0.3334674049273538,0.363636363,0.0,0.0,0.42857143,89.6,98.4,-5.4,0.28571429,0.68181818,0.52777778,0.5,0.93333333,0.84210526,0.08333333,0.8,0.0,0.2,0.42857143,0.28571429,0.28571429,0.14285714,0.0,,0.0,-0.8848029412329197,-0.9288129806518555,-2.795128295505345
Rece Hinds,CIN,2026,25.0,12.0,36.0,33.0,4.0,0.0,0.121212121,0.166666666,0.212121212,0.378787878,0.090909091,0.25,0.16963150766160753,0.16132417847128475,-4.804632022526193,-0.3337278605317784,0.5,0.027777777,0.0,0.25,87.06428745814732,109.5,26.142857142857142,0.44444444,0.7755102,0.55405405,0.40909091,0.76315789,0.57317073,0.23648649,0.375,0.4375,0.1875,0.375,0.25,0.375,2.01785714,-0.1254749922081828,,-0.015655185095965862,0.19716504216194153,0.613831639289856,-4.654353952784452
Marcus Semien,NYM,2026,35.0,80.0,318.0,290.0,62.0,9.0,0.213793103,0.271293375,0.34137931,0.612672685,0.127586207,0.24537037,0.2717554849405018,0.3157074943421379,72.1527399767781,-0.334565312598114,0.213836477,0.072327044,0.07964602,0.34513274,86.18378730292793,107.5,18.83783783783784,0.32522796,0.74566474,0.51062022,0.60280374,0.88630491,0.78535774,0.10941476,0.334821428,0.428571428,0.236607142,0.50442478,0.30973451,0.18584071,4.326891243821247,0.8207026682794094,,0.01776772364974022,-3.7991116046905518,-5.017675399780273,-9.808907210816464
Tim Tawa,ARI,2026,27.0,33.0,76.0,64.0,11.0,1.0,0.171875,0.27027027,0.265625,0.53589527,0.09375,0.217391304,0.2481947670111785,0.2608197617204222,52.014964964477564,-0.3391922665134633,0.236842105,0.118421052,0.02040816,0.30612245,87.18912937330163,104.1,9.152173913043478,0.35204082,0.65079365,0.4689441,0.66666667,0.85365854,0.76821192,0.10869565,0.510638297,0.361702127,0.127659574,0.42857143,0.44897959,0.12244898,2.2824275181902633,-1.2042381018400192,,-0.9108757525682449,-0.22613060474395752,0.8832657337188721,-5.581748074040786
Jorge Polanco,NYM,2026,32.0,14.0,61.0,56.0,10.0,1.0,0.178571428,0.245901639,0.285714285,0.531615924,0.107142857,0.204545454,0.24061295732122953,0.26969984711193645,51.16429518709828,-0.34366075335046886,0.180327868,0.081967213,0.04444444,0.33333333,87.24888780381944,108.7,10.911111111111111,0.32857143,0.70238095,0.46875,0.65217391,0.93220339,0.80952381,0.08928571,0.377777777,0.444444444,0.177777777,0.51111111,0.26666667,0.22222222,0.4107142775,-0.054299654671922326,,-0.05740234535187483,-1.7355095148086548,-0.2677454948425293,-3.630114561899632
Gabriel Rincones,PHI,2026,25.0,13.0,43.0,41.0,7.0,1.0,0.170731707,0.209302325,0.243902439,0.453204764,0.073170732,0.214285714,0.20449210322180458,0.17576920708944632,21.93920862234141,-0.35091478487291927,0.279069767,0.046511627,0.03448276,0.34482759,87.57931202855603,111.1,12.448275862068966,0.48958333,0.74666667,0.60233918,0.63829787,0.78571429,0.7184466,0.16959064,0.48275862,0.448275862,0.068965517,0.27586207,0.31034483,0.4137931,1.86160714,-0.026008592918515205,,-0.041747160255908966,-0.7984505593776703,-0.3200555741786957,-4.055118747274234
Austin Hays,CHW,2026,30.0,12.0,44.0,43.0,10.0,1.0,0.232558139,0.25,0.325581395,0.575581395,0.093023256,0.310344827,0.242750883102417,0.28293024107467296,49.59995571002697,-0.3538413599597239,0.295454545,0.022727272,0.03333333,0.5,86.97999674479166,111.9,-1.2,0.41747573,0.71428571,0.53012048,0.48837209,0.8,0.64772727,0.18674699,0.6,0.166666666,0.233333333,0.6,0.23333333,0.16666667,1.8154761898809524,-0.4701268905773759,,-0.45543787628412247,-1.975842833518982,-1.4631543159484863,-3.082286128428273
George Valera,CLE,2026,25.0,13.0,38.0,37.0,8.0,0.0,0.216216216,0.236842105,0.297297297,0.534139402,0.081081081,0.275862068,0.23528124784168444,0.19843520616230212,45.92205516591659,-0.36449865207193355,0.210526315,0.026315789,0.0,0.34482759,90.15862405711206,108.3,9.586206896551724,0.41269841,0.75,0.57142857,0.73076923,0.88095238,0.82352941,0.1,0.517241379,0.310344827,0.172413793,0.62068966,0.13793103,0.24137931,0.21230158375,-0.361066123470664,,-0.031310370191931725,-2.167483389377594,-1.7919690608978271,-2.7816482857353564
Jake Rogers,DET,2026,31.0,28.0,86.0,75.0,11.0,1.0,0.146666666,0.223529411,0.24,0.463529411,0.093333334,0.204081632,0.21213633312898525,0.22945000143612132,28.58095060434524,-0.37386855563602206,0.313953488,0.081395348,0.07843137,0.35294118,87.45,109.3,27.66,0.27807487,0.62666667,0.43323442,0.53846154,0.81914894,0.71917808,0.12166172,0.26,0.58,0.16,0.50980392,0.25490196,0.23529412,6.3544383648979625,0.02512593660503626,,0.12172407750040293,0.45570679008960724,-1.4018606394529343,-7.20970805052924
Leo Jimenez,MIA,2026,25.0,35.0,104.0,90.0,19.0,0.0,0.211111111,0.307692307,0.255555555,0.563247862,0.044444444,0.279411764,0.2659787850884291,0.3134439338758154,63.64585607769454,-0.3751589822188005,0.221153846,0.076923076,0.04411765,0.42647059,91.34477757695896,108.0,5.522388059701493,0.28286853,0.67553191,0.45102506,0.64788732,0.87401575,0.79292929,0.09339408,0.573529411,0.264705882,0.161764705,0.30882353,0.54411765,0.14705882,3.636762600841082,0.231965322047472,,0.05388494208455086,-2.7638759315013885,-2.3026275634765625,-4.306353445630535
Brett Baty,NYM,2026,26.0,83.0,286.0,251.0,53.0,3.0,0.211155378,0.294736842,0.294820717,0.589557559,0.083665339,0.289017341,0.2697790428211814,0.29696671335320723,70.82072072617359,-0.3785152633422591,0.272727272,0.097902097,0.07909605,0.37853107,88.96114397321429,111.7,9.582857142857144,0.29032258,0.68787276,0.46360485,0.52910053,0.84971098,0.7364486,0.12207792,0.445714285,0.348571428,0.205714285,0.36931818,0.35795455,0.27272727,4.269926245237362,0.7059518340975046,,-0.17897835932672024,-3.692549705505371,-2.7940585613250732,-9.31129394004387
Felix Reyes,PHI,2026,25.0,12.0,38.0,38.0,6.0,1.0,0.157894736,0.157894736,0.263157894,0.42105263,0.105263158,0.178571428,0.1808933458830181,0.23263158296283923,6.034872867537124,-0.3789646661453221,0.236842105,0.0,0.06896552,0.27586207,89.15517241379311,110.3,6.448275862068965,0.54054054,0.65909091,0.58474576,0.575,0.96551724,0.73913043,0.15254237,0.448275862,0.275862068,0.275862068,0.51724138,0.31034483,0.17241379,0.76785714,-0.4453403688967228,,-0.020873580127954483,-0.23659801483154297,0.3206721544265747,-4.731398311304877
Greg Jones,MIL,2026,28.0,11.0,22.0,21.0,2.0,0.0,0.095238095,0.095238095,0.095238095,0.19047619,0.0,0.166666666,0.08486525785355341,0.1747619083949498,-56.33242901792558,-0.381539171710894,0.409090909,0.0,0.0,0.30769231,85.70000110973011,109.1,-1.8181818181818181,0.4,0.64102564,0.52702703,0.42857143,0.76,0.64102564,0.18918919,0.636363636,0.181818181,0.181818181,0.15384615,0.61538462,0.23076923,2.959379616607284,-0.224767544248607,,-0.2241275031119585,-0.1215035617351532,0.15627416968345642,-4.353145897534339
Thomas Saggese,STL,2026,24.0,32.0,82.0,76.0,14.0,1.0,0.184210526,0.243902439,0.276315789,0.520218228,0.092105263,0.265306122,0.23506063368262314,0.27380766519686073,46.27630516854892,-0.3831654035827619,0.31707317,0.073170731,0.1,0.38,88.85,109.7,13.22,0.40609137,0.74418605,0.5398773,0.5875,0.8125,0.71022727,0.15644172,0.44,0.36,0.2,0.4,0.34,0.26,5.803052879079354,-0.6728673242032528,,-0.7108757495880127,-0.4750913307070732,-0.08643107861280441,-5.9608188027248525
Christian Moore,LAA,2026,23.0,6.0,22.0,20.0,4.0,0.0,0.2,0.227272727,0.2,0.427272727,0.0,0.4,0.19381023266098715,0.20206991108981046,15.060909262562125,-0.3882046015824273,0.5,0.045454545,0.1,0.5,93.8800048828125,107.3,15.6,0.40740741,0.87179487,0.60215054,0.36363636,0.82352941,0.64285714,0.21505376,0.3,0.3,0.4,0.1,0.6,0.3,1.5971914124998496,-0.4422730947844684,,-0.4397826911881566,-1.9685979187488556,-1.723399043083191,-2.6434063839529793
Davis Schneider,TOR,2026,27.0,49.0,118.0,98.0,15.0,3.0,0.153061224,0.282051282,0.295918367,0.577969649,0.142857143,0.210526315,0.2673588374741057,0.2700403805436759,67.367275570489,-0.3902155014936981,0.330508474,0.152542372,0.1147541,0.45901639,88.96949483580508,111.1,30.593220338983052,0.23529412,0.61320755,0.38996139,0.58333333,0.8,0.72277228,0.10810811,0.3,0.6,0.1,0.36065574,0.40983607,0.2295082,4.142640085764367,0.28445690777152777,,0.06954012718051672,-3.80550479888916,-2.7589800357818604,-4.251316957982398
James McCann,ARI,2026,36.0,22.0,62.0,59.0,12.0,0.0,0.20338983,0.216666666,0.254237288,0.470903954,0.050847458,0.285714285,0.20841713746388754,0.207525634765625,25.206910338204963,-0.40199969595644425,0.274193548,0.016129032,0.06818182,0.45454545,90.58333333333333,109.8,5.333333333333333,0.45185185,0.62135922,0.52521008,0.54098361,0.875,0.712,0.1512605,0.619047619,0.261904761,0.119047619,0.20454545,0.54545455,0.25,0.9601648275000001,-0.12827386893332005,,-0.05218395031988621,-0.2786775827407837,-1.501814365386963,-5.694500683583391
Jeimer Candelario,LAA,2026,32.0,7.0,20.0,18.0,2.0,0.0,0.111111111,0.2,0.222222222,0.422222222,0.111111111,0.2,0.197686168551445,0.2177510976791382,17.72282723246307,-0.40770415323141107,0.4,0.05,0.0,0.4,91.80999755859375,102.3,18.4,0.41860465,0.7,0.55421687,0.5,0.53571429,0.52173913,0.26506024,0.4,0.4,0.2,0.6,0.2,0.2,2.64285714,0.10352067463099957,,-0.010436790063977242,-2.8980873376131058,-2.6751792430877686,-1.8347990227273718
