Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Pete Kozma,OAK,2021,33.0,3.0,12.0,11.0,1.0,0.0,0.09090909,0.166666666,0.09090909,0.257575756,0.0,0.142857142,0.130897656083107,0.19680974880854288,-20.609352347060202,-0.04770546062426356,0.333333333,0.083333333,0.0,0.28571429,84.0,102.5,20.0,0.33333333,0.5,0.4,0.5,1.0,0.75,0.1,0.428571428,0.428571428,0.142857142,0.28571429,0.42857143,0.28571429,0.14285714,-0.006845042575150728,0.0,-0.006845042575150728,0.8922378867864609,0.7619224190711975,-1.7788473704164063
Ronnie Dawson,HOU,2021,26.0,3.0,6.0,5.0,1.0,0.0,0.2,0.333333333,0.2,0.533333333,0.0,0.2,0.261795312166214,0.29661951462427777,64.16718107791769,-0.047930336137682356,0.0,0.166666666,0.0,0.4,87.5,100.9,-8.4,0.27272727,0.66666667,0.45,1.0,0.66666667,0.77777778,0.1,1.0,0.0,0.0,0.6,0.2,0.2,2.64285714,-0.2041410361416638,-0.40000002086162567,-0.006845042575150728,-0.21604937314987183,,-0.4673703683095838
Daniel Vogelbach,MIL,2021,28.0,93.0,258.0,215.0,47.0,9.0,0.218604651,0.348837209,0.381395348,0.730232557,0.162790697,0.255033557,0.3245742975042024,0.3372884942579639,101.67310181330025,-0.05014416102018926,0.220930232,0.166666666,0.08227848,0.48734177,91.3772127175633,114.3,11.677215189873417,0.20704846,0.49496982,0.32852292,0.69503546,0.89837398,0.82428941,0.05772496,0.443037974,0.354430379,0.202531645,0.34810127,0.38607595,0.26582278,1.13822750875,-4.001545147970319,-3.0999998450279236,-0.24642153270542622,-5.706086754798889,-1.8869282007217407,-3.452017788318945
Daniel Ponce de Leon,STL,2021,29.0,24.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.054531309022273176,1.0,0.0,,,,,,0.33333333,0.42857143,0.4,0.5,0.5,0.5,0.2,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.604691743850708,,-1.3162991252232898
Taylor Jones,HOU,2021,27.0,35.0,108.0,102.0,25.0,2.0,0.245098039,0.268518518,0.401960784,0.670479302,0.156862745,0.315068493,0.28322063552008736,0.24578226392514238,78.64587402058542,-0.054808258236277996,0.268518518,0.037037037,0.06666667,0.42666667,90.56756756756756,114.2,12.837837837837839,0.3647541,0.71666667,0.51415094,0.58426966,0.80620155,0.71559633,0.14622642,0.493333333,0.346666666,0.16,0.36,0.34666667,0.29333333,3.35119047125,-0.6394621622748673,-0.6000000238418579,-0.061605383176356554,-0.7812685966491699,1.432380199432373,-3.463091025821645
Hunter Owen,PIT,2021,27.0,3.0,5.0,4.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.14438649415969848,0.18558640480041505,-16.56220958719397,-0.05548033960976039,0.6,0.0,0.0,0.0,71.0999984741211,71.1,5.0,0.61538462,0.5,0.57894737,0.375,1.0,0.54545455,0.26315789,1.0,0.0,0.0,1.0,0.0,0.0,0.14285714,-0.003422521287575364,0.0,-0.003422521287575364,0.024301540106534958,0.0500217005610466,-0.7453731714061291
Seby Zavala,CHW,2021,27.0,37.0,104.0,93.0,17.0,5.0,0.182795698,0.24,0.376344086,0.616344086,0.193548388,0.255319148,0.26541262269020083,0.21784686038368625,64.80893989188164,-0.0555729419924085,0.394230769,0.057692307,0.08928571,0.33928571,87.967998046875,106.6,16.18,0.3495935,0.74712644,0.51428571,0.36046512,0.74615385,0.59259259,0.20952381,0.384615384,0.423076923,0.192307692,0.35714286,0.26785714,0.375,2.64285714,0.2127772532403469,0.3999999985098839,-0.054760340601205826,0.15311789512634277,-2.03366756439209,-4.268148478331493
Robbie Ray,TOR,2021,29.0,32.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101500004529953,-100.0,-0.0556992447532185,0.2,0.0,0.0,0.0,71.80000305175781,84.8,-34.0,0.46153846,0.625,0.52380952,0.33333333,0.6,0.45454545,0.28571429,1.0,0.0,0.0,0.25,0.5,0.25,0.14285714,0.0,,0.0,0.604691743850708,,-1.3313485529710163
Kris Bubic,KCR,2021,23.0,29.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07159999608993531,-100.0,-0.05579996255429113,0.2,0.0,0.0,0.25,92.69999186197917,96.2,-24.333333333333332,0.33333333,0.7,0.52631579,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,0.25,0.14285714,0.0,,0.0,0.604691743850708,,-1.3323529657412876
Daniel Castano,MIA,2021,26.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07400000095367432,-100.0,-0.05625103129533867,0.4,0.0,0.0,0.0,94.69999694824219,94.7,-28.0,0.375,0.4,0.38461538,0.66666667,0.5,0.6,0.15384615,1.0,0.0,0.0,0.33333333,0.66666667,0.0,0.14285714,0.0,,0.0,0.604691743850708,,-1.33344913241161
Paul Campbell,MIA,2021,25.0,16.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0393999993801117,-100.0,-0.05625103129533867,0.4,0.0,0.0,0.0,78.26666259765625,85.0,-30.333333333333332,0.0,0.57142857,0.38095238,,0.875,0.875,0.04761905,1.0,0.0,0.0,0.0,1.0,0.0,0.14285714,0.0,,0.0,0.604691743850708,,-1.33344913241161
Bailey Falter,PHI,2021,24.0,22.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.05629891352863547,1.0,0.0,,,,,,0.42857143,0.66666667,0.52173913,0.66666667,0.16666667,0.41666667,0.30434783,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.604691743850708,,-1.3339266401220669
Charlie Blackmon,COL,2021,34.0,150.0,582.0,514.0,139.0,13.0,0.270428015,0.350515463,0.410505836,0.761021299,0.140077821,0.305084745,0.3326478823121772,0.35828096320830194,92.68609564956513,-0.057620602184821235,0.156357388,0.092783505,0.07042254,0.38497653,87.6082196302817,109.8,10.18075117370892,0.29372385,0.69514768,0.47130191,0.68376068,0.88163885,0.81287129,0.08815299,0.471830985,0.307511737,0.220657276,0.38732394,0.36384977,0.24882629,4.334287155944409,-2.253161862725392,0.6000000834465027,0.048974081641063094,-12.433384418487549,-6.438872337341309,-7.672166279735411
Sean Kazmar jr.,ATL,2021,36.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12700000405311584,-100.0,-0.057824325269734383,0.0,0.0,0.0,0.0,77.05000305175781,87.9,-12.0,0.5,0.75,0.625,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.14285714,0.0,0.0,0.0,-0.10802468657493591,,-0.5357475666876359
John Curtiss,- - -,2021,28.0,44.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05019999742507934,-100.0,-0.057998996166690985,0.6,0.0,0.0,0.0,75.0999984741211,75.1,-44.0,0.11111111,0.42857143,0.25,0.0,0.66666667,0.5,0.125,1.0,0.0,0.0,0.0,0.5,0.5,0.14285714,-0.017431657761335373,,0.0,0.604691743850708,,-1.3508807901729454
Rich Hill,- - -,2021,41.0,32.0,26.0,24.0,3.0,0.0,0.125,0.125,0.125,0.25,0.0,0.214285714,0.1098819151520729,0.08837500214576721,-34.14620381316518,-0.058205369461222345,0.384615384,0.0,0.0,0.0,68.26666683620877,78.2,-24.88888888888889,0.46666667,0.76923077,0.62886598,0.57142857,0.675,0.63934426,0.2244898,0.888888888,0.0,0.111111111,0.1875,0.3125,0.5,0.14285714,-0.17173827509395778,,-0.010267563862726092,3.1443972289562225,,-4.600090209536528
Jake Woodford,STL,2021,24.0,26.0,20.0,18.0,2.0,0.0,0.111111111,0.111111111,0.111111111,0.222222222,0.0,0.222222222,0.09767281346850926,0.16416666242811415,-43.31465990253081,-0.0594089895426215,0.45,0.0,0.0,0.36363636,87.86666531032986,103.5,-17.88888888888889,0.38461538,0.525,0.46969697,0.3,0.9047619,0.70967742,0.13636364,0.777777777,0.0,0.222222222,0.09090909,0.45454545,0.45454545,0.14285714,-0.03344210842624307,,-0.006845042575150728,2.418766975402832,,-3.68239164233708
Joey Lucchesi,NYM,2021,28.0,11.0,11.0,10.0,0.0,0.0,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0628833228891546,0.09997427463531494,-63.77759396209986,-0.059908132527476454,0.636363636,0.09090909,0.0,0.33333333,64.73333231608073,98.9,-34.0,0.3,0.375,0.34090909,0.5,0.33333333,0.4,0.20454545,1.0,0.0,0.0,0.0,0.66666667,0.33333333,2.64285714,-0.003422521287575364,,-0.003422521287575364,1.3303219079971313,,-2.29689966143302
Shane Bieber,CLE,2021,26.0,16.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018799999356269838,-100.0,-0.06245447703283963,0.5,0.0,0.0,0.0,80.55000305175781,88.7,10.5,0.26666667,0.6,0.4,0.25,0.83333333,0.6,0.16,0.666666666,0.333333333,0.0,0.66666667,0.0,0.33333333,0.14285714,0.0,,0.0,0.7256301045417786,,-1.5538924898730884
Luis Garcia,HOU,2021,24.0,30.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1556666692097982,-100.0,-0.0633528550143794,0.166666666,0.0,0.0,0.0,81.26666768391927,91.5,-35.0,0.4,0.55555556,0.5,0.5,0.8,0.71428571,0.14285714,1.0,0.0,0.0,0.2,0.2,0.6,0.14285714,0.0,,0.0,0.7256301045417786,,-1.5628516044246326
Jordan Lyles,TEX,2021,30.0,32.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03499999890724818,-100.0,-0.06415741549609061,0.833333333,0.0,0.0,0.0,79.5999984741211,79.6,-56.0,0.27272727,0.14285714,0.2,0.0,1.0,0.4,0.12,1.0,0.0,0.0,1.0,0.0,0.0,0.14285714,0.0,,0.0,0.7256301045417786,,-1.5708751197682986
Matt Harvey,BAL,2021,32.0,28.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028200000524520874,-100.0,-0.065441978743421,0.5,0.0,0.0,0.0,76.44999694824219,78.7,22.0,0.6,0.55555556,0.57894737,0.5,0.8,0.63636364,0.21052632,0.5,0.5,0.0,0.0,1.0,0.0,0.14285714,0.0,,0.0,0.7256301045417786,,-1.5836854841338763
Ross Stripling,TOR,2021,31.0,24.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10559999942779541,-100.0,-0.06683909250848741,0.333333333,0.0,0.0,0.0,67.13333638509114,68.8,-47.666666666666664,0.16666667,0.22222222,0.19047619,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.14285714,0.0,,0.0,0.7256301045417786,,-1.5976182635652194
Sean Nolin,WSN,2021,31.0,10.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04139999747276306,-100.0,-0.06745378296645735,0.5,0.0,0.0,0.0,74.0,74.0,1.0,0.3,0.28571429,0.29166667,0.66666667,0.75,0.71428571,0.08333333,1.0,0.0,0.0,0.0,0.66666667,0.33333333,0.14285714,0.0,,0.0,0.7256301045417786,,-1.5996657278167377
Tucker Davidson,ATL,2021,25.0,4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.06821356620100968,1.0,0.0,,,,,,0.11111111,0.2,0.16666667,0.0,0.66666667,0.5,0.08333333,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.7256301045417786,,-1.6072427000629077
Miles Mikolas,STL,2021,32.0,9.0,15.0,8.0,0.0,0.0,0.0,0.111111111,0.0,0.111111111,0.0,0.0,0.07685739464230007,0.21496854888068306,-56.8429198370358,-0.06828932775500388,0.333333333,0.066666666,0.0,0.11111111,92.16666666666667,110.3,30.333333333333332,0.41935484,0.75,0.53191489,0.46153846,0.66666667,0.56,0.23404255,0.0,0.333333333,0.666666666,0.44444444,0.22222222,0.33333333,0.14285714,-0.003422521287575364,,-0.003422521287575364,1.814075231552124,,-2.9984680017663314
Eduardo Rodriguez,BOS,2021,28.0,32.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027166664600372314,-100.0,-0.0683934981772035,0.5,0.0,0.0,0.33333333,93.80000305175781,101.2,14.0,0.71428571,0.625,0.66666667,0.4,0.6,0.5,0.33333333,0.5,0.5,0.0,0.0,0.66666667,0.33333333,0.14285714,0.0,,0.0,0.7256301045417786,,-1.6131196435319552
Kyle Hendricks,CHC,2021,31.0,32.0,61.0,52.0,6.0,0.0,0.115384615,0.148148148,0.134615384,0.282763532,0.019230769,0.23076923,0.13000659699793216,0.13027234347361438,-23.627432524361424,-0.07002118999917062,0.426229508,0.032786885,0.0,0.12121212,81.33333333333333,100.6,-0.5,0.25,0.45945946,0.36453202,0.69565217,0.84313725,0.7972973,0.07389163,0.666666666,0.166666666,0.166666666,0.18181818,0.45454545,0.36363636,1.86160714,-0.5221270711626858,,-0.02395764901302755,7.377239227294922,,-10.12258456040526
Reiver Sanmartin,CIN,2021,25.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016166667143503826,-100.0,-0.07095203397767275,0.833333333,0.0,0.0,0.0,89.80000305175781,89.8,-20.0,0.5,0.6875,0.61538462,0.6,0.45454545,0.5,0.30769231,1.0,0.0,0.0,0.0,1.0,0.0,0.14285714,0.0,,0.0,0.7256301045417786,,-1.634552192293323
Yohel Pozo,TEX,2021,24.0,21.0,77.0,74.0,21.0,1.0,0.283783783,0.311688311,0.378378378,0.690066689,0.094594595,0.317460317,0.3001706429890224,0.29861740013221644,89.00803824651041,-0.07242410831130625,0.129870129,0.038961038,0.03125,0.375,87.73906707763672,107.9,14.59375,0.5037594,0.80808081,0.63362069,0.73134328,0.925,0.83673469,0.10344828,0.359375,0.375,0.265625,0.40625,0.375,0.21875,1.4200310525,-0.4421476542484015,-0.6000000387430191,-0.06502790446393192,-1.8802282586693764,-0.19812951236963272,-1.4784058786646286
Jared Hoying,TOR,2021,32.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04399999976158142,-100.0,-0.07289585420440202,0.333333333,0.0,0.0,0.0,83.6500015258789,83.8,44.5,0.33333333,1.0,0.45454545,0.33333333,1.0,0.6,0.18181818,0.0,1.0,0.0,0.0,0.0,1.0,0.14285714,0.0,0.0,0.0,-0.03086419217288494,,-0.7988091317826097
Ender Inciarte,ATL,2021,30.0,52.0,89.0,79.0,17.0,2.0,0.215189873,0.275862068,0.316455696,0.592317764,0.101265823,0.267857142,0.26167891148863165,0.2306379559396327,59.65109946455132,-0.07500784331859595,0.247191011,0.078651685,0.03333333,0.15,84.2315823739035,104.3,12.929824561403509,0.31840796,0.7218543,0.49147727,0.734375,0.89908257,0.83815029,0.07954545,0.47368421,0.333333333,0.192982456,0.35,0.38333333,0.26666667,4.274976440208336,0.22912472765892744,0.20000000298023224,0.13154957722872496,0.6077758073806763,0.33799996972084045,-4.342482974353828
Eli White,TEX,2021,27.0,64.0,220.0,198.0,35.0,6.0,0.176767676,0.259090909,0.308080808,0.567171717,0.131313132,0.23015873,0.25334006439555773,0.24966718500310725,57.361114810012424,-0.07614110092483789,0.3,0.081818181,0.06818182,0.22727273,85.4976577758789,108.1,15.5390625,0.29365079,0.73453608,0.48542601,0.5472973,0.80701754,0.7182448,0.1367713,0.3984375,0.4375,0.1640625,0.48484848,0.31060606,0.20454545,5.194115450903778,0.2739721732214093,0.19999998807907104,-0.608560542576015,2.9191776514053345,4.308066368103027,-11.2110167016292
Rafael Marchan,PHI,2021,22.0,20.0,56.0,52.0,12.0,1.0,0.23076923,0.285714285,0.346153846,0.631868131,0.115384616,0.268292682,0.27668763803584234,0.27962710176195416,70.26049561272441,-0.07729157354471174,0.178571428,0.071428571,0.0,0.19047619,83.79523577008929,103.0,17.452380952380953,0.33333333,0.62195122,0.45595855,0.86486486,0.90196078,0.88636364,0.05181347,0.404761904,0.38095238,0.214285714,0.26190476,0.57142857,0.16666667,4.51785714,-0.1534713909495622,0.10000000149011612,-0.04449277673847973,-0.3764249384403229,-1.3537911474704742,-2.273633153118055
Cal Raleigh,SEA,2021,24.0,47.0,148.0,139.0,25.0,2.0,0.179856115,0.222972972,0.309352517,0.532325489,0.129496402,0.26744186,0.23071859736700315,0.22790416511329445,46.49978568160042,-0.07763474303503631,0.351351351,0.047297297,0.06818182,0.35227273,87.95454545454545,113.1,17.045454545454547,0.46708464,0.81124498,0.61795775,0.61744966,0.73267327,0.68376068,0.19542254,0.363636363,0.454545454,0.181818181,0.5,0.29545455,0.20454545,0.35119047125,0.006840664194896817,0.10000000149011612,-0.06502790446393192,3.8459761142730713,0.9910378456115723,-9.687522697882784
Mike Minor,KCR,2021,33.0,28.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1642857108797346,-100.0,-0.07811994518525787,0.571428571,0.0,0.0,0.66666667,85.43332926432292,103.0,-1.3333333333333333,0.53333333,0.33333333,0.45833333,0.375,0.66666667,0.45454545,0.25,0.333333333,0.333333333,0.333333333,0.33333333,0.66666667,0.0,0.14285714,0.0,,0.0,0.8465684652328491,,-1.8652941520378024
Brad Keller,KCR,2021,25.0,26.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0772000014781952,-100.0,-0.07811994518525787,0.428571428,0.0,0.0,0.0,77.8499984741211,84.2,19.0,0.1,0.38888889,0.28571429,0.0,0.85714286,0.75,0.07142857,0.5,0.5,0.0,0.25,0.0,0.75,0.14285714,0.0,,0.0,0.8465684652328491,,-1.8652941520378024
Cody Ponce,PIT,2021,27.0,15.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041833331187566124,-100.0,-0.07956745210115128,0.571428571,0.0,0.0,0.0,82.85000610351562,92.3,-14.5,0.30769231,0.30769231,0.30769231,0.75,0.75,0.75,0.07692308,1.0,0.0,0.0,0.0,1.0,0.0,0.14285714,0.0,,0.0,0.8465684652328491,,-1.8749664883181483
Nick Neidert,MIA,2021,24.0,8.0,12.0,11.0,0.0,0.0,0.0,0.083333333,0.0,0.083333333,0.0,0.0,0.05764304598172506,0.12314308683077495,-72.02492658376627,-0.08130711776852664,0.416666666,0.083333333,0.0,0.0,86.67999877929688,94.9,-17.4,0.34782609,0.56,0.45833333,0.25,0.92857143,0.68181818,0.14583333,0.8,0.2,0.0,0.33333333,0.5,0.16666667,0.14285714,-0.03683181130327284,,-0.003422521287575364,1.4512602090835571,,-2.664798591976469
Trey Amburgey,NYY,2021,26.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03074999898672104,-100.0,-0.08155853060819873,0.5,0.0,0.0,0.0,83.75,94.5,-29.5,0.33333333,0.33333333,0.33333333,1.0,0.5,0.75,0.08333333,1.0,0.0,0.0,1.0,0.0,0.0,0.14285714,0.0,0.0,0.0,0.08584494143724442,0.14242929220199585,-1.0361459133378115
Blake Snell,SDP,2021,28.0,27.0,37.0,34.0,4.0,0.0,0.117647058,0.117647058,0.117647058,0.235294116,0.0,0.235294117,0.10341827308430392,0.12835293657639446,-36.79485680106214,-0.08191776032700415,0.459459459,0.0,0.0,0.15,83.49411908318015,98.9,-13.058823529411764,0.31818182,0.54794521,0.46153846,0.57142857,0.7,0.66666667,0.15384615,0.588235294,0.176470588,0.235294117,0.25,0.35,0.4,1.08035714,-0.08985035214573145,,-0.013690085150301456,4.474719047546387,,-6.533304421774503
Jaylin Davis,SFG,2021,26.0,5.0,9.0,9.0,1.0,0.0,0.111111111,0.111111111,0.222222222,0.333333333,0.111111111,0.125,0.1379607253604465,0.13011111153496635,-15.763802924325985,-0.08267078858676413,0.111111111,0.0,0.0,0.375,89.875,111.7,3.125,0.28571429,0.82352941,0.52631579,0.83333333,0.92857143,0.9,0.05263158,0.625,0.375,0.0,0.375,0.25,0.375,2.64285714,0.0,0.0,0.0,0.19990065693855286,0.2770611345767975,-1.3263634282444583
Taylor Widener,ARI,2021,26.0,23.0,18.0,16.0,1.0,0.0,0.0625,0.117647058,0.0625,0.180147058,0.0,0.2,0.09239834547042847,0.07704217994914335,-49.2207381955806,-0.08290034011946135,0.611111111,0.055555555,0.0,0.0,77.3499984741211,87.0,-9.75,0.34782609,0.52631579,0.45901639,0.75,0.4,0.5,0.2295082,1.0,0.0,0.0,0.33333333,0.5,0.16666667,2.64285714,-0.18827466713264585,,-0.006845042575150728,2.1768903732299805,,-3.6076669966613957
Pablo Sandoval,ATL,2021,34.0,69.0,86.0,73.0,13.0,4.0,0.178082191,0.302325581,0.342465753,0.644791334,0.164383562,0.204545454,0.2905851082746373,0.31498460991438043,78.4376800807749,-0.08317353797737571,0.290697674,0.127906976,0.10416667,0.47916667,91.54166666666667,111.5,14.0625,0.3495935,0.71428571,0.47757256,0.59302326,0.8,0.70165746,0.14248021,0.354166666,0.4375,0.208333333,0.25,0.47916667,0.27083333,1.70535714,-0.6891551217995584,-0.6000000461935997,-0.07529546832665801,-0.6656078519299626,0.015119153074920177,-3.049857190053109
Touki Toussaint,ATL,2021,25.0,11.0,18.0,15.0,0.0,0.0,0.0,0.117647058,0.0,0.117647058,0.0,0.0,0.08137841785655302,0.12008435585919548,-57.5289565573398,-0.08379811998967757,0.5,0.111111111,0.0,0.0,83.4500020345052,91.9,-8.666666666666666,0.33333333,0.64,0.453125,0.38461538,0.75,0.5862069,0.1875,0.833333333,0.166666666,0.0,0.14285714,0.28571429,0.57142857,2.64285714,-0.006845042575150728,,-0.006845042575150728,2.1768903732299805,,-3.6166201465210475
Reiss Knehr,SDP,2021,24.0,12.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036249998956918716,-100.0,-0.08440515850725017,0.625,0.0,0.0,0.0,77.5,87.0,19.5,0.22222222,0.53846154,0.35483871,0.25,0.71428571,0.54545455,0.16129032,0.5,0.5,0.0,0.66666667,0.33333333,0.0,0.14285714,0.0,,0.0,0.9675068259239197,,-2.0777073854906254
Asdrubal Cabrera,- - -,2021,35.0,110.0,352.0,309.0,71.0,7.0,0.229773462,0.3125,0.365695792,0.678195792,0.13592233,0.28318584,0.2971380707884786,0.28835886767786795,83.4537985233991,-0.08550769823490857,0.227272727,0.102272727,0.06008584,0.30901288,87.79610717244995,106.6,14.532467532467532,0.33333333,0.67394958,0.48169839,0.61089494,0.86783042,0.7674772,0.11200586,0.411255411,0.376623376,0.212121212,0.4806867,0.32618026,0.19313305,2.1666669639756897,-3.472932312870398,-1.699999950826168,-0.07722422131337225,-1.7777079045772552,-1.3570400178432465,-10.88754065820617
Humberto Arteaga,WSN,2021,27.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12224999815225601,-100.0,-0.08837953717607522,0.0,0.0,0.0,0.0,73.5250015258789,84.5,-2.25,0.5,0.5,0.5,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,0.75,0.0,0.14285714,0.0,0.0,0.0,0.05084176314994693,0.004545475821942091,-1.0664438185444918
Ryan Dorow,TEX,2021,25.0,3.0,7.0,6.0,0.0,0.0,0.0,0.142857142,0.0,0.142857142,0.0,0.0,0.09881665025438581,0.1718167236873082,-47.061909704025496,-0.08920820219778003,0.428571428,0.142857142,0.0,0.33333333,88.53333536783855,97.4,29.333333333333332,0.4,0.66666667,0.54545455,0.0,0.875,0.58333333,0.20833333,0.333333333,0.666666666,0.0,0.0,0.33333333,0.66666667,0.14285714,-0.003422521287575364,0.0,-0.003422521287575364,0.13449519872665405,0.10020165890455246,-1.2637990239025894
Jhoulys Chacin,COL,2021,33.0,46.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16300000747044882,-100.0,-0.09127856402950034,0.285714285,0.0,0.0,0.2,81.5999984741211,101.8,-16.75,0.18181818,0.75,0.47826087,0.0,1.0,0.81818182,0.08695652,0.75,0.0,0.25,0.4,0.2,0.4,0.14285714,0.0,,0.0,0.8465684652328491,,-1.9917560751602084
Jack Lopez,BOS,2021,28.0,7.0,16.0,13.0,2.0,0.0,0.153846153,0.214285714,0.307692307,0.521978021,0.153846154,0.285714285,0.22678640059062413,0.15273303644997732,33.66616646024259,-0.09482289022032618,0.375,0.0625,0.11111111,0.11111111,84.98570905412946,101.4,18.857142857142858,0.57575758,0.78571429,0.63829787,0.47368421,0.63636364,0.53333333,0.29787234,0.285714285,0.428571428,0.285714285,0.22222222,0.22222222,0.55555556,2.64285714,-0.05085386359132826,0.10000000894069672,-0.003422521287575364,-0.14314846694469452,-0.21345022320747375,-1.3502965702546925
Stuart Fairchild,ARI,2021,25.0,12.0,17.0,15.0,2.0,0.0,0.133333333,0.235294117,0.2,0.435294117,0.066666667,0.166666666,0.20790299247292912,0.27797937393188477,25.847503348788102,-0.09494217570723015,0.176470588,0.058823529,0.0,0.16666667,81.3250020345052,106.0,12.916666666666666,0.30555556,0.76,0.49180328,0.45454545,0.78947368,0.66666667,0.16393443,0.416666666,0.333333333,0.25,0.58333333,0.25,0.16666667,2.64285714,0.009357744129374623,0.09999999403953552,-0.010267563862726092,0.07813997939229012,0.1261509507894516,-1.595446052887056
Taylor Gushue,CHC,2021,27.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006000000052154064,-100.0,-0.09553909724482923,0.75,0.0,0.0,0.0,87.0999984741211,87.1,37.0,0.55555556,0.4,0.5,0.2,0.0,0.14285714,0.42857143,0.0,1.0,0.0,0.0,1.0,0.0,0.14285714,0.0,0.0,0.0,-0.027204439043998718,0.009946905076503754,-1.0597966489544954
Josh Rogers,WSN,2021,26.0,6.0,14.0,12.0,0.0,0.0,0.0,0.076923076,0.0,0.076923076,0.0,0.0,0.053208965521592363,0.16774746087881234,-74.84474870690251,-0.09593216287276804,0.285714285,0.071428571,0.0,0.0,72.81428745814732,91.2,-30.857142857142858,0.24,0.53571429,0.39622642,0.33333333,0.86666667,0.71428571,0.11320755,0.714285714,0.285714285,0.0,0.11111111,0.44444444,0.44444444,0.14285714,-0.003422521287575364,,-0.003422521287575364,1.6931369304656982,,-3.119640815454423
Carlos Martinez,STL,2021,29.0,16.0,25.0,24.0,2.0,0.0,0.083333333,0.083333333,0.125,0.208333333,0.041666667,0.222222222,0.08836257706085841,0.10754167040189107,-49.3655253319501,-0.09759908175174486,0.6,0.0,0.0,0.1,79.47777642144098,105.4,-16.77777777777778,0.54901961,0.56097561,0.55434783,0.57142857,0.73913043,0.64705882,0.19565217,0.555555555,0.222222222,0.222222222,0.4,0.5,0.1,2.64285714,-0.08196318917907774,,-0.003422521287575364,3.02345871925354,,-4.835727252927363
