Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Henry Ramos,ARI,2021,29.0,18.0,55.0,50.0,10.0,1.0,0.2,0.254545454,0.3,0.554545454,0.1,0.236842105,0.24381936571814797,0.26236624284224075,49.19010515866521,-0.2218090453285588,0.218181818,0.072727272,0.05128205,0.30769231,87.30263157894737,109.5,13.657894736842104,0.36585366,0.77906977,0.53588517,0.62222222,0.94029851,0.8125,0.10047847,0.5,0.342105263,0.157894736,0.35897436,0.30769231,0.33333333,1.4409340587500001,0.33545424533076584,0.30000001937150955,-0.037647734163329005,-0.8335610330104828,-0.30886974930763245,-3.2221548723963527
Bryan Holaday,ARI,2021,33.0,13.0,34.0,31.0,6.0,0.0,0.193548387,0.264705882,0.258064516,0.522770398,0.064516129,0.375,0.2392675245509428,0.19399187144111185,46.231793773981614,-0.2221825968344929,0.44117647,0.029411764,0.0,0.25,88.3499984741211,100.9,22.8125,0.41975309,0.72131148,0.54929577,0.47058824,0.75,0.62820513,0.20422535,0.375,0.375,0.25,0.4375,0.4375,0.125,1.30357142125,-0.05651685758493841,-0.10000000149011612,-0.02395764901302755,-0.9716638252139091,-1.7004017755389214,-2.383813318448379
Renato Nunez,DET,2021,27.0,14.0,55.0,53.0,10.0,4.0,0.188679245,0.218181818,0.471698113,0.689879931,0.283018868,0.181818181,0.287305981462652,0.21422502344304864,80.29429412017546,-0.22499439247630137,0.29090909,0.018181818,0.02702703,0.35135135,84.95135003167229,109.6,13.972972972972974,0.43333333,0.6744186,0.53398058,0.57692308,0.86206897,0.72727273,0.14563107,0.486486486,0.405405405,0.108108108,0.51351351,0.27027027,0.21621622,2.1964285649999997,-0.03446947899647057,0.0,-0.01711260643787682,-2.766450524330139,-1.543885350227356,-1.3614261512478782
Matt Moore,PHI,2021,32.0,24.0,20.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0413157908540023,-100.0,-0.2252682474539814,0.65,0.0,0.0,0.14285714,79.96000366210937,95.1,-24.6,0.29411765,0.44680851,0.38271605,0.5,0.76190476,0.67741935,0.12345679,0.8,0.2,0.0,0.42857143,0.42857143,0.14285714,0.14285714,0.0,,0.0,2.418766975402832,,-5.335706560488267
Andrew Stevenson,WSN,2021,27.0,109.0,213.0,192.0,44.0,5.0,0.229166666,0.293838862,0.338541666,0.632380528,0.109375,0.307086614,0.2761236469141034,0.2950443068951792,70.03092150051975,-0.22776441442634227,0.286384976,0.061032863,0.05970149,0.44776119,89.5718765258789,109.3,8.3828125,0.33181818,0.67857143,0.48195876,0.48630137,0.90350877,0.74064171,0.12483912,0.4921875,0.3046875,0.203125,0.32089552,0.42537313,0.25373134,2.46508172515457,0.9873755385633558,1.0000000223517418,-0.3870267460588366,-2.2725346386432648,-1.7827084064483643,-7.139062655413486
Chris Paddack,SDP,2021,25.0,24.0,42.0,35.0,1.0,0.0,0.028571428,0.081081081,0.028571428,0.109652509,0.0,0.111111111,0.06196498226475071,0.09877429781733332,-63.735986260414634,-0.22838874806912568,0.619047619,0.023809523,0.0,0.28571429,88.10000174386161,101.0,-8.142857142857142,0.25641026,0.45882353,0.36196319,0.3,0.64102564,0.52542373,0.17177914,0.571428571,0.142857142,0.285714285,0.14285714,0.35714286,0.5,0.14285714,-0.010267563862726092,,-0.010267563862726092,5.079410552978516,,-8.764955586895343
Trevor Bauer,LAD,2021,30.0,17.0,34.0,30.0,1.0,0.0,0.033333333,0.064516129,0.033333333,0.097849462,0.0,0.052631578,0.05067006041926722,0.14986184335524036,-73.82198224501559,-0.23363170133252364,0.323529411,0.029411764,0.0,0.0,78.84736713610198,92.1,-9.947368421052632,0.26086957,0.58208955,0.41911765,0.66666667,0.76923077,0.73684211,0.11029412,0.631578947,0.157894736,0.210526315,0.27272727,0.40909091,0.31818182,0.14285714,-0.057868578005582094,,-0.006845042575150728,4.111904144287109,,-7.581557993988709
Trevor Rogers,MIA,2021,23.0,26.0,46.0,43.0,3.0,0.0,0.069767441,0.09090909,0.069767441,0.160676531,0.0,0.1875,0.0756564208052375,0.08060720292004672,-60.317758020657195,-0.2341703682795775,0.586956521,0.02173913,0.0,0.11111111,80.73333333333333,103.8,-17.6,0.33707865,0.6,0.45283019,0.3,0.5952381,0.47222222,0.23899371,0.733333333,0.133333333,0.133333333,0.22222222,0.44444444,0.33333333,0.14285714,-0.05216057691723108,,-0.013690085150301456,5.563164234161377,,-9.440455118811386
Leody Taveras,TEX,2021,22.0,49.0,185.0,174.0,28.0,3.0,0.16091954,0.206521739,0.270114942,0.476636681,0.109195402,0.225225225,0.2092212710691535,0.2448153081147567,27.54674743625035,-0.23637089436874173,0.324324324,0.048648648,0.06086957,0.35652174,87.22999822443182,109.5,6.963636363636364,0.29842932,0.68501529,0.47672779,0.66666667,0.79464286,0.75147929,0.11847673,0.522935779,0.321100917,0.155963302,0.36521739,0.37391304,0.26086957,7.871433424417094,2.5705335300881416,1.2000000476837158,1.4882687490899116,5.145658612251282,4.456358432769775,-13.840338979160219
Anthony DeSclafani,SFG,2021,31.0,34.0,62.0,51.0,2.0,0.0,0.039215686,0.109090909,0.058823529,0.167914438,0.019607843,0.111111111,0.0888648737560619,0.12147105823863637,-47.67194984922534,-0.24257183345774103,0.532258064,0.064516129,0.04,0.12,80.7249984741211,107.6,17.0,0.29166667,0.47321429,0.37931034,0.45714286,0.75471698,0.63636364,0.13793103,0.5,0.3125,0.1875,0.24,0.44,0.32,1.60119047125,-0.33994447556324303,,-0.01711260643787682,7.498178005218506,,-11.995606416327554
Alejo Lopez,CIN,2021,25.0,14.0,23.0,23.0,6.0,0.0,0.260869565,0.260869565,0.260869565,0.52173913,0.0,0.333333333,0.22931877944780432,0.24678261383720065,35.044431603289276,-0.24429830165072794,0.217391304,0.0,0.0,0.16666667,84.79444715711806,96.6,4.722222222222222,0.45454545,0.86842105,0.67605634,0.6,0.90909091,0.8125,0.12676056,0.611111111,0.111111111,0.277777777,0.44444444,0.44444444,0.11111111,2.64285714,-0.23135553440079093,-0.10000000149011612,-0.020535127725452185,-1.0740118119865656,-1.0974457263946533,-2.1332721273395943
Marcell Ozuna,ATL,2021,30.0,48.0,208.0,188.0,40.0,7.0,0.212765957,0.288461538,0.356382978,0.644844516,0.143617021,0.244444444,0.28410841352664506,0.3458942284330654,74.22837683308047,-0.24503241417066243,0.221153846,0.091346153,0.09859155,0.4084507,89.69858156028369,114.3,14.49645390070922,0.29820628,0.75320513,0.48548813,0.63909774,0.80425532,0.74456522,0.12401055,0.366197183,0.408450704,0.225352112,0.38028169,0.38732394,0.23239437,1.2005494462500002,-0.5277205591555685,-0.6000000238418579,-0.1608585005160421,-2.0642626471817493,0.0516493134200573,-7.351930064540011
Colin Moran,PIT,2021,28.0,99.0,359.0,318.0,82.0,10.0,0.257861635,0.334261838,0.389937106,0.724198944,0.132075471,0.321428571,0.31769895387559216,0.31372317521931736,96.07621601935074,-0.24743598011112,0.242339832,0.100278551,0.08119658,0.37179487,89.08478260869565,110.2,7.234782608695652,0.34400949,0.71639042,0.48989899,0.66896552,0.84318766,0.76877761,0.11327561,0.497835497,0.268398268,0.233766233,0.35470085,0.38034188,0.26495726,1.5325876279439958,-4.239102952647954,-5.699999809265137,-0.13540708320215344,-8.469621419906616,-2.411665678024292,-6.032377491211187
Brock Holt,TEX,2021,33.0,77.0,260.0,235.0,49.0,2.0,0.208510638,0.28076923,0.29787234,0.57864157,0.089361702,0.254054054,0.2590871512889862,0.2731144538292518,61.24485112850013,-0.24803982822438592,0.188461538,0.088461538,0.01604278,0.2459893,86.10695187165776,105.7,9.83957219251337,0.27759197,0.62910798,0.42382813,0.72289157,0.88059701,0.8202765,0.07617188,0.475935828,0.29946524,0.22459893,0.42780749,0.31550802,0.25668449,4.477537851145106,-0.11786451027728617,-1.399999976158142,0.38559309556148946,1.0744392573833466,0.7292178273200989,-12.454729560354242
Rob Brantly,NYY,2021,31.0,6.0,21.0,20.0,3.0,0.0,0.15,0.19047619,0.2,0.39047619,0.05,0.1875,0.17722331626074656,0.2019967578706287,8.190714856156694,-0.25260240281041907,0.19047619,0.0,0.0,0.125,82.61249542236328,103.2,17.5,0.38461538,0.75675676,0.53932584,0.55,0.89285714,0.75,0.13483146,0.4375,0.5,0.0625,0.5,0.125,0.375,0.14285714,-0.03029414894990623,-0.30000001192092896,-0.010267563862726092,-0.8476605862379074,-1.084857627749443,-2.3908156317063827
Magneuris Sierra,MIA,2021,25.0,123.0,225.0,209.0,48.0,0.0,0.229665071,0.28125,0.267942583,0.549192583,0.038277512,0.301886792,0.23940003595568918,0.2419173009863727,46.10172874853001,-0.2531684218995849,0.222222222,0.066666666,0.0,0.1875,82.31612903225806,103.1,7.690322580645161,0.35991379,0.64467005,0.49067599,0.67664671,0.88976378,0.80522565,0.0955711,0.503225806,0.277419354,0.219354838,0.3375,0.3375,0.325,7.085979244155332,3.9558904198929667,1.699999988079071,2.0220289258286357,1.415386602282524,1.3330821990966797,-11.482591650422474
Alex Wood,SFG,2021,30.0,26.0,47.0,38.0,0.0,0.0,0.0,0.116279069,0.0,0.116279069,0.0,0.0,0.08043215718380241,0.10826942532561547,-53.152501679385644,-0.25433873155707076,0.553191489,0.106382978,0.0,0.125,85.68181818181819,98.2,-7.090909090909091,0.20192308,0.38554217,0.28342246,0.33333333,0.78125,0.60377358,0.11229947,0.727272727,0.272727272,0.0,0.25,0.5,0.25,1.5971914124998496,-0.6323805686552078,,-0.4364358123857528,5.684102535247803,,-9.796045419835236
Drew Smyly,ATL,2021,32.0,32.0,43.0,41.0,3.0,0.0,0.073170731,0.073170731,0.073170731,0.146341462,0.0,0.136363636,0.06432112106462805,0.08658536469064108,-68.61475534466035,-0.26058259787559557,0.441860465,0.0,0.0,0.08333333,78.46190243675595,103.3,-2.4761904761904763,0.37878788,0.6,0.50331126,0.52,0.84313725,0.73684211,0.13245033,0.761904761,0.095238095,0.142857142,0.45833333,0.25,0.29166667,0.14285714,-0.010267563862726092,,-0.010267563862726092,5.2003493309021,,-9.240471066346316
Andrew Vaughn,CHW,2021,23.0,127.0,469.0,417.0,98.0,15.0,0.23501199,0.309168443,0.395683453,0.704851896,0.160671463,0.27124183,0.3064570377376288,0.33257154239121306,92.54571999399782,-0.26233430678090885,0.215351812,0.087420042,0.10903427,0.47040498,91.06363881269593,115.0,9.67398119122257,0.32052484,0.64420485,0.45328911,0.61403509,0.89958159,0.7804878,0.09950249,0.439252336,0.361370716,0.199376947,0.34890966,0.36137072,0.28971963,2.1800886753790882,-2.6113191647455096,-1.899999976158142,-0.5889555020257831,-11.790778636932373,-6.004885673522949,-6.891682167102193
Patrick Mazeika,NYM,2021,27.0,37.0,87.0,79.0,15.0,1.0,0.189873417,0.252873563,0.265822784,0.518696347,0.075949367,0.229508196,0.2283955091653868,0.23309905030006586,43.79131430573593,-0.2625634996419367,0.206896551,0.045977011,0.01612903,0.20967742,86.98500162760416,102.2,12.216666666666667,0.3919598,0.64566929,0.49079755,0.67948718,0.90243902,0.79375,0.10122699,0.433333333,0.316666666,0.25,0.4516129,0.32258065,0.22580645,1.2539682462500001,0.21467644325457513,0.30000001937150955,-0.05818286188878119,0.4759131669998169,-0.8049509525299072,-6.010761767903514
Yairo Munoz,BOS,2021,26.0,5.0,11.0,11.0,1.0,0.0,0.09090909,0.09090909,0.09090909,0.18181818,0.0,0.111111111,0.07991412011059848,0.1478181860663674,-65.58641497046987,-0.26832785549734167,0.181818181,0.0,0.0,0.22222222,85.10000271267361,99.8,18.0,0.35,0.88235294,0.59459459,0.28571429,0.86666667,0.68181818,0.18918919,0.333333333,0.444444444,0.222222222,0.44444444,0.33333333,0.22222222,0.14285714,-0.0092221659142524,0.0,-0.003422521287575364,-0.813436490483582,-0.8014337420463562,-2.2392970439141258
Jurickson Profar,SDP,2021,28.0,137.0,412.0,353.0,80.0,4.0,0.226628895,0.329268292,0.320113314,0.649381606,0.093484419,0.265734265,0.29317888755961563,0.3035908817953469,86.53347684366236,-0.27456839213705525,0.15776699,0.118932038,0.02739726,0.30136986,85.27162629757785,107.6,14.038062283737025,0.25617284,0.66404199,0.43540946,0.7188755,0.88339921,0.82913907,0.07439446,0.418685121,0.366782006,0.214532871,0.40549828,0.30584192,0.28865979,4.912920183993712,0.10039028176106513,0.10000002384185791,-0.4765158628579229,-9.586464881896973,-6.521764755249023,-6.9627843203321715
Sam Haggerty,SEA,2021,27.0,35.0,94.0,86.0,16.0,2.0,0.186046511,0.247311827,0.290697674,0.538009501,0.104651163,0.25,0.23956792585311398,0.28704224863360006,52.47993859612051,-0.27601327254484603,0.29787234,0.063829787,0.05084746,0.38983051,87.4701720120614,106.8,7.614035087719298,0.30927835,0.69333333,0.47674419,0.45,0.875,0.7195122,0.13372093,0.508771929,0.315789473,0.175438596,0.50847458,0.23728814,0.25423729,6.475666763782345,0.8196636396460235,-0.6000000014901161,0.5190714257769287,-1.3233465254306793,-0.40942350029945374,-4.649323516055335
Cavan Biggio,TOR,2021,26.0,79.0,294.0,250.0,56.0,7.0,0.224,0.321917808,0.356,0.677917808,0.132,0.289940828,0.29781444134383367,0.290606663144868,83.7752924072263,-0.27637643553029406,0.265306122,0.12585034,0.05617978,0.31460674,88.89657366071428,109.6,15.64,0.22222222,0.64880952,0.41333333,0.50724638,0.87461774,0.7655914,0.09688889,0.377142857,0.4,0.222857142,0.35028249,0.3559322,0.29378531,3.6613498351359963,-0.5692168646492064,-1.5000000596046448,-0.0725897722877562,-6.41820365190506,-6.036973476409912,-6.409397307166664
Jose Godoy,SEA,2021,26.0,16.0,40.0,37.0,6.0,0.0,0.162162162,0.225,0.189189189,0.414189189,0.027027027,0.260869565,0.19280181974172592,0.18562618494033814,20.876584036312067,-0.27737788862057744,0.35,0.075,0.04347826,0.34782609,86.2434771993886,106.1,5.608695652173913,0.25,0.58333333,0.39285714,0.58333333,0.83333333,0.74242424,0.10119048,0.478260869,0.391304347,0.130434782,0.39130435,0.39130435,0.2173913,0.9067460274999999,0.02986462228000164,0.0,-0.027380170300602913,-0.2913311719894409,-0.9977783560752869,-3.8450940644768314
Zach Eflin,PHI,2021,27.0,18.0,37.0,29.0,0.0,0.0,0.0,0.064516129,0.0,0.064516129,0.0,0.0,0.04560158137352236,0.10353706729027533,-79.92587670428844,-0.27744822367956534,0.405405405,0.027027027,0.0,0.15,82.92857142857143,107.1,-0.9285714285714286,0.45762712,0.60869565,0.5390625,0.40740741,0.83333333,0.66666667,0.1796875,0.714285714,0.285714285,0.0,0.25,0.4,0.35,2.64285714,-0.006845042575150728,,-0.006845042575150728,4.474719047546387,,-8.481901412331665
Brent Rooker,MIN,2021,26.0,58.0,213.0,189.0,38.0,9.0,0.201058201,0.291079812,0.396825396,0.687905208,0.195767195,0.263636363,0.30070574798494437,0.33946009532946375,90.88934581493055,-0.2779422011117253,0.328638497,0.070422535,0.12605042,0.48739496,91.01008567489495,111.7,13.050420168067227,0.32854209,0.70030581,0.47788698,0.58125,0.7510917,0.68123393,0.15233415,0.361344537,0.386554621,0.25210084,0.43697479,0.31092437,0.25210084,1.79058440875,0.3870900694746524,0.20000004768371582,-0.14716841536574066,-8.079608678817749,-5.365274429321289,-1.9888266977689355
Andrew Velazquez,NYY,2021,26.0,28.0,68.0,67.0,15.0,1.0,0.223880597,0.235294117,0.358208955,0.593503072,0.134328358,0.325581395,0.2521220244028989,0.25337769003475413,58.80537205789555,-0.27897451511302807,0.338235294,0.014705882,0.13636364,0.43181818,90.24545565518466,109.2,9.545454545454545,0.30136986,0.74358974,0.49809886,0.52272727,0.77011494,0.6870229,0.15589354,0.477272727,0.318181818,0.204545454,0.36363636,0.43181818,0.20454545,9.245684695697342,0.48490881687030196,0.4000000059604645,0.34645159309729934,-2.166775941848755,-3.094416379928589,-2.9447550198236665
Alec Mills,CHC,2021,29.0,33.0,36.0,32.0,1.0,0.0,0.03125,0.03125,0.0625,0.09375,0.03125,0.166666666,0.03880145400762558,0.03662500157952309,-82.90305373756502,-0.2886984303774951,0.722222222,0.0,0.0,0.1,89.4500020345052,100.1,-2.5,0.17142857,0.37974684,0.28187919,0.5,0.66666667,0.61904762,0.10738255,0.5,0.5,0.0,0.1,0.7,0.2,2.64285714,-0.057189423590898514,,0.0,4.353780746459961,,-8.43963420385854
Matt Carpenter,STL,2021,35.0,130.0,249.0,207.0,35.0,3.0,0.169082125,0.305220883,0.275362318,0.580583201,0.106280193,0.25,0.2688577021321943,0.33811633817611203,67.94102464731381,-0.2916490160299509,0.309236947,0.140562248,0.11450382,0.41984733,90.02812194824219,106.9,21.0859375,0.19751166,0.64166667,0.3873553,0.61417323,0.79220779,0.74022989,0.10062333,0.2734375,0.4921875,0.234375,0.4351145,0.35877863,0.20610687,3.763147567985978,0.3896796116605401,-0.800000011920929,0.19464872870594263,-1.4827657341957092,-0.9277815818786621,-9.772719067354707
Kole Calhoun,ARI,2021,33.0,51.0,182.0,166.0,39.0,5.0,0.234939759,0.296703296,0.373493975,0.670197271,0.138554216,0.280991735,0.292290944319505,0.29764852419004334,80.69252748462362,-0.2917497297521876,0.225274725,0.082417582,0.06349206,0.38888889,88.53253658234127,108.9,17.27777777777778,0.31050228,0.82094595,0.51634877,0.55882353,0.77366255,0.69656992,0.15667575,0.365079365,0.412698412,0.222222222,0.46825397,0.29365079,0.23809524,2.5210064058239645,-1.2432243993971497,-0.6000000238418579,0.05967663018964231,-3.2938191890716553,-1.3802392482757568,-5.716689537181611
Mike Freeman,CIN,2021,33.0,37.0,65.0,59.0,11.0,0.0,0.186440677,0.261538461,0.186440677,0.447979138,0.0,0.282051282,0.20560011267662048,0.23215313255786896,19.629306303169766,-0.29227999823901185,0.307692307,0.076923076,0.0,0.17948718,80.08158151726974,103.6,11.105263157894736,0.34265734,0.68181818,0.49011858,0.63265306,0.74666667,0.7016129,0.14624506,0.47368421,0.289473684,0.236842105,0.41025641,0.25641026,0.33333333,3.3832533697310714,0.12323607131838799,0.7000000104308128,-0.27408354356884956,1.4336138889193535,1.3170158863067627,-6.5273254824677185
P.J. Higgins,CHC,2021,28.0,9.0,25.0,23.0,1.0,0.0,0.04347826,0.12,0.04347826,0.16347826,0.0,0.066666666,0.09049953699111939,0.16465736389160157,-49.303676729800884,-0.29378621481916706,0.32,0.08,0.0,0.13333333,82.36000162760416,103.6,12.133333333333333,0.3220339,0.58490566,0.44642857,0.57894737,0.80645161,0.72,0.125,0.533333333,0.4,0.066666666,0.46666667,0.33333333,0.2,1.60119047125,-0.11866552452556789,-0.10000000149011612,-0.010267563862726092,1.1026126146316528,0.7511036992073059,-4.870461171119783
Jay Bruce,NYY,2021,34.0,10.0,39.0,34.0,4.0,1.0,0.117647058,0.23076923,0.235294117,0.466063347,0.117647059,0.15,0.21704765466543344,0.23001499665089142,35.10299794672251,-0.2947544016420284,0.333333333,0.128205128,0.0,0.19047619,84.00999755859375,105.6,8.6,0.30107527,0.71232877,0.48192771,0.57142857,0.75,0.6875,0.15060241,0.5,0.3,0.2,0.38095238,0.57142857,0.04761905,1.08035714,-0.07391283079050481,-0.19999998807907104,-0.02395764901302755,-1.1027599573135376,-0.38259536027908325,-3.1726967851773615
Lewis Brinson,MIA,2021,27.0,89.0,290.0,274.0,62.0,9.0,0.226277372,0.262975778,0.375912408,0.638888186,0.149635036,0.273195876,0.27487586155069743,0.28450775146484375,69.15801188399831,-0.29932684367882356,0.248275862,0.044827586,0.06372549,0.37745098,88.46551724137932,113.2,14.009852216748769,0.45227606,0.71052632,0.55050045,0.5974026,0.82154882,0.70743802,0.16105551,0.42364532,0.369458128,0.206896551,0.39215686,0.3627451,0.24509804,1.7714111036213138,-0.41652911459095776,0.09999999403953552,-0.40071683120913804,-0.9034984111785889,0.5396884679794312,-11.802959814987979
Danny Mendick,CHW,2021,27.0,71.0,186.0,164.0,36.0,2.0,0.219512195,0.302702702,0.286585365,0.589288067,0.06707317,0.280991735,0.2681547947832056,0.26294435177995856,66.6620306049042,-0.30089025121961027,0.225806451,0.096774193,0.01612903,0.28225806,84.06695246292372,109.5,13.59322033898305,0.28403756,0.60298507,0.42444152,0.69421488,0.84653465,0.78947368,0.08923885,0.421487603,0.3553719,0.223140495,0.30645161,0.37096774,0.32258065,1.3382540765902042,-0.36356005468405783,0.5,-0.5870267490390688,-1.4168349504470825,-2.519943952560425,-7.955524131036036
Gerardo Parra,WSN,2021,34.0,53.0,107.0,97.0,23.0,2.0,0.237113402,0.29245283,0.350515463,0.642968293,0.113402061,0.318181818,0.2818898041293306,0.25916900274888527,73.77843550838567,-0.301005283222393,0.280373831,0.056074766,0.01449275,0.28985507,87.52058679917279,104.4,15.705882352941176,0.34188034,0.68888889,0.49275362,0.625,0.81451613,0.74019608,0.12771084,0.323529411,0.367647058,0.308823529,0.24637681,0.34782609,0.4057971,3.3608726474296,-0.9981173183768988,-0.9000000208616257,-0.3014637138694525,-2.0187151432037354,-1.4300092458724976,-4.5699377862489134
Kevin Smith,TOR,2021,24.0,18.0,36.0,32.0,3.0,1.0,0.09375,0.194444444,0.1875,0.381944444,0.09375,0.1,0.18226976030402714,0.25383798281351727,5.693112255140103,-0.3027915075679602,0.305555555,0.083333333,0.14285714,0.33333333,86.71904645647321,102.8,36.42857142857143,0.35294118,0.85454545,0.57723577,0.45833333,0.85106383,0.71830986,0.16260163,0.19047619,0.809523809,0.0,0.33333333,0.38095238,0.28571429,0.76785714,-0.05202356493100524,0.30000000447034836,-0.020535127725452185,-0.04412074410356581,0.0038902682717889547,-4.208716757374692
Nick Heath,ARI,2021,27.0,20.0,39.0,35.0,5.0,0.0,0.142857142,0.23076923,0.171428571,0.402197801,0.028571429,0.25,0.1798162491698014,0.2115829116419742,7.59349811878013,-0.3046576529982275,0.384615384,0.102564102,0.0,0.3,84.775,105.8,17.15,0.34883721,0.6056338,0.46496815,0.56666667,0.72093023,0.65753425,0.15923567,0.4,0.35,0.25,0.3,0.3,0.4,3.2440476169642856,-0.862681957129098,-0.10000000149011612,-0.8626040609087795,1.1050127744674683,0.9524065256118774,-5.450586581040603
Rowdy Tellez,- - -,2021,26.0,106.0,325.0,297.0,72.0,11.0,0.242424242,0.304615384,0.414141414,0.718756798,0.171717172,0.274774774,0.30585217085954186,0.3385236136218224,89.01449086598235,-0.30471713677048645,0.2,0.07076923,0.11587983,0.4806867,92.16363974567099,114.8,13.385281385281385,0.3515625,0.69215292,0.48537549,0.66296296,0.88662791,0.78827362,0.10268562,0.412017167,0.381974248,0.206008583,0.36480687,0.36909871,0.26609442,2.47916665875,-0.18652002606540918,0.0,-0.23273144755512476,-9.592135846614838,-3.378715693950653,-4.452252645706665
Mickey Moniak,PHI,2021,23.0,21.0,37.0,33.0,3.0,1.0,0.09090909,0.166666666,0.181818181,0.348484847,0.090909091,0.125,0.14708749566759383,0.1936823844909668,-13.96862454790101,-0.3103844577377155,0.432432432,0.081081081,0.05555556,0.38888889,90.92941463694854,107.6,9.176470588235293,0.40540541,0.7,0.53731343,0.46666667,0.73809524,0.625,0.20149254,0.588235294,0.352941176,0.058823529,0.38888889,0.27777778,0.33333333,2.01785714,0.2914736559614539,0.6000000238418579,-0.013690085150301456,0.7411549761891365,0.7262944579124451,-5.076795406384349
Jake Bauers,- - -,2021,25.0,115.0,315.0,282.0,59.0,4.0,0.209219858,0.289808917,0.276595744,0.566404661,0.067375886,0.275,0.25691980980455686,0.2964656047331981,63.41417603263464,-0.31203713551205003,0.247619047,0.095238095,0.05365854,0.37560976,88.06218905472637,112.3,20.024875621890548,0.29821958,0.68978102,0.47381342,0.57711443,0.86243386,0.76338515,0.11211129,0.331683168,0.415841584,0.252475247,0.39705882,0.34313725,0.25980392,3.6840870632763334,0.34136118390597403,-1.300000011920929,0.5102976302150637,-0.13402831554412842,5.203762888908386,-13.768588039204399
Sandy Alcantara,MIA,2021,25.0,33.0,64.0,58.0,2.0,0.0,0.034482758,0.096774193,0.051724137,0.14849833,0.017241379,0.153846153,0.07931909638066445,0.08793579164098521,-57.937328990915596,-0.31369456327645007,0.703125,0.046875,0.0,0.06666667,77.57499694824219,95.2,-37.625,0.23577236,0.33103448,0.28731343,0.20689655,0.54166667,0.41558442,0.16791045,0.75,0.125,0.125,0.33333333,0.26666667,0.4,0.14285714,-0.1457735237199813,,-0.01711260643787682,7.740054607391357,,-13.013801811136725
Sebastian Rivero,KCR,2021,22.0,17.0,44.0,40.0,7.0,0.0,0.175,0.25,0.225,0.475,0.05,0.28,0.21990117701617154,0.24226123636419122,30.959400044582036,-0.3140550930377854,0.34090909,0.068181818,0.0,0.24,86.647998046875,105.4,12.96,0.40816327,0.72727273,0.53658537,0.625,0.77083333,0.70454545,0.15853659,0.44,0.36,0.2,0.56,0.2,0.24,0.14285714,-0.0568794256541878,-0.10000000149011612,-0.030802691588178277,-0.8630535006523132,-1.7718326449394226,-3.7761629804089543
Jon Gray,COL,2021,29.0,31.0,50.0,47.0,5.0,0.0,0.106382978,0.106382978,0.106382978,0.212765956,0.0,0.333333333,0.09351652353367906,0.09625532272014212,-62.72904190095048,-0.31484704548656683,0.64,0.0,0.0,0.27777778,87.07856968470982,104.1,20.571428571428573,0.32323232,0.49484536,0.40816327,0.3125,0.66666667,0.525,0.19387755,0.357142857,0.285714285,0.357142857,0.22222222,0.5,0.27777778,2.01785714,-0.5046956178266555,,-0.01711260643787682,6.04691743850708,,-10.862848475358302
Victor Robles,WSN,2021,24.0,107.0,369.0,315.0,64.0,2.0,0.203174603,0.309589041,0.295238095,0.604827136,0.092063492,0.270742358,0.27381276722112413,0.2902001885496018,68.52904534683746,-0.32025490821773556,0.230352303,0.089430894,0.02553191,0.27234043,84.12685366030092,108.3,19.912037037037038,0.28318584,0.70098039,0.46543122,0.58482143,0.85314685,0.7611026,0.11119031,0.357798165,0.389908256,0.252293577,0.49787234,0.29787234,0.20425532,4.680815657296808,-1.8994223824702203,-2.0999998077750206,-1.2102760425768793,1.1197256445884705,-0.23887008428573608,-16.683135531375832
Max Moroff,STL,2021,28.0,6.0,16.0,16.0,1.0,0.0,0.0625,0.0625,0.0625,0.125,0.0,0.166666666,0.05494095757603645,0.13532212376594543,-71.0867484117131,-0.32061494954398095,0.625,0.0,0.16666667,0.16666667,86.11665852864583,100.6,31.166666666666668,0.27027027,0.6875,0.46376812,0.3,0.63636364,0.53125,0.2173913,0.166666666,0.666666666,0.166666666,0.66666667,0.16666667,0.16666667,0.14285714,-0.003422521287575364,0.0,-0.003422521287575364,-0.24543185904622078,-0.29344281554222107,-3.4882685868600576
Hernan Perez,WSN,2021,30.0,10.0,21.0,19.0,1.0,0.0,0.052631578,0.142857142,0.052631578,0.19548872,0.0,0.111111111,0.10773754403704688,0.17901273000807988,-39.40578924252189,-0.32262333194816334,0.476190476,0.095238095,0.0,0.33333333,86.27777777777777,106.4,2.4444444444444446,0.53061224,0.58823529,0.55421687,0.5,0.7,0.58695652,0.22891566,0.555555555,0.333333333,0.111111111,0.33333333,0.55555556,0.11111111,1.60119047125,-0.010812699561938643,0.0,-0.010267563862726092,-0.18363027274608612,-0.07903493940830231,-3.73770933754914
