Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Chris Paddack,SDP,2021,25.0,24.0,42.0,35.0,1.0,0.0,0.028571428,0.081081081,0.028571428,0.109652509,0.0,0.111111111,0.06196498226475071,0.09877429781733332,-63.735986260414634,-0.22841354009654147,0.619047619,0.023809523,0.0,0.28571429,88.10000174386161,101.0,-8.142857142857142,0.25641026,0.45882353,0.36196319,0.3,0.64102564,0.52542373,0.17177914,0.571428571,0.142857142,0.285714285,0.14285714,0.35714286,0.5,0.14285714,-0.010267563862726092,,-0.010267563862726092,5.079410552978516,,-8.764955586895343
Trevor Bauer,LAD,2021,30.0,17.0,34.0,30.0,1.0,0.0,0.033333333,0.064516129,0.033333333,0.097849462,0.0,0.052631578,0.05067006041926722,0.14986184335524036,-73.82198224501559,-0.23365176285080114,0.323529411,0.029411764,0.0,0.0,78.84736713610198,92.1,-9.947368421052632,0.26086957,0.58208955,0.41911765,0.66666667,0.76923077,0.73684211,0.11029412,0.631578947,0.157894736,0.210526315,0.27272727,0.40909091,0.31818182,0.14285714,-0.05786849604919553,,-0.006845042575150728,4.111904144287109,,-7.581557912032323
Trevor Rogers,MIA,2021,23.0,26.0,46.0,43.0,3.0,0.0,0.069767441,0.09090909,0.069767441,0.160676531,0.0,0.1875,0.0756564208052375,0.08060720292004672,-60.317758020657195,-0.23419761670889383,0.586956521,0.02173913,0.0,0.11111111,80.73333333333333,103.8,-17.6,0.33707865,0.6,0.45283019,0.3,0.5952381,0.47222222,0.23899371,0.733333333,0.133333333,0.133333333,0.22222222,0.44444444,0.33333333,0.14285714,-0.05216152686625719,,-0.013690085150301456,5.563164234161377,,-9.440456068760412
Leody Taveras,TEX,2021,22.0,49.0,185.0,174.0,28.0,3.0,0.16091954,0.206521739,0.270114942,0.476636681,0.109195402,0.225225225,0.2092212710691535,0.2448153081147567,27.54674743625035,-0.2360318092295752,0.324324324,0.048648648,0.06086957,0.35652174,87.22999822443182,109.5,6.963636363636364,0.29842932,0.68501529,0.47672779,0.66666667,0.79464286,0.75147929,0.11847673,0.522935779,0.321100917,0.155963302,0.36521739,0.37391304,0.26086957,7.871433424417094,2.570533172460273,1.2000000476837158,1.4882687490899116,5.150207161903381,4.460906982421875,-13.840339336788087
Anthony DeSclafani,SFG,2021,31.0,34.0,62.0,51.0,2.0,0.0,0.039215686,0.109090909,0.058823529,0.167914438,0.019607843,0.111111111,0.0888648737560619,0.12147105823863637,-47.67194984922534,-0.24260833558251071,0.532258064,0.064516129,0.04,0.12,80.7249984741211,107.6,17.0,0.29166667,0.47321429,0.37931034,0.45714286,0.75471698,0.63636364,0.13793103,0.5,0.3125,0.1875,0.24,0.44,0.32,1.60119047125,-0.3399435218889266,,-0.01711260643787682,7.498178005218506,,-11.995605462653238
Alejo Lopez,CIN,2021,25.0,14.0,23.0,23.0,6.0,0.0,0.260869565,0.260869565,0.260869565,0.52173913,0.0,0.333333333,0.22931877944780432,0.24678261383720065,35.044431603289276,-0.24435203536058556,0.217391304,0.0,0.0,0.16666667,84.79444715711806,96.6,4.722222222222222,0.45454545,0.86842105,0.67605634,0.6,0.90909091,0.8125,0.12676056,0.611111111,0.111111111,0.277777777,0.44444444,0.44444444,0.11111111,2.64285714,-0.2313555791042745,-0.10000000149011612,-0.020535127725452185,-1.0744122359901667,-1.0978461503982544,-2.133272172043078
Marcell Ozuna,ATL,2021,30.0,48.0,208.0,188.0,40.0,7.0,0.212765957,0.288461538,0.356382978,0.644844516,0.143617021,0.244444444,0.28410841352664506,0.3458942284330654,74.22837683308047,-0.24487509238264182,0.221153846,0.091346153,0.09859155,0.4084507,89.69858156028369,114.3,14.49645390070922,0.29820628,0.75320513,0.48548813,0.63909774,0.80425532,0.74456522,0.12401055,0.366197183,0.408450704,0.225352112,0.38028169,0.38732394,0.23239437,1.2005494462500002,-0.5277166848536581,-0.6000000238418579,-0.1608585005160421,-2.061473198235035,0.0544387623667717,-7.351926190238101
Colin Moran,PIT,2021,28.0,99.0,359.0,318.0,82.0,10.0,0.257861635,0.334261838,0.389937106,0.724198944,0.132075471,0.321428571,0.31769895387559216,0.31372317521931736,96.07621601935074,-0.24758769384011992,0.242339832,0.100278551,0.08119658,0.37179487,89.08478260869565,110.2,7.234782608695652,0.34400949,0.71639042,0.48989899,0.66896552,0.84318766,0.76877761,0.11327561,0.497835497,0.268398268,0.233766233,0.35470085,0.38034188,0.26495726,1.5325876279439958,-4.237421147990972,-5.699999809265137,-0.13540708320215344,-8.470702886581421,-2.4127471446990967,-6.030695686554204
Brock Holt,TEX,2021,33.0,77.0,260.0,235.0,49.0,2.0,0.208510638,0.28076923,0.29787234,0.57864157,0.089361702,0.254054054,0.2590871512889862,0.2731144538292518,61.24485112850013,-0.2481868904277058,0.188461538,0.088461538,0.01604278,0.2459893,86.10695187165776,105.7,9.83957219251337,0.27759197,0.62910798,0.42382813,0.72289157,0.88059701,0.8202765,0.07617188,0.475935828,0.29946524,0.22459893,0.42780749,0.31550802,0.25668449,4.477537851145106,-0.11813797638751566,-1.399999976158142,0.38559309556148946,1.074885755777359,0.7296643257141113,-12.455003026464471
Rob Brantly,NYY,2021,31.0,6.0,21.0,20.0,3.0,0.0,0.15,0.19047619,0.2,0.39047619,0.05,0.1875,0.17722331626074656,0.2019967578706287,8.190714856156694,-0.25261569988460436,0.19047619,0.0,0.0,0.125,82.61249542236328,103.2,17.5,0.38461538,0.75675676,0.53932584,0.55,0.89285714,0.75,0.13483146,0.4375,0.5,0.0625,0.5,0.125,0.375,0.14285714,-0.030294324038550258,-0.30000001192092896,-0.010267563862726092,-0.8476605862379074,-1.084857627749443,-2.3908158067950267
Magneuris Sierra,MIA,2021,25.0,123.0,225.0,209.0,48.0,0.0,0.229665071,0.28125,0.267942583,0.549192583,0.038277512,0.301886792,0.23940003595568918,0.2419173009863727,46.10172874853001,-0.253021112192971,0.222222222,0.066666666,0.0,0.1875,82.31612903225806,103.1,7.690322580645161,0.35991379,0.64467005,0.49067599,0.67664671,0.88976378,0.80522565,0.0955711,0.503225806,0.277419354,0.219354838,0.3375,0.3375,0.325,7.085979244155332,3.9559680251404643,1.699999988079071,2.0220289258286357,1.4181025475263596,1.3357981443405151,-11.482514045174977
Alex Wood,SFG,2021,30.0,26.0,47.0,38.0,0.0,0.0,0.0,0.116279069,0.0,0.116279069,0.0,0.0,0.08043215718380241,0.10826942532561547,-53.152501679385644,-0.25436659156536845,0.553191489,0.106382978,0.0,0.125,85.68181818181819,98.2,-7.090909090909091,0.20192308,0.38554217,0.28342246,0.33333333,0.78125,0.60377358,0.11229947,0.727272727,0.272727272,0.0,0.25,0.5,0.25,1.5971914124998496,-0.6323817309457809,,-0.4364358123857528,5.684102535247803,,-9.79604658212581
Drew Smyly,ATL,2021,32.0,32.0,43.0,41.0,3.0,0.0,0.073170731,0.073170731,0.073170731,0.146341462,0.0,0.136363636,0.06432112106462805,0.08658536469064108,-68.61475534466035,-0.2606079801893785,0.441860465,0.0,0.0,0.08333333,78.46190243675595,103.3,-2.4761904761904763,0.37878788,0.6,0.50331126,0.52,0.84313725,0.73684211,0.13245033,0.761904761,0.095238095,0.142857142,0.45833333,0.25,0.29166667,0.14285714,-0.010267563862726092,,-0.010267563862726092,5.2003493309021,,-9.240471066346316
Andrew Vaughn,CHW,2021,23.0,127.0,469.0,417.0,98.0,15.0,0.23501199,0.309168443,0.395683453,0.704851896,0.160671463,0.27124183,0.3064570377376288,0.33257154239121306,92.54571999399782,-0.2614322803145824,0.215351812,0.087420042,0.10903427,0.47040498,91.06363881269593,115.0,9.67398119122257,0.32052484,0.64420485,0.45328911,0.61403509,0.89958159,0.7804878,0.09950249,0.439252336,0.361370716,0.199376947,0.34890966,0.36137072,0.28971963,2.1800886753790882,-2.6117843193933368,-1.899999976158142,-0.5889555020257831,-11.778360366821289,-5.992467403411865,-6.89214732175002
Patrick Mazeika,NYM,2021,27.0,37.0,87.0,79.0,15.0,1.0,0.189873417,0.252873563,0.265822784,0.518696347,0.075949367,0.229508196,0.2283955091653868,0.23309905030006586,43.79131430573593,-0.26259583913065687,0.206896551,0.045977011,0.01612903,0.20967742,86.98500162760416,102.2,12.216666666666667,0.3919598,0.64566929,0.49079755,0.67948718,0.90243902,0.79375,0.10122699,0.433333333,0.316666666,0.25,0.4516129,0.32258065,0.22580645,1.2539682462500001,0.2146751021500677,0.30000001937150955,-0.05818286188878119,0.47610414028167725,-0.8047599792480469,-6.010763109008021
Yairo Munoz,BOS,2021,26.0,5.0,11.0,11.0,1.0,0.0,0.09090909,0.09090909,0.09090909,0.18181818,0.0,0.111111111,0.07991412011059848,0.1478181860663674,-65.58641497046987,-0.2683049061916002,0.181818181,0.0,0.0,0.22222222,85.10000271267361,99.8,18.0,0.35,0.88235294,0.59459459,0.28571429,0.86666667,0.68181818,0.18918919,0.333333333,0.444444444,0.222222222,0.44444444,0.33333333,0.22222222,0.14285714,-0.009222196182236075,0.0,-0.003422521287575364,-0.813138228841126,-0.8011354804039001,-2.2392970741821094
Jurickson Profar,SDP,2021,28.0,137.0,412.0,353.0,80.0,4.0,0.226628895,0.329268292,0.320113314,0.649381606,0.093484419,0.265734265,0.29317888755961563,0.3035908817953469,86.53347684366236,-0.2743887621330909,0.15776699,0.118932038,0.02739726,0.30136986,85.27162629757785,107.6,14.038062283737025,0.25617284,0.66404199,0.43540946,0.7188755,0.88339921,0.82913907,0.07439446,0.418685121,0.366782006,0.214532871,0.40549828,0.30584192,0.28865979,4.912920183993712,0.10082372673787177,0.10000002384185791,-0.4765158628579229,-9.582681655883789,-6.51798152923584,-6.962350875355365
Sam Haggerty,SEA,2021,27.0,35.0,94.0,86.0,16.0,2.0,0.186046511,0.247311827,0.290697674,0.538009501,0.104651163,0.25,0.23956792585311398,0.28704224863360006,52.47993859612051,-0.275733933010467,0.29787234,0.063829787,0.05084746,0.38983051,87.4701720120614,106.8,7.614035087719298,0.30927835,0.69333333,0.47674419,0.45,0.875,0.7195122,0.13372093,0.508771929,0.315789473,0.175438596,0.50847458,0.23728814,0.25423729,6.475666763782345,0.8196993726305664,-0.6000000014901161,0.5190714257769287,-1.3200037479400635,-0.4060807228088379,-4.649287783070792
Cavan Biggio,TOR,2021,26.0,79.0,294.0,250.0,56.0,7.0,0.224,0.321917808,0.356,0.677917808,0.132,0.289940828,0.29781444134383367,0.290606663144868,83.7752924072263,-0.2766957914513793,0.265306122,0.12585034,0.05617978,0.31460674,88.89657366071428,109.6,15.64,0.22222222,0.64880952,0.41333333,0.50724638,0.87461774,0.7655914,0.09688889,0.377142857,0.4,0.222857142,0.35028249,0.3559322,0.29378531,3.6613498351359963,-0.569216298405081,-1.5000000596046448,-0.0725897722877562,-6.419534981250763,-6.038304805755615,-6.4093967409225385
Brent Rooker,MIN,2021,26.0,58.0,213.0,189.0,38.0,9.0,0.201058201,0.291079812,0.396825396,0.687905208,0.195767195,0.263636363,0.30070574798494437,0.33946009532946375,90.88934581493055,-0.27729942156307685,0.328638497,0.070422535,0.12605042,0.48739496,91.01008567489495,111.7,13.050420168067227,0.32854209,0.70030581,0.47788698,0.58125,0.7510917,0.68123393,0.15233415,0.361344537,0.386554621,0.25210084,0.43697479,0.31092437,0.25210084,1.79058440875,0.38782821339555085,0.20000004768371582,-0.14716841536574066,-8.072593450546265,-5.358259201049805,-1.988088553848037
Jose Godoy,SEA,2021,26.0,16.0,40.0,37.0,6.0,0.0,0.162162162,0.225,0.189189189,0.414189189,0.027027027,0.260869565,0.19280181974172592,0.18562618494033814,20.876584036312067,-0.2774032049786198,0.35,0.075,0.04347826,0.34782609,86.2434771993886,106.1,5.608695652173913,0.25,0.58333333,0.39285714,0.58333333,0.83333333,0.74242424,0.10119048,0.478260869,0.391304347,0.130434782,0.39130435,0.39130435,0.2173913,0.9067460274999999,0.02986440248787403,0.0,-0.027380170300602913,-0.2913311719894409,-0.9977783560752869,-3.845094284268959
Zach Eflin,PHI,2021,27.0,18.0,37.0,29.0,0.0,0.0,0.0,0.064516129,0.0,0.064516129,0.0,0.0,0.04560158137352236,0.10353706729027533,-79.92587670428844,-0.277470064275146,0.405405405,0.027027027,0.0,0.15,82.92857142857143,107.1,-0.9285714285714286,0.45762712,0.60869565,0.5390625,0.40740741,0.83333333,0.66666667,0.1796875,0.714285714,0.285714285,0.0,0.25,0.4,0.35,2.64285714,-0.006845042575150728,,-0.006845042575150728,4.474719047546387,,-8.481901412331665
Andrew Velazquez,NYY,2021,26.0,28.0,68.0,67.0,15.0,1.0,0.223880597,0.235294117,0.358208955,0.593503072,0.134328358,0.325581395,0.2521220244028989,0.25337769003475413,58.80537205789555,-0.27917648536524664,0.338235294,0.014705882,0.13636364,0.43181818,90.24545565518466,109.2,9.545454545454545,0.30136986,0.74358974,0.49809886,0.52272727,0.77011494,0.6870229,0.15589354,0.477272727,0.318181818,0.204545454,0.36363636,0.43181818,0.20454545,9.245684695697342,0.4849077737890184,0.4000000059604645,0.34645159309729934,-2.1683602333068848,-3.0960006713867188,-2.94475606290495
Alec Mills,CHC,2021,29.0,33.0,36.0,32.0,1.0,0.0,0.03125,0.03125,0.0625,0.09375,0.03125,0.166666666,0.03880145400762558,0.03662500157952309,-82.90305373756502,-0.2887197027264322,0.722222222,0.0,0.0,0.1,89.4500020345052,100.1,-2.5,0.17142857,0.37974684,0.28187919,0.5,0.66666667,0.61904762,0.10738255,0.5,0.5,0.0,0.1,0.7,0.2,2.64285714,-0.05718964338302612,,0.0,4.353780746459961,,-8.439634423650668
Kole Calhoun,ARI,2021,33.0,51.0,182.0,166.0,39.0,5.0,0.234939759,0.296703296,0.373493975,0.670197271,0.138554216,0.280991735,0.292290944319505,0.29764852419004334,80.69252748462362,-0.29159013903999964,0.225274725,0.082417582,0.06349206,0.38888889,88.53253658234127,108.9,17.27777777777778,0.31050228,0.82094595,0.51634877,0.55882353,0.77366255,0.69656992,0.15667575,0.365079365,0.412698412,0.222222222,0.46825397,0.29365079,0.23809524,2.5210064058239645,-1.2432207039091736,-0.6000000238418579,0.05967663018964231,-3.291159987449646,-1.3775800466537476,-5.716685841693635
Matt Carpenter,STL,2021,35.0,130.0,249.0,207.0,35.0,3.0,0.169082125,0.305220883,0.275362318,0.580583201,0.106280193,0.25,0.2688577021321943,0.33811633817611203,67.94102464731381,-0.2917357952701388,0.309236947,0.140562248,0.11450382,0.41984733,90.02812194824219,106.9,21.0859375,0.19751166,0.64166667,0.3873553,0.61417323,0.79220779,0.74022989,0.10062333,0.2734375,0.4921875,0.234375,0.4351145,0.35877863,0.20610687,3.763147567985978,0.3886913964524865,-0.800000011920929,0.19464872870594263,-1.4811771512031555,-0.9261929988861084,-9.77370728256276
Mike Freeman,CIN,2021,33.0,37.0,65.0,59.0,11.0,0.0,0.186440677,0.261538461,0.186440677,0.447979138,0.0,0.282051282,0.20560011267662048,0.23215313255786896,19.629306303169766,-0.29217492187248295,0.307692307,0.076923076,0.0,0.17948718,80.08158151726974,103.6,11.105263157894736,0.34265734,0.68181818,0.49011858,0.63265306,0.74666667,0.7016129,0.14624506,0.47368421,0.289473684,0.236842105,0.41025641,0.25641026,0.33333333,3.3832533697310714,0.12353528663516045,0.7000000104308128,-0.27408354356884956,1.4347451850771904,1.3181471824645996,-6.527026267150946
P.J. Higgins,CHC,2021,28.0,9.0,25.0,23.0,1.0,0.0,0.04347826,0.12,0.04347826,0.16347826,0.0,0.066666666,0.09049953699111939,0.16465736389160157,-49.303676729800884,-0.29380097646099884,0.32,0.08,0.0,0.13333333,82.36000162760416,103.6,12.133333333333333,0.3220339,0.58490566,0.44642857,0.57894737,0.80645161,0.72,0.125,0.533333333,0.4,0.066666666,0.46666667,0.33333333,0.2,1.60119047125,-0.11866556922905147,-0.10000000149011612,-0.010267563862726092,1.1026126146316528,0.7511036992073059,-4.8704612158232665
Jay Bruce,NYY,2021,34.0,10.0,39.0,34.0,4.0,1.0,0.117647058,0.23076923,0.235294117,0.466063347,0.117647059,0.15,0.21704765466543344,0.23001499665089142,35.10299794672251,-0.29473410331345856,0.333333333,0.128205128,0.0,0.19047619,84.00999755859375,105.6,8.6,0.30107527,0.71232877,0.48192771,0.57142857,0.75,0.6875,0.15060241,0.5,0.3,0.2,0.38095238,0.57142857,0.04761905,1.08035714,-0.07391316606663167,-0.19999998807907104,-0.02395764901302755,-1.1023112535476685,-0.3821466565132141,-3.1726971204534884
Lewis Brinson,MIA,2021,27.0,89.0,290.0,274.0,62.0,9.0,0.226277372,0.262975778,0.375912408,0.638888186,0.149635036,0.273195876,0.27487586155069743,0.28450775146484375,69.15801188399831,-0.2990159346685656,0.248275862,0.044827586,0.06372549,0.37745098,88.46551724137932,113.2,14.009852216748769,0.45227606,0.71052632,0.55050045,0.5974026,0.82154882,0.70743802,0.16105551,0.42364532,0.369458128,0.206896551,0.39215686,0.3627451,0.24509804,1.7714111036213138,-0.41710897465236485,0.09999999403953552,-0.40071683120913804,-0.8981108665466309,0.5450760126113892,-11.803539675049386
Danny Mendick,CHW,2021,27.0,71.0,186.0,164.0,36.0,2.0,0.219512195,0.302702702,0.286585365,0.589288067,0.06707317,0.280991735,0.2681547947832056,0.26294435177995856,66.6620306049042,-0.3009111684581714,0.225806451,0.096774193,0.01612903,0.28225806,84.06695246292372,109.5,13.59322033898305,0.28403756,0.60298507,0.42444152,0.69421488,0.84653465,0.78947368,0.08923885,0.421487603,0.3553719,0.223140495,0.30645161,0.37096774,0.32258065,1.3382540765902042,-0.36373176076449454,0.5,-0.5870267490390688,-1.4156988859176636,-2.518807888031006,-7.9556958371164725
Gerardo Parra,WSN,2021,34.0,53.0,107.0,97.0,23.0,2.0,0.237113402,0.29245283,0.350515463,0.642968293,0.113402061,0.318181818,0.2818898041293306,0.25916900274888527,73.77843550838567,-0.30092952337703627,0.280373831,0.056074766,0.01449275,0.28985507,87.52058679917279,104.4,15.705882352941176,0.34188034,0.68888889,0.49275362,0.625,0.81451613,0.74019608,0.12771084,0.323529411,0.367647058,0.308823529,0.24637681,0.34782609,0.4057971,3.3608726474296,-0.9981071259826422,-0.9000000208616257,-0.3014637138694525,-2.0173399448394775,-1.4286340475082397,-4.569927593854657
Kevin Smith,TOR,2021,24.0,18.0,36.0,32.0,3.0,1.0,0.09375,0.194444444,0.1875,0.381944444,0.09375,0.1,0.18226976030402714,0.25383798281351727,5.693112255140103,-0.3027312776962809,0.305555555,0.083333333,0.14285714,0.33333333,86.71904645647321,102.8,36.42857142857143,0.35294118,0.85454545,0.57723577,0.45833333,0.85106383,0.71830986,0.16260163,0.19047619,0.809523809,0.0,0.33333333,0.38095238,0.28571429,0.76785714,-0.05202371394261718,0.30000000447034836,-0.020535127725452185,-0.04329292615875602,0.004718086216598749,-4.208716906386304
Nick Heath,ARI,2021,27.0,20.0,39.0,35.0,5.0,0.0,0.142857142,0.23076923,0.171428571,0.402197801,0.028571429,0.25,0.1798162491698014,0.2115829116419742,7.59349811878013,-0.30453878325078043,0.384615384,0.102564102,0.0,0.3,84.775,105.8,17.15,0.34883721,0.6056338,0.46496815,0.56666667,0.72093023,0.65753425,0.15923567,0.4,0.35,0.25,0.3,0.3,0.4,3.2440476169642856,-0.8626819579003495,-0.10000000149011612,-0.8626040609087795,1.106427788734436,0.9538215398788452,-5.450586581811854
Rowdy Tellez,- - -,2021,26.0,106.0,325.0,297.0,72.0,11.0,0.242424242,0.304615384,0.414141414,0.718756798,0.171717172,0.274774774,0.30585217085954186,0.3385236136218224,89.01449086598235,-0.3049479152060587,0.2,0.07076923,0.11587983,0.4806867,92.16363974567099,114.8,13.385281385281385,0.3515625,0.69215292,0.48537549,0.66296296,0.88662791,0.78827362,0.10268562,0.412017167,0.381974248,0.206008583,0.36480687,0.36909871,0.26609442,2.47916665875,-0.1865233900025487,0.0,-0.23273144755512476,-9.5924574136734,-3.3790372610092163,-4.452256009643804
Mickey Moniak,PHI,2021,23.0,21.0,37.0,33.0,3.0,1.0,0.09090909,0.166666666,0.181818181,0.348484847,0.090909091,0.125,0.14708749566759383,0.1936823844909668,-13.96862454790101,-0.31028212877214884,0.432432432,0.081081081,0.05555556,0.38888889,90.92941463694854,107.6,9.176470588235293,0.40540541,0.7,0.53731343,0.46666667,0.73809524,0.625,0.20149254,0.588235294,0.352941176,0.058823529,0.38888889,0.27777778,0.33333333,2.01785714,0.29147311951965094,0.6000000238418579,-0.013690085150301456,0.7423937991261482,0.7275332808494568,-5.076795942826152
Jake Bauers,- - -,2021,25.0,115.0,315.0,282.0,59.0,4.0,0.209219858,0.289808917,0.276595744,0.566404661,0.067375886,0.275,0.25691980980455686,0.2964656047331981,63.41417603263464,-0.31186051736238307,0.247619047,0.095238095,0.05365854,0.37560976,88.06218905472637,112.3,20.024875621890548,0.29821958,0.68978102,0.47381342,0.57711443,0.86243386,0.76338515,0.11211129,0.331683168,0.415841584,0.252475247,0.39705882,0.34313725,0.25980392,3.6840870632763334,0.34133743145503104,-1.300000011920929,0.5102976302150637,-0.1302567720413208,5.207534432411194,-13.768611791655342
Sandy Alcantara,MIA,2021,25.0,33.0,64.0,58.0,2.0,0.0,0.034482758,0.096774193,0.051724137,0.14849833,0.017241379,0.153846153,0.07931909638066445,0.08793579164098521,-57.937328990915596,-0.31373239091315286,0.703125,0.046875,0.0,0.06666667,77.57499694824219,95.2,-37.625,0.23577236,0.33103448,0.28731343,0.20689655,0.54166667,0.41558442,0.16791045,0.75,0.125,0.125,0.33333333,0.26666667,0.4,0.14285714,-0.1457740154583007,,-0.01711260643787682,7.740054607391357,,-13.013802302875044
Sebastian Rivero,KCR,2021,22.0,17.0,44.0,40.0,7.0,0.0,0.175,0.25,0.225,0.475,0.05,0.28,0.21990117701617154,0.24226123636419122,30.959400044582036,-0.31408295582439566,0.34090909,0.068181818,0.0,0.24,86.647998046875,105.4,12.96,0.40816327,0.72727273,0.53658537,0.625,0.77083333,0.70454545,0.15853659,0.44,0.36,0.2,0.56,0.2,0.24,0.14285714,-0.05687981494702399,-0.10000000149011612,-0.030802691588178277,-0.8630535006523132,-1.7718326449394226,-3.7761633697017905
Jon Gray,COL,2021,29.0,31.0,50.0,47.0,5.0,0.0,0.106382978,0.106382978,0.106382978,0.212765956,0.0,0.333333333,0.09351652353367906,0.09625532272014212,-62.72904190095048,-0.31487665543490606,0.64,0.0,0.0,0.27777778,87.07856968470982,104.1,20.571428571428573,0.32323232,0.49484536,0.40816327,0.3125,0.66666667,0.525,0.19387755,0.357142857,0.285714285,0.357142857,0.22222222,0.5,0.27777778,2.01785714,-0.5046965715009719,,-0.01711260643787682,6.04691743850708,,-10.862849429032618
Victor Robles,WSN,2021,24.0,107.0,369.0,315.0,64.0,2.0,0.203174603,0.309589041,0.295238095,0.604827136,0.092063492,0.270742358,0.27381276722112413,0.2902001885496018,68.52904534683746,-0.31949847098210327,0.230352303,0.089430894,0.02553191,0.27234043,84.12685366030092,108.3,19.912037037037038,0.28318584,0.70098039,0.46543122,0.58482143,0.85314685,0.7611026,0.11119031,0.357798165,0.389908256,0.252293577,0.49787234,0.29787234,0.20425532,4.680815657296808,-1.8994182697497308,-2.0999998077750206,-1.2102760425768793,1.1294373124837875,-0.229158416390419,-16.683131418655343
Max Moroff,STL,2021,28.0,6.0,16.0,16.0,1.0,0.0,0.0625,0.0625,0.0625,0.125,0.0,0.166666666,0.05494095757603645,0.13532212376594543,-71.0867484117131,-0.3206314468373893,0.625,0.0,0.16666667,0.16666667,86.11665852864583,100.6,31.166666666666668,0.27027027,0.6875,0.46376812,0.3,0.63636364,0.53125,0.2173913,0.166666666,0.666666666,0.166666666,0.66666667,0.16666667,0.16666667,0.14285714,-0.003422521287575364,0.0,-0.003422521287575364,-0.24550219252705574,-0.29351314902305603,-3.4882685868600576
Hernan Perez,WSN,2021,30.0,10.0,21.0,19.0,1.0,0.0,0.052631578,0.142857142,0.052631578,0.19548872,0.0,0.111111111,0.10773754403704688,0.17901273000807988,-39.40578924252189,-0.3226028071345848,0.476190476,0.095238095,0.0,0.33333333,86.27777777777777,106.4,2.4444444444444446,0.53061224,0.58823529,0.55421687,0.5,0.7,0.58695652,0.22891566,0.555555555,0.333333333,0.111111111,0.33333333,0.55555556,0.11111111,1.60119047125,-0.010812704975251108,0.0,-0.010267563862726092,-0.18330196291208267,-0.07870662957429886,-3.7377093429624524
Jake Hager,- - -,2021,28.0,14.0,30.0,26.0,3.0,0.0,0.115384615,0.233333333,0.115384615,0.348717948,0.0,0.25,0.18013440569241843,0.23119560480117798,9.033715608002984,-0.3232931170050845,0.466666666,0.133333333,0.0,0.16666667,86.24166870117188,99.3,5.833333333333333,0.27058824,0.67346939,0.41791045,0.43478261,0.78787879,0.64285714,0.14925373,0.416666666,0.166666666,0.416666666,0.25,0.41666667,0.33333333,1.30357142125,-0.09806836838833988,0.0,-0.02395764901302755,-0.6573198586702347,-0.6658932268619537,-3.572221479377056
David Bote,CHC,2021,28.0,97.0,327.0,291.0,58.0,8.0,0.199312714,0.276073619,0.329896907,0.605970526,0.130584193,0.234741784,0.267775099884513,0.30837672306941105,65.91043041263369,-0.3251979461325452,0.22324159,0.082568807,0.0990991,0.43693694,89.92318004261364,115.6,9.818181818181818,0.31489362,0.68631179,0.4735987,0.62162162,0.85872576,0.76843911,0.10957792,0.475113122,0.389140271,0.135746606,0.43693694,0.31981982,0.24324324,3.0160331331741936,-0.9576829983852804,-0.9000000953674316,-0.6588996960781515,0.9459462612867355,0.1697692722082138,-15.148797835944974
Jarren Duran,BOS,2021,24.0,33.0,112.0,107.0,23.0,2.0,0.214953271,0.241071428,0.336448598,0.577520026,0.121495327,0.318181818,0.2473721887384142,0.24592178208487375,47.57752269285587,-0.3256456479586552,0.357142857,0.035714285,0.04411765,0.39705882,89.61790899020522,108.2,7.791044776119403,0.38582677,0.70857143,0.51748252,0.54081633,0.81451613,0.69369369,0.15850816,0.492537313,0.313432835,0.19402985,0.33823529,0.33823529,0.32352941,7.355344561740036,0.5285926414653659,0.10000002384185791,-0.08777362573891878,-0.4236461818218231,-0.7511494755744934,-6.659896477411857
Greg Deichmann,CHC,2021,26.0,14.0,31.0,30.0,4.0,0.0,0.133333333,0.161290322,0.133333333,0.294623655,0.0,0.25,0.13573993021442043,0.17289870785128686,-19.90125133668698,-0.3258683121422468,0.451612903,0.032258064,0.0,0.125,82.36250305175781,102.6,28.6875,0.36363636,0.68571429,0.52941176,0.41666667,0.6875,0.59722222,0.21323529,0.1875,0.5625,0.25,0.5,0.125,0.375,0.14285714,-0.02210010471753776,0.0,-0.01711260643787682,0.46522966027259827,0.7584394812583923,-4.75396845643203
Mark Payton,CIN,2021,29.0,24.0,24.0,22.0,4.0,0.0,0.181818181,0.25,0.181818181,0.431818181,0.0,0.266666666,0.20415226618448892,0.2711430788040161,18.68832866277972,-0.32701043278547187,0.291666666,0.083333333,0.0,0.33333333,85.13333333333334,101.8,12.4,0.27777778,0.67567568,0.43956044,0.53333333,0.8,0.7,0.13186813,0.4,0.333333333,0.266666666,0.33333333,0.53333333,0.13333333,1.60119047125,-0.6037064953707159,-0.8000000268220901,-0.020535127725452185,-0.9774667285382748,-0.9157383441925049,-3.0880484497464935
